name	registration_no
CODE MOONS	PV00257888
CODESCOUTS	PV00279320
CODEWAVES	PV00288288
CODESK	PV00261877
CODESEALS TECHNOLOGIES	PV00281618
CODE-GEN INTERNATIONAL	PV9675
CODICINNOVATION	PV00278832
CODEARTLOVE	PV85827
CODE PANDA.ASIA	PV00266886
CODERSEDGE	PV00275321
CODESANDS	PV00237141
CODESPARK	PV70437
CODEFYS INTERNATIONAL	PV00288599
CODETRICS	PV129061
CODENET CORPORATION	PV60910
CODEXBETA	PV00211253
CODE 2 FUTURES	PV00235716
CODEART SOLUTIONS	PV00237521
CODERNET SOLUTIONS	PV00249633
CODEGEN CONSULTING SERVICES	PV61832
CODEBLIZ	PV00234365
CODETRICS	PV129061
CODE 369	PV00222868
CODE CRAFTERS	
CODING LAB	PV00230637
CODEART SOLUTIONS	PV00237521
CODE DIGITAL	PV118373
CODE 24 LANKA	PV103994
CODEGEN SUSTAINABLE SOLUTIONS	PV69039
CODEGEN INNOVATIONS	PV00269152
CODE BYTES	PV00222586
CODEPARK LABS	PV00212963
CODE BASYS	PV00230080
CODE 94 LABS	PV00247410
CODESENSE	PV00250540
CODEMAXIME	PV69650
CODERIZE	PV102191
CODIFICATION	PV00239327
CODE GENERATORS	PV14263
CODE LAB	PV00279217
CODE CONNECTION (UK)	NF631
CODEZYNC	PV111827
CODE GENERATORS	PV14263
CODEHUB	PV00269030
CODEARTLOVE	PV85827
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
CODE WHISPERER	
CODECONNEXION	PV4017
CODA FEST	PV86945
CODEX	PV00208484
CODERSEDGE	PV00275321
CODERS EVOKE	PV00284820
CODE HORIZON INNOVATIONS	
CODELOGIC BUSINESS SOLUTIONS	PV110893
CODERAT CONCEPT	PV00216563
CODIFY LANKA	PV00206272
CODEXPERTS SOFTWARE SOLUTIONS	PV00286913
CODESSYN	PV00288398
CODELINK INTERNATIONAL	PV00255465
CODE 24 LANKA	PV103994
CODING LAB	PV00230637
CODEOLIMA	PV00245061
CODE 369	PV00222868
CODELOGIC BUSINESS SOLUTIONS	PV110893
CODE DIGITAL	PV118373
CODESSYN	PV00288398
CODE 24 LANKA	PV103994
CODEX INNOVATIVE SOLUTIONS	PV00241440
CODE RIVER SOFTWARE SOLUTIONS	PV00220870
CODEVUS	PV126909
CODESEALS TECHNOLOGIES	PV00281618
CODE CONNECTION (UK)	NF631
CODEARTLOVE	PV85827
CODSPIDER	PV00256395
CODELEX TECHNOLOGIES	PV00274886
CODE-GEN INTERNATIONAL	PV9675
CODESYS	PV91075
CODE STUDIO GLOBAL	PV00279381
CODE START SOLUTIONS	PV00276229
CODEBLOCKS	PV00267543
CODEZELA TECHNOLOGIES	PV00249608
CODEM	PV110417
CODIFICATION	PV00239327
CODEGREENLABS	PV00268636
CODEX HOLDINGS	PV00254371
CODE CONNECTION (UK)	NF631
CODESCOUTS	PV00279320
CODSPIDER	PV00256395
CODE START SOLUTIONS	PV00276229
CODESYS	PV91075
CODESIGHT GLOBAL	PV00258004
CODEBLOCKS	PV00267543
CODE HORIZON INNOVATIONS	
CODERSEDGE	PV00275321
CODEMATRIX	PV00201440
CODERAT CONCEPT	PV00216563
CODESANDS	PV00237141
CODEMASKER TECHNOLOGY	PV00226256
CODING LAB	PV00230637
CODEMINE I T SOLUTIONS	PV00236783
CODE CRAFTERS	
CODEGEN LANKA	PV16174
CODEMASKER TECHNOLOGY	PV00226256
CODELINK INTERNATIONAL	PV00255465
CODE RIVER SOFTWARE SOLUTIONS	PV00220870
CODEZILLA	PV00232315
CODEART SOLUTIONS	PV00237521
CODIMITE	PV00220363
CODEPARK LABS	PV00212963
CODEGEN CONSULTING SERVICES	PV61832
CODE 5 LABS	PV00249095
CODEZELA TECHNOLOGIES	PV00249608
CODEMAXIME	PV69650
CODZ BEE	PV00225781
CODEGREENLABS	PV00268636
CODEUM BIOTECH	PV102114
CODE-V ELIXIR	PV123118
CODESEC	PV00278972
CODE CONSULTING VENTURES	PV00271568
CODEHOUSE	PV100927
CODELEAD	PV00274808
CODEN INGENUITY SOLUTIONS	
CODO INTERNATIONAL	PV00238086
CODE FOUNDRY	PV00204776
CODERAY TECHNOLOGIES	PV00262940
CODELANTIC	PV130042
CODEX LABS	PV00278056
CODE 3	PV65971
CODEYOUTH TECHNOLOGIES	PV00268246
CODEIFY	PV00267793
CODEYOUTH TECHNOLOGIES	PV00268246
CODEIFY	PV00267793
CODEGEN MANAGED SERVICES	PV00214781
CODING LEGENDS	PV00282784
CODE CREATIVES	PV00274523
CODEZONE SOFTWARE CORPORATION	PV121980
CODE INTOUCH	PV00278219
CODE L  K	PV00233109
CODE2LABS	
CODE RED TECHNOLOGIES	PV00202895
CODE 21	PV108808
CODEWORKS TECHNOLOGIES	PV00220782
CODE L  K	PV00233109
CODE RED TECHNOLOGIES	PV00202895
CODECARDIO	PV00285018
CODE STAGE	PV00224635
CODERED TECHNOLOGY SOLUTIONS	PV00227222
CODEVITA	PV00220008
CODESCALE	PV00250947
CODEXLABS TECHNOLOGIES	PV00229442
CODESET LABS	PV111206
CODEVITA	PV00220008
