name	registration_no
CODA FEST	PV86945
CODABLEX	PV00240151
CODE 2 FUTURES	PV00235716
CODE 21	PV108808
CODE 24 LANKA	PV103994
CODE 3	PV65971
CODE 5 LABS	PV00249095
CODE 94 LABS	PV00247410
CODE A.X.L	PV00221777
CODE AVENUE TECHNOLOGIES	PV126846
CODE CONNECTION (UK)	NF631
CODE CONSULTING VENTURES	PV00271568
CODE CREATIVES	PV00274523
CODE DESIGN	PV121410
CODE FACTORY INFORMATION TECHNOLOGY	PV114790
CODE FOUNDRY	PV00204776
CODE GENERATORS	PV14263
CODE IDEA	PV00255496
CODE INFINITY	PV00236460
CODE INNOVATOR	PV127917
CODE L  K	PV00233109
CODE LAB	PV00279217
CODE PRIME	PV116656
CODE RED TECHNOLOGIES	PV00202895
CODE RIVER SOFTWARE SOLUTIONS	PV00220870
CODE STAGE	PV00224635
CODE START SOLUTIONS	PV00276229
CODE STUDIO GLOBAL	PV00279381
CODE VERANDA	PV00203545
CODE WAVE LABS	PV00290636
CODE WHISPERER	
CODE-GEN INTERNATIONAL	PV9675
CODE-V ELIXIR	PV123118
CODE2LABS	PV00290983
CODEARTLOVE	PV85827
CODEBLOCKS	PV00267543
CODEBRIX	PV00229764
CODECANVAS STUDIOS	
CODECARDIO	PV00285018
CODECONNEXION	PV4017
CODECUP	PV00292146
CODEDESK	PV00290848
CODEFAC	PV10250
CODEFORGE LABS	PV00277052
CODEFYS INTERNATIONAL	PV00288599
CODEGEN CONSULTING SERVICES	PV61832
CODEGEN INNOVATIONS (PRIVATE) LIMITED	PCC00271314
CODEGEN INNOVATIONS	PV00269152
CODEGEN LANKA	PV16174
CODEGEN MANAGED SERVICES	PV00214781
CODEGEN SUSTAINABLE SOLUTIONS	PV69039
CODEGREENLABS	PV00268636
CODEHOUSE	PV100927
CODEHRM	PV00292141
CODEHUB	PV00269030
CODEIFY	PV00267793
CODELAB SOLUTIONS	PV00269846
CODELANTIC	PV130042
CODELEAD	PV00274808
CODELEX TECHNOLOGIES	PV00274886
CODELOGIC BUSINESS SOLUTIONS	PV110893
CODEM	PV110417
CODEMASKER TECHNOLOGY	PV00226256
CODEMATE LANKA	PV119421
CODEMATRIX	PV00201440
CODEMAXIME	PV69650
CODEMINE I T SOLUTIONS	PV00236783
CODEN INGENUITY SOLUTIONS	
CODENET CORPORATION	PV60910
CODEOLIMA	PV00245061
CODEOMINDS	PV00258813
CODEPARK LABS	PV00212963
CODERAT CONCEPT	PV00216563
CODERAVAN	PV00223234
CODERAY TECHNOLOGIES	PV00262940
CODERED TECHNOLOGY SOLUTIONS	PV00227222
CODERIUM LABS	PV00291970
CODERIZE	PV102191
CODEROG SOFTWARE ENGINEERING	PV00278411
CODERS EVOKE	PV00284820
CODESCALE	PV00250947
CODESCOUTS	PV00279320
CODESEALS TECHNOLOGIES	PV00281618
CODESEC	PV00278972
CODESENSE	PV00250540
CODESET LABS	PV111206
CODESIGHT GLOBAL	PV00258004
CODESK	PV00261877
CODESO	PV00240270
CODESOFY TECHNOLOGIES	
CODESSYN	PV00288398
CODESTAC DIGITAL FOUNDRIES	PV00246167
CODESYS	PV91075
CODETECH AUTOMOTIVE	PV00228875
CODEUM BIOTECH	PV102114
CODEVIS	PV78955
CODEVITA	PV00220008
CODEVOLUT	PV00229274
CODEWAVES	PV00288288
CODEWORKS TECHNOLOGIES	PV00220782
CODEX	PV00208484
CODEX HOLDINGS	PV00254371
CODEXLABS TECHNOLOGIES	PV00229442
CODEXPERTS SOFTWARE SOLUTIONS	PV00286913
CODEYOUTH TECHNOLOGIES	PV00268246
CODEZILLA	PV00232315
CODEZONE SOFTWARE CORPORATION	PV121980
CODEZONE SOLUTIONS	PV77693
CODEZYNC	PV111827
CODICE	PV00245380
CODIFY LANKA	PV00206272
CODING COLLEGE	PV119102
CODING LEGENDS	PV00282784
CODINGCAD TECHNOLOGIES	PV00230462
CODO INTERNATIONAL	PV00238086
CODRI	PV00243413
CODSPIDER	PV00256395
CODZ BEE	PV00225781
