name	registration_no
COFFEE KUBE	PV125659
COFFEE EQUIPMENT AND SOLUTIONS	PV125711
COFFEE STATION	PV00266682
COFFEE SHARE	PV00224624
COFI M	PV17460
COFFEE OR TEA TRAVEL	PV00249538
COFIGEN	PV00279279
COFFEE PATROL	PV00289544
COFFEE LOUNGE	PV113445
COFFEE BOSS	PV00259783
COFFEE AND CAKE	PV00210433
COFFEE STATION	PV00266682
COFFEE & GRILL	PV79535
COFY - M	PV118590
COFFEE & WAVES INVESTMENTS	PV00205408
COFFEE ZONE	PV117469
COFFEE HOUSE	PV82165
COFFEE LABS	PV00279354
COFFEE SHOP	PV00279272
COFFEE BAY	PV00246683
COFFEE BAY	PV00246683
COFFEY INTERNATIONAL DEVELOPMENT LANKA	PV00202782
COFFEE LIFE COLOMBO	PV00206119
