name	registration_no
COFFEE & GRILL	PV79535
COFFEE & WAVES INVESTMENTS	PV00205408
COFFEE AND CAKE	PV00210433
COFFEE BAY	PV00246683
COFFEE BOSS	PV00259783
COFFEE EQUIPMENT AND SOLUTIONS	PV125711
COFFEE HOUSE	PV82165
COFFEE KUBE	PV125659
COFFEE LABS	PV00279354
COFFEE LIFE COLOMBO	PV00206119
COFFEE LOUNGE	PV113445
COFFEE OR TEA TRAVEL	PV00249538
COFFEE PATROL	PV00289544
COFFEE SHARE	PV00224624
COFFEE SHOP	PV00279272
COFFEE STATION	PV00266682
COFFEE ZONE	PV117469
COFFEY INTERNATIONAL DEVELOPMENT LANKA	PV00202782
COFI M	PV17460
COFIGEN	PV00279279
COFY - M	PV118590
