name	registration_no
COCA-COLA BEVERAGES SRI LANKA	PB16
COCA-COLA FAR EAST	NF362
COCA-COLA SRI LANKA	PV88270
COCANTA LANKA	PV00214821
COCHLEAR	PV92633
COCO - MAZE EXPORTERS	PV125456
COCO AGRICULTURE (S L)	PV00271472
COCO AGRICULTURE LANKA	PV00237389
COCO AGRO HOTELS	PV90932
COCO AGRO INVESTMENTS	PV120683
COCO BIO ORGANIC	PV105323
COCO BREEZE	
COCO CAFE	PV00282503
COCO CEYLON AGRO	PV00261817
COCO CEYLON EXPORTS	PV102412
COCO CEYLON PRODUCTS	PV00256767
COCO CEYLON RESORT WEAR	PV00279926
COCO COLOMBO	PV108019
COCO DIVING	PV00278418
COCO FIX	PV00288802
COCO GARDEN BY DASA	PV00266216
COCO GREEN GROWERS	PV81829
COCO GREEN INTERNAITONAL	PV60480
COCO HOUSE	PV102273
COCO INVESTMENTS	PV114103
COCO ISLAND HOLDINGS	PV00267428
COCO ISLE CLOTHING	PV00257308
COCO LABS GLOBAL	PV00257437
COCO LAND PRODUCTS	PV00213123
COCO LANKA	PV18392
COCO LANKA AGRO EXPORTS	PV00240152
COCO LANKA HOLDINGS	PV00221793
COCO LANKA TOURS	PV86361
COCO LEAF	PV00257868
COCO LINK EXPORT	PV00268524
COCO LODGE	PV103819
COCO LOVERS	PV00263840
COCO MILLS LANKA	PV73217
COCO MONTE	PV00234135
COCO NATURAL	
COCO NUTRI LIFE	PV112249
COCO PACIFIC S L	PV00287256
COCO PALM BEACH	PV85993
COCO PALM KABALANA	PV00222988
COCO PLANET	PV00229271
COCO PREMIUM	PV00203940
COCO PRIME PRODUCTS	PV104727
COCO RICH BIO	PV00246495
COCO RICH INTERNATIONAL	PV00243325
COCO SERENDIB	PV9410
COCO SPA MANAGEMENT	PV106555
COCO STAR EXPORTS	PV00217189
COCO STAR HERBAL PRODUCTS	PV00224157
COCO SUBSTRATES LANKA	PV62998
COCO TAPROBANE	PV00264385
COCO TUSKER	PV00214213
COCO VILLAGE HOTEL	PV00213331
COCO VILLAGE SUBSTRATES	PV00204126
COCO VON MOLL	PV00203661
COCO WINDS	PV00226090
COCO WORLD	PV00257196
COCO WORLD INTERNATIONAL	PV99893
COCO'S COVE	PV00279565
COCOA FARMERS ASSOCIATION	GA2332
COCOBA ORGANIC SEKAI	PV116166
COCOBA RESTAURANTS	PV00246498
COCOBOX	PV00262563
COCOBROS	PV00270210
COCOCHOICE	PV00246535
COCODANCE HOTEL AND RESORT	PV102856
COCODEC	PV00204049
COCOFLOW	PV00204517
COCOFRESH	PV102213
COCOFRIENDS	PV104583
COCOGEN	PV00226083
COCOGREEN U K LANKA GROUP	PV00245495
COCOHOME CEYLON	PV00247400
COCOHUT TOURS	PV97806
COCOINBA	PV00285351
COCOKOREA	PV00279539
COCOLAND 4EVER	PV00268455
COCOLAND LANKA	PV69238
COCOLANKA MARKETING	PV114204
COCOLINE	PV00227118
COCOLOCO	PV00219919
COCOMADE	PV00284624
COCOMART LANKA	PV76146
COCOMAZE EXPORTERS ASIA	PV00240943
COCON PARADISE	PV00268976
COCON SWIRL	PV00205587
COCONCEPTS	PV00215643
COCONIL INTERNATIONAL	PV70432
COCONUT BEACH CABANAS	PV66815
COCONUT BEACH ESTATES	PV957
COCONUT CEYLON	PV00252232
COCONUT COAST COLLECTIVE	PV00287224
COCONUT COLLECTIVE	PV00209525
COCONUT ECAPES	PV00250999
COCONUT ESCAPES	
COCONUT GROWERS ASSOCIATION OF SRI LANKA	GA542
COCONUT ISLAND BY R & R	PV00252683
COCONUT KING	PV00276697
COCONUT LIFE INTERNATIONAL	PV00229545
COCONUT MILK MANUFACTURERS ASSOCIATION	GA00246506
COCONUT MIRACLE	PV81807
COCONUT PALM BELL	PV00247447
COCONUT RETREATS	PV00265123
COCONUT SURF INN	PV00219578
COCONUT TAPROBANE	PV00282892
COCONUT TOURS	PV00265049
COCONUT TRIBE	PB5318
COCONUT WAVE ESTATES	PV956
COCONUTSPACE ASIA PACIFIC	PV129848
COCOON	PV60062
COCOON B & B	PV118700
COCOON COLIVING	PV121382
COCOON FOUNDATION	GA00276774
COCOON FURNISHING FABRICS	PV79145
COCOON HOLDINGS	PV00234444
COCOON LANKA	PV00204123
COCOPEAT ECO  CEYLON	PV00201450
COCOPRO INTERNATIONAL	PV80516
COCOREAL LANKA	PV94501
COCORICH HOLDINGS	PV00277452
COCOS BAY RESORT	PV123082
COCOS BOUTIQUE HOTEL & RESTAURANT	PV00283190
COCOS LANKA EXPORTS  [N(PVS) 16322]	PV4900
COCOS TOURS AND TRAVELS	PV97520
COCOS TREEHOUSE	PV00214884
COCOSOIL LANKA	PV00241387
COCOSPA	PV70775
COCOSTAR	
COCOTANA COCONUT PRODUCTS	PV00287570
COCOTECH	PV1722
COCOTECH EXPORTS LANKA	PV10747
COCOVITA	PV72738
COCOWAY  GREENERS	PV00262595
COCOWIDE LANKA	PV76358
COCOWIN LANKA	PV00273418
COCROCO RESTAURANTS	PV00226413
COCYBEAR	PV00251285
