name	registration_no
COCA-COLA BEVERAGES SRI LANKA	PB16
COCA-COLA FAR EAST	NF362
COCHIN LANKA HOLDINGS	PV123941
COCKATOO TRAVEL	PV00256974
COCKTAILS & BREWS	PV00258823
COCO - MAZE EXPORTERS	PV125456
COCO AGRICULTURE LANKA	PV00237389
COCO AGRO	PV10843
COCO AGRO HOTELS	PV90932
COCO BA OIL	PV00276004
COCO BAY MIRISSA	PV00272151
COCO BREEZE	PV00291360
COCO CAFE	PV00282503
COCO CARE CEYLON	PV00259335
COCO CEYLON	PB1305PV
COCO CEYLON EXPORTS	PV102412
COCO CEYLON PRODUCTS	PV00256767
COCO CULTURE	PV00207528
COCO DIVING	PV00278418
COCO DREAMS LANKA	PV00280263
COCO FASHIONS	PV62962
COCO FIX	PV00288802
COCO GARDEN BY DASA	PV00266216
COCO GREEN	PV9597
COCO GREEN GROWERS	PV81829
COCO GREEN INNOVATIONS	PV122797
COCO GREEN INTERNAITONAL	PV60480
COCO GREEN MASTERS	PV00221988
COCO GREEN SOUTH LANKA	PV00264729
COCO ISLAND HOLDINGS	PV00267428
COCO KING INTERNATIONAL	PV00255951
COCO LABS GLOBAL	PV00257437
COCO LAND PRODUCTS	PV00213123
COCO LANKA TOURS	PV86361
COCO LEAF	PV00257868
COCO LIME INVESTMENTS	PV00236507
COCO LINK EXPORT	PV00268524
COCO LODGE	PV103819
COCO LOVERS	PV00263840
COCO MAN INTERNATIONAL	PV00224582
COCO MIRACLE ORGANIC	
COCO MONTE	PV00234135
COCO NATURE HOLDINGS	
COCO NUTRI LIFE	PV112249
COCO NYLI	PV00285421
COCO ORGANIC	PV00255327
COCO PACIFIC S L	PV00287256
COCO PALM BAY	PV114750
COCO PALM BEACH	PV85993
COCO PARTS LANKA	PV00246564
COCO PREMIUM	PV00203940
COCO PRIME PRODUCTS	PV104727
COCO RICH BIO	PV00246495
COCO RICH INTERNATIONAL	PV00243325
COCO SERENDIB	PV9410
COCO SERENDIB LANKA	PV00242711
COCO STAR EXPORTS	PV00217189
COCO STAR HERBAL PRODUCTS	PV00224157
COCO SUBSTRATES LANKA	PV62998
COCO TAPROBANE	PV00264385
COCO TUSKER	PV00214213
COCO VERANDA	PV69888
COCO VILLA LIFE STYLES	PV18149
COCO VILLAGE SUBSTRATES	PV00204126
COCO VON MOLL	PV00203661
COCO WAYS	PV116764
COCO WINDS	PV00226090
COCO WONDER HERBALS	PV00243437
COCO WORLD	PV00257196
COCO WORLD INTERNATIONAL	PV99893
COCO'S COVE	PV00279565
COCOA FARMERS ASSOCIATION	GA2332
COCOBA ORGANIC SEKAI	PV116166
COCOBA RESTAURANTS	PV00246498
COCOBANE DESIGNS	PV104237
COCOBOX	PV00262563
COCOBROS	PV00270210
COCOCHOICE	PV00246535
COCODEAL EXPORTS	PV00256570
COCODEC	PV00204049
COCODIVINE CEYLON	PV00285487
COCOFLOW	PV00204517
COCOGIANT	PV00227202
COCOGREEN U K LANKA	PV75980
COCOHOME CEYLON	PV00247400
COCOHUT TOURS	PV97806
COCOKOREA	PV00279539
COCOLAND 4EVER	PV00268455
COCOLAND LANKA	PV69238
COCOLANKA ENTERPRISES	PV107314
COCOLIFE	PV00257629
COCOLON	PV00226282
COCOMADE	PV00284624
COCOMART LANKA	PV76146
COCOMAZE EXPORTERS ASIA	PV00240943
COCON PARADISE	PV00268976
COCON SWIRL	PV00205587
COCONCEPTS	PV00215643
COCONEX EDIBLE OIL COMPANY	PV105725
COCONIL INTERNATIONAL	PV70432
COCONUT BEACH CABANAS	PV66815
COCONUT BEACH ESTATES	PV957
COCONUT BEACH VENTURES	
COCONUT CAFE	PV109833
COCONUT CEYLON	PV00252232
COCONUT COAST COLLECTIVE	PV00287224
COCONUT COLLECTIVE	PV00209525
COCONUT ESCAPES	
COCONUT GROWERS ASSOCIATION OF SRI LANKA	GA542
COCONUT KING	PV00276697
COCONUT LIFE INTERNATIONAL	PV00229545
COCONUT MILK MANUFACTURERS ASSOCIATION	GA00246506
COCONUT MIRACLE	PV81807
COCONUT MOON	PV60034
COCONUT ORCHARD	PV90983
COCONUT SPA LANKA	PV60346
COCONUT SURF INN	PV00219578
COCONUT TOURS	PV00265049
COCONUT TRAVELS	PV13088
COCONUT WAVE ESTATES	PV956
COCONUTSPACE ASIA PACIFIC	PV129848
COCOON	PV60062
COCOON B & B	PV118700
COCOON COLIVING	PV121382
COCOON FOUNDATION	GA00276774
COCOON FURNISHING FABRICS	PV79145
COCOON KIDS	PV00225784
COCOON LANKA	PV00204123
COCOPEAT ECO  CEYLON	PV00201450
COCOPEL LANKA	PV60887
COCOPOLES.LK	PV00249252
COCOPRIME  HOLDINGS	PV00291647
COCOREAL LANKA	PV94501
COCORICH HOLDINGS	PV00277452
COCOS BOUTIQUE HOTEL & RESTAURANT	PV00283190
COCOS LANKA EXPORTS  [N(PVS) 16322]	PV4900
COCOS TOURS AND TRAVELS	PV97520
COCOS TREEHOUSE	PV00214884
COCOSHELL ACTIVATED CARBON COMPANY	PV6678
COCOSPA	PV70775
COCOTANA COCONUT PRODUCTS	PV00287570
COCOTECHNIK	PV88329
COCOVITA	PV72738
COCOWAY  GREENERS	PV00262595
COCOWIN LANKA	PV00273418
COCROCO RESTAURANTS	PV00226413
COCYBEAR	PV00251285
