name	registration_no
COCA-COLA FAR EAST	NF362
COCANTA LANKA	PV00214821
COCHIN LANKA HOLDINGS	PV123941
COCHLEAR	PV92633
COCKATOO TRAVEL	PV00256974
COCKTAILS & BREWS	PV00258823
COCO & COOPER	
COCO & DATE	PV00310321
COCO - MAZE EXPORTERS	PV125456
COCO - RIGO	PV00244440
COCO AGRICULTURE LANKA	PV00237389
COCO AGRO	PV10843
COCO AGRO HOTELS	PV90932
COCO BA OIL	PV00276004
COCO BAY MIRISSA	PV00272151
COCO BLUE TRAVELS AND TOURS	PV00305551
COCO BOUTIQUE	PV00309303
COCO BREEZE	PV00291360
COCO BRUNCH	PV00295560
COCO BURNZ	
COCO CAFE	PV00282503
COCO CARE CEYLON	PV00259335
COCO CEYLON	PB1305PV
COCO CEYLON EXPORTS	PV102412
COCO CEYLON PRODUCTS	PV00256767
COCO CEYLON RESORT WEAR	PV00279926
COCO CULTURE	PV00207528
COCO DECOR FURNITURE	PV88943
COCO DIVING	PV00278418
COCO DREAMS EXPORT	PV00310673
COCO DREAMS LANKA	PV00280263
COCO FASHIONS	PV62962
COCO FIX	PV00288802
COCO GARDEN BY DASA	PV00266216
COCO GREEN	PV9597
COCO GREEN INNOVATIONS	PV122797
COCO INVESTMENTS	PV114103
COCO ISLAND HOLDINGS	PV00267428
COCO ISLAND TRAVELS	
COCO ISLE CLOTHING	PV00257308
COCO KIDS	PV00313198
COCO KING INTERNATIONAL	PV00255951
COCO LABS GLOBAL	PV00257437
COCO LANKA AGRO EXPORTS	PV00240152
COCO LANKA HOLDINGS	PV00221793
COCO LEAF	PV00257868
COCO LIME INVESTMENTS	PV00236507
COCO LINK EXPORT	PV00268524
COCO LOVERS	PV00263840
COCO MAN INTERNATIONAL	PV00224582
COCO MILLS LANKA	PV73217
COCO MONTE	PV00234135
COCO NATURAL	
COCO NEST	PV00297681
COCO NYLI	PV00285421
COCO ORGANIC	PV00255327
COCO PACIFIC S L	PV00287256
COCO PALM BAY	PV114750
COCO PALM KABALANA	PV00222988
COCO PARADISE FACTORY	PV00220657
COCO PARTS LANKA	PV00246564
COCO PLANET	PV00229271
COCO RAJARATA	PV00312489
COCO RICH BIO	PV00246495
COCO ROYAL BEACH	PV83618
COCO SERENDIB LANKA	PV00242711
COCO SHELLA	PV00228428
COCO SHELLY CRAFTS	PV00287094
COCO SPA MANAGEMENT	PV106555
COCO SPEZZA	PV00225358
COCO STAR EXPORTS	PV00217189
COCO STAR HERBAL PRODUCTS	PV00224157
COCO SUBSTRATE INTERNATIONAL	PV00314044
COCO TEX LANKA	PV00235773
COCO TRAVEL	PV88234
COCO VILLAGE SUBSTRATES	PV00204126
COCO VON MOLL	PV00203661
COCO WAYS	PV116764
COCO WINDS	PV00226090
COCO WORLD	PV00257196
COCO WORLD INTERNATIONAL	PV99893
COCO'S BEACH HOUSE	
COCO'S COVE	PV00279565
COCOA ISLAND	PV00313476
COCOAMI CEYLON	PV00308073
COCOBA RESTAURANTS	PV00246498
COCOBAY MADIHA	PV00300158
COCOBOX	PV00262563
COCOBROS	PV00270210
COCOCHOICE	PV00246535
COCODEAL EXPORTS	PV00256570
COCODEC	PV00204049
COCOFFEE	PV00293708
COCOFRIENDS	PV104583
COCOGIANT	PV00227202
COCOGROW LANKA	PV126080
COCOHOME CEYLON	PV00247400
COCOINBA	PV00285351
COCOKOREA	PV00279539
COCOLAND 4EVER	PV00268455
COCOLAND LANKA	PV69238
COCOLANKA ENTERPRISES	PV107314
COCOLIFE	PV00257629
COCOLOCO	PV00219919
COCOLUXE PLANTATIONS	PV00308331
COCOMADE	PV00284624
COCOMART LANKA	PV76146
COCOMAZE EXPORTERS ASIA	PV00240943
COCOME	PV00315362
COCOMO WEAR	PV00296241
COCON SWIRL	PV00205587
COCONA	PV00319329
COCONCEPTS	PV00215643
