name	registration_no
COS INTERNATIONAL CAMPUS	PV00231500
COS P	PV00208252
COSAN LANKA	
COSCO HOME CARE	PV122773
COSCO LANKA LOGISTICS	PV61514
COSCO POLYMER LANKA	PV13062
COSEC ENGINEERING	PV00236474
COSHWO INDUSTRIES	PV00290590
COSKO LANKA	PV00267414
COSMART INTERNATIONAL	NF268
COSMED INTERNATIONAL	PV70259
COSMETIC DENTAL CARE INTERNATIONAL	PV00217079
COSMETIC DENTISTRY	PV65343
COSMETIC MART	PV00269075
COSMETICS LANKA HEALTH & BEAUTY	PV117581
COSMETICS LANKA LK	PV00278881
COSMETICS MANUFACTURERS ASSOCIATION OF SRI LANKA	GA2947
COSMETICS.LK	PV00206130
COSMIC AQUARIUM	PV99112
COSMIC COATING INTERNATIONAL	PV131751
COSMIC COMMERCE	PV00290445
COSMIC CONSTRUCTION	PV70072
COSMIC ELYSIUM	PV00290802
COSMIC FACTORY	PV00254559
COSMIC GEMS	PV00271357
COSMIC HOLDINGS	PV00229403
COSMIC INTERNATIONAL	PV00265937
COSMIC LANKA	PV61324
COSMIC PHARMA	PV106383
COSMIC POLY PLAST	PV22109
COSMIC RAYS ENERGY	PV122728
COSMIC SECURITY CONSULTANTS	PV78215
COSMIC SHOW TOWN	PV123537
COSMIC TRADING	PV00279562
COSMO BY DILL	PV00245523
COSMO CARE PHARMACEUTICALS	PV122141
COSMO COLOMBO HOLDINGS	PV00244879
COSMO CONSTRUCTION AND HARDWARE	PV70103
COSMO ENGINEERING	PV106524
COSMO ENVIRONMENTAL SERVICES	PV00202037
COSMO ITALIANO 88	PV00261740
COSMO LANKA TRADING	PV87820
COSMO LINE	PV00247648
COSMO MART	PV129318
COSMO PARADISE	PV00250826
COSMO POWER TECHNOLOGIES	PV00253875
COSMO REAL ESTATE	PV108474
COSMO SYNDICATE	PV90656
COSMO TEC LANKA COMPANY 	PV130973
COSMO TRADING	PV00278721
COSMO TRAVELS	PV00268274
COSMOFORGE TECHNOLOGIES	PV17380
COSMOIL LANKA	PV89069
COSMOLILY SKIN CARE PRODUCT	PV00282137
COSMOLINK TECHNOLOGIES	PV00205758
COSMOPOINT	PV61192
COSMOPOLITAN ACADEMY OF MANAGEMENT	PV00221362
COSMOPOLITAN ENGINEERING SERVICES	PV7396
COSMOPOLITAN GATEWAY SOLUTIONS	PV00224801
COSMOPOLITAN HOLDINGS	PV10849
COSMOPOLITAN LEARNING ACADEMY	PV10157
COSMOPOLITAN RESTAURANT & PUB	PV82754
COSMOS AUTOMATION SYSTEMS	PV00225751
COSMOS DE COLOMBO	PV109442
COSMOS ENERGY INTERNATIONAL	PV00236464
COSMOS ENGINEERING SOLUTIONS	PV127202
COSMOS GLOBAL DEVELOPMENTS	PV20866
COSMOS INTERNATINOAL	PV81701
COSMOS LANKA AGENCIES	PV72383
COSMOS LANKA HOLDINGS	PV84484
COSMOS LANKA INVESTMENT	PV130343
COSMOS LEISURE	PV77389
COSMOS MEDICAL SERVICES	PV73892
COSMOS PACKAGING	PV4352
COSMOS PLANTATIONS	PV70711
COSMOS SECURITY SERVICES & INVESTIGATIONS	PV4273
COSMOS SPORTS SOLUTIONS	PV00241013
COSMOS TRADING COMPANY	PV4353
COSMOS VIRTUAL TECHNOLOGIES	PV00205544
COSMOS VISA SERVICES	PV00255085
COSMOTECH	PV5117
COSMOVEDA LIFE CARE	PV77354
COSMOVEDA LIFE PROJECTS	PV00215312
COSO INFINITY	PV00240877
COSOMO INTERNATIONAL	PV00226063
COSS JAFFNA	PV99672
COSS LANKA	PV103765
COST  AND  CONTRACT  SURVEYORS	PV00224381
COST  GUIDE  CONSULTANTS	PV00264748
COST CONSULTANCY SERVICES	PV11977
COST CONSULTING CONSORTIUM INTERNATIOINAL	PV65129
COST ENGINEERING SERVICES	PV9260
COST LOGIC	PV00286774
COST MANAGEMENT CONSULTANCY	PV69004
COST N CONSULTANT QUANTITY SURVEYORS	PV00241627
COSTA BROTHERS	PV1397
COSTA CAPITAL CEYLON	PV124215
COSTA HOTELS INVESTMENT	PV121439
COSTA JAYASINGHE ASSOCIATES	PV81360
COSTAIN LANKA	PV00206899
COSTARCH CONSULTANTS	PV128816
COSTCO FOODS	PV00287317
COSTCO LANKA	PV00218823
COSTECH COMPANY	PV00216606
COSTRACT	PV00222380
COSTUME  HOUSE	PV00292776
COSWAY ASIA	PV75426
COSY GASOLINE AND SERVICES	PV91540
COSY TOES	PV79629
