name	registration_no
COS INTERNATIONAL CAMPUS	PV00231500
COS P	PV00208252
COSCO HOME CARE	PV122773
COSEC ENGINEERING	PV00236474
COSEY LIQUOR STORES	PV18159
COSHWO INDUSTRIES	PV00290590
COSI FOUNDATION FOR TECHNICAL CO-OPERATION	GA552
COSMART INTERNATIONAL	NF268
COSMED INTERNATIONAL	PV70259
COSMEDIX NATURAL	PV69808
COSMETIC DENTISTRY	PV65343
COSMETICS LANKA HEALTH & BEAUTY	PV117581
COSMETICS LANKA LK	PV00278881
COSMETICS MANUFACTURERS ASSOCIATION OF SRI LANKA	GA2947
COSMETICS.LK	PV00206130
COSMIC AQUARIUM	PV99112
COSMIC COMMERCE	PV00290445
COSMIC CONSTRUCTION	PV70072
COSMIC CORPORATION	PV00230362
COSMIC ELYSIUM	PV00290802
COSMIC FACTORY	PV00254559
COSMIC HOLDINGS	PV00229403
COSMIC INTERNATIONAL	PV00265937
COSMIC LANKA	PV61324
COSMIC MARKETING	PV73276
COSMIC PHARMA	PV106383
COSMIC SECURITY CONSULTANTS	PV78215
COSMIC SHOW TOWN	PV123537
COSMIC TECHNOLOGIES	PV6350
COSMIC TRADING	PV00279562
COSMO ASIA	PV123972
COSMO BY DILL	PV00245523
COSMO CARE PHARMACEUTICALS	PV122141
COSMO CEYLON AGRO	PV00215905
COSMO CONSTRUCTION AND HARDWARE	PV70103
COSMO ENGINEERING	PV106524
COSMO ENVIRONMENTAL SERVICES	PV00202037
COSMO EXPORTS LANKA	PV19256
COSMO INVESTMENTS	PV83048
COSMO ITALIANO 88	PV00261740
COSMO LANKA MANAGEMENT SERVICES	PV62276
COSMO LANKA TRADING	PV87820
COSMO LINE	PV00247648
COSMO MART	PV129318
COSMO MINERALS LANKA	
COSMO PARADISE	PV00250826
COSMO POLY	PV3761
COSMO QUEEN	PV00242250
COSMO SYNDICATE	PV90656
COSMO SYNDICATE HOLDINGS	PV111985
COSMO TEC LANKA COMPANY 	PV130973
COSMO TRADING	PV00278721
COSMO TRAVELS	PV00268274
COSMOFORGE TECHNOLOGIES	PV17380
COSMOHUB HOLDINGS	PV00272572
COSMOIL LANKA	PV89069
COSMOLILY SKIN CARE PRODUCT	PV00282137
COSMOLINK TECHNOLOGIES	PV00205758
COSMOPLUS CONSUMER PRODUCTS	PV89186
COSMOPOINT	PV61192
COSMOPOLITAN ACADEMY OF MANAGEMENT	PV00221362
COSMOPOLITAN COLLEGE OF BUSINESS AND TECHNOLOGY	PV76667
COSMOPOLITAN ENGINEERING SERVICES	PV7396
COSMOPOLITAN EXPORT	PV83199
COSMOPOLITAN FOOD GROUP	PV121381
COSMOPOLITAN GATEWAY SOLUTIONS	PV00224801
COSMOPOLITAN HOLDINGS	PV10849
COSMOPOLITAN RESTAURANT & PUB	PV82754
COSMOS AUTOMATION SYSTEMS	PV00225751
COSMOS AVIATION SERVICES	PV66771
COSMOS COMMUNICATION & SOLUTIONS	PV67412
COSMOS DE COLOMBO	PV109442
COSMOS ENERGY INTERNATIONAL	PV00236464
COSMOS ENGINEERING SOLUTIONS	PV127202
COSMOS INTERNATINOAL	PV81701
COSMOS LANKA AGENCIES	PV72383
COSMOS LANKA HOLDINGS	PV84484
COSMOS LANKA INVESTMENT	PV130343
COSMOS LEISURE	PV77389
COSMOS MEDICAL SERVICES	PV73892
COSMOS PACKAGING	PV4352
COSMOS PLANTATIONS	PV70711
COSMOS PRINTING	PV5387
COSMOS SECURITY SERVICES & INVESTIGATIONS	PV4273
COSMOS TECHNOLOGY	PV5594
COSMOS TRADING COMPANY	PV4353
COSMOS VIRTUAL TECHNOLOGIES	PV00205544
COSMOS VISA SERVICES	PV00255085
COSMOS WORKSPACES	PV00235375
COSMOTECH	PV5117
COSMOVEDA CEYLON	PV74482
COSMOVEDA LIFE PROJECTS	PV00215312
COSO INFINITY	PV00240877
COSOL	PV92540
COSOMO INTERNATIONAL	PV00226063
COSS JAFFNA	PV99672
COSS LANKA	PV103765
COST  GUIDE  CONSULTANTS	PV00264748
COST CONSULTING CONSORTIUM INTERNATIOINAL	PV65129
COST ENGINEERING SERVICES	PV9260
COST LOGIC	PV00286774
COST MANAGEMENT CONSULTANCY	PV69004
COST MANAGEMENT SERVICES	PV3257
COST N CONSULTANT QUANTITY SURVEYORS	PV00241627
COSTA BROTHERS	PV1397
COSTA CAPITAL CEYLON	PV124215
COSTA HOTELS INVESTMENT	PV121439
COSTA JAYASINGHE ASSOCIATES	PV81360
COSTARCH CONSULTANTS	PV128816
COSTCO LANKA	PV00218823
COSTCUT BUSINESS	PV00210705
COSTEL & CO	PV00215058
COSTMONARCH	PV00243981
COSTUME  HOUSE	
COSTYOULEZZ	PV00239278
COSWAY ASIA	PV75426
COSWORTH INTERNATIONAL	PV10681
COSWORTH SPECIALTY HARDWOODS	PV00200206
COSY FASHION	PV00238563
COSY RESTAURANT	PV67272
