name	registration_no
COS INTERNATIONAL CAMPUS	PV00231500
COS P	PV00208252
COSCO HOME CARE	PV122773
COSCO POLYMER LANKA	PV13062
COSCO SHIPPING LINES LANKA	PV8841
COSI FOUNDATION FOR TECHNICAL CO-OPERATION	GA552
COSMART INTERNATIONAL	NF268
COSMECX CONSORTIUM	PV85690
COSMECX TECHNOLOGIES	PV00282931
COSMED INTERNATIONAL	PV70259
COSMETIC DENTAL CARE INTERNATIONAL	PV00217079
COSMETICS LANKA HEALTH & BEAUTY	PV117581
COSMETICS LANKA LK	PV00278881
COSMETICS MANUFACTURERS ASSOCIATION OF SRI LANKA	GA2947
COSMETICS.LK	PV00206130
COSMIC CONSTRUCTION	PV70072
COSMIC CORPORATION	PV00230362
COSMIC ELYSIUM	
COSMIC FACTORY	PV00254559
COSMIC HOLDINGS	PV00229403
COSMIC LANKA	PV61324
COSMIC MARKETING	PV73276
COSMIC PHARMA	PV106383
COSMIC POLE CONSULTANTS	PV00274919
COSMIC POLY PLAST	PV22109
COSMIC RAYS ENERGY	PV122728
COSMIC SECURITY CONSULTANTS	PV78215
COSMIC TRADING	PV00279562
COSMO ASIA	PV123972
COSMO BY DILL	PV00245523
COSMO CARE PHARMACEUTICALS	PV122141
COSMO COLOMBO HOLDINGS	PV00244879
COSMO COLOMBO INTERNATIONAL	PV00245170
COSMO CONSTRUCTION AND HARDWARE	PV70103
COSMO ENVIRONMENTAL SERVICES	PV00202037
COSMO EXPORTS LANKA	PV19256
COSMO INVESTMENTS	PV83048
COSMO ITALIANO 88	PV00261740
COSMO LANKA MANAGEMENT SERVICES	PV62276
COSMO LANKA TRADING	PV87820
COSMO LINE	PV00247648
COSMO MART	PV129318
COSMO MINERALS LANKA	
COSMO PARADISE	PV00250826
COSMO POWER TECHNOLOGIES	PV00253875
COSMO QUEEN	PV00242250
COSMO REAL ESTATE	PV108474
COSMO SYNDICATE	PV90656
COSMO SYNDICATE HOLDINGS	PV111985
COSMO TEC LANKA COMPANY 	PV130973
COSMO TRADING	PV00278721
COSMO TRAVELS	PV00268274
COSMOFORGE TECHNOLOGIES	PV17380
COSMOIL LANKA	PV89069
COSMOLINK TECHNOLOGIES	PV00205758
COSMOPLUS CONSUMER PRODUCTS	PV89186
COSMOPOLITAN ACADEMY OF MANAGEMENT	PV00221362
COSMOPOLITAN COLLEGE OF BUSINESS AND TECHNOLOGY	PV76667
COSMOPOLITAN ENGINEERING SERVICES	PV7396
COSMOPOLITAN EXPORT	PV83199
COSMOPOLITAN HOLDINGS	PV10849
COSMOPOLITAN LEARNING ACADEMY	PV10157
COSMOPOLITAN RESTAURANT & PUB	PV82754
COSMOS AUTOMATION SYSTEMS	PV00225751
COSMOS AVIATION SERVICES	PV66771
COSMOS COMMUNICATION & SOLUTIONS	PV67412
COSMOS DE COLOMBO	PV109442
COSMOS ENGINEERING SOLUTIONS	PV127202
COSMOS GLOBAL DEVELOPMENTS	PV20866
COSMOS INTERNATINOAL	PV81701
COSMOS LANKA AGENCIES	PV72383
COSMOS LANKA HOLDINGS	PV84484
COSMOS LANKA INVESTMENT	PV130343
COSMOS LEISURE	PV77389
COSMOS MACKY INDUSTRIES	PV22171
COSMOS MEDICAL SERVICES	PV73892
COSMOS PRINTING	PV5387
COSMOS SECURITY SERVICES & INVESTIGATIONS	PV4273
COSMOS SPORTS SOLUTIONS	PV00241013
COSMOS TECHNOLOGY	PV5594
COSMOS TELECOMMUNICATION SERVICES	PV67302
COSMOS TRADING COMPANY	PV4353
COSMOS VIRTUAL TECHNOLOGIES	PV00205544
COSMOS WORKSPACES	PV00235375
COSMOVEDA CEYLON	PV74482
COSMOVEDA LIFE PROJECTS	PV00215312
COSO INFINITY	PV00240877
COSOL	PV92540
COSOMO INTERNATIONAL	PV00226063
COSS JAFFNA	PV99672
COSS LANKA	PV103765
COSS LANKA SKILLS COLLEGE	PV120115
COST  AND  CONTRACT  SURVEYORS	PV00224381
COST  GUIDE  CONSULTANTS	PV00264748
COST CONSULTING CONSORTIUM INTERNATIOINAL	PV65129
COST ENGINEERING SERVICES	PV9260
COST MANAGEMENT CONSULTANCY	PV69004
COST MANAGEMENT SERVICES	PV3257
COST N CONSULTANT QUANTITY SURVEYORS	PV00241627
COSTA BROTHERS	PV1397
COSTA CAPITAL CEYLON	PV124215
COSTA HOTELS INVESTMENT	PV121439
COSTA JAYASINGHE ASSOCIATES	PV81360
COSTA MOTORS	PV10093
COSTAIN LANKA	PV00206899
COSTECH COMPANY	PV00216606
COSTMONARCH	PV00243981
COSTRACT	PV00222380
COSWAY ASIA	PV75426
COSWORTH INTERNATIONAL	PV10681
COSY GASOLINE AND SERVICES	PV91540
COSY RESTAURANT	PV67272
COSY TOES	PV79629
