name	registration_no
COS INTERNATIONAL CAMPUS	PV00231500
COS P	PV00208252
COSCO LANKA LOGISTICS	PV61514
COSCO POLYMER LANKA	PV13062
COSCO SHIPPING LINES LANKA	PV8841
COSEC ENGINEERING	PV00236474
COSEY LIQUOR STORES	PV18159
COSHWO INDUSTRIES	PV00290590
COSI FOUNDATION FOR TECHNICAL CO-OPERATION	GA552
COSKO LANKA	PV00267414
COSMART INTERNATIONAL	NF268
COSMECX TECHNOLOGIES	PV00282931
COSMEDIX NATURAL	PV69808
COSMETIC DENTAL CARE INTERNATIONAL	PV00217079
COSMETIC DENTISTRY	PV65343
COSMETIC MART	PV00269075
COSMETICS LANKA HEALTH & BEAUTY	PV117581
COSMETICS LANKA LK	PV00278881
COSMETICS MANUFACTURERS ASSOCIATION OF SRI LANKA	GA2947
COSMETICS.LK	PV00206130
COSMIC AQUARIUM	PV99112
COSMIC COMMERCE	PV00290445
COSMIC CONSTRUCTION	PV70072
COSMIC CORPORATION	PV00230362
COSMIC ELYSIUM	PV00290802
COSMIC FACTORY	PV00254559
COSMIC GEMS	PV00271357
COSMIC HOLDINGS	PV00229403
COSMIC LANKA	PV61324
COSMIC PHARMA	PV106383
COSMIC POLE CONSULTANTS	PV00274919
COSMIC POLY PLAST	PV22109
COSMIC RAYS ENERGY	PV122728
COSMIC SECURITY CONSULTANTS	PV78215
COSMIC TECHNOLOGIES	PV6350
COSMIC TRADING	PV00279562
COSMO ASIA	PV123972
COSMO BY DILL	PV00245523
COSMO CARE PHARMACEUTICALS	PV122141
COSMO CEYLON AGRO	PV00215905
COSMO COLOMBO INTERNATIONAL	PV00245170
COSMO CONSTRUCTION AND HARDWARE	PV70103
COSMO ENGINEERING	PV106524
COSMO EXPORTS LANKA	PV19256
COSMO ITALIANO 88	PV00261740
COSMO LANKA MANAGEMENT SERVICES	PV62276
COSMO LANKA TRADING	PV87820
COSMO MART	PV129318
COSMO MINERALS LANKA	
COSMO POLY	PV3761
COSMO REAL ESTATE	PV108474
COSMO SYNDICATE	PV90656
COSMO TEC LANKA COMPANY 	PV130973
COSMO TRAVELS	PV00268274
COSMOFORGE TECHNOLOGIES	PV17380
COSMOIL LANKA	PV89069
COSMOLINK TECHNOLOGIES	PV00205758
COSMOPLUS CONSUMER PRODUCTS	PV89186
COSMOPOINT	PV61192
COSMOPOLITAN ACADEMY OF MANAGEMENT	PV00221362
COSMOPOLITAN COLLEGE OF BUSINESS AND TECHNOLOGY	PV76667
COSMOPOLITAN ENGINEERING SERVICES	PV7396
COSMOPOLITAN GATEWAY SOLUTIONS	PV00224801
COSMOPOLITAN HOLDINGS	PV10849
COSMOPOLITAN LEARNING ACADEMY	PV10157
COSMOPOLITAN RESTAURANT & PUB	PV82754
COSMOS AVIATION SERVICES	PV66771
COSMOS COMMUNICATION & SOLUTIONS	PV67412
COSMOS DE COLOMBO	PV109442
COSMOS ENERGY INTERNATIONAL	PV00236464
COSMOS ENGINEERING SOLUTIONS	PV127202
COSMOS GLOBAL DEVELOPMENTS	PV20866
COSMOS LANKA HOLDINGS	PV84484
COSMOS LANKA INVESTMENT	PV130343
COSMOS LEISURE	PV77389
COSMOS MACKY INDUSTRIES	PV22171
COSMOS MEDICAL SERVICES	PV73892
COSMOS PACKAGING	PV4352
COSMOS SECURITY SERVICES & INVESTIGATIONS	PV4273
COSMOS SOFTWARE SOLUTIONS	PV4354
COSMOS TECHNOLOGY	PV5594
COSMOS TELECOMMUNICATION SERVICES	PV67302
COSMOS TRADING COMPANY	PV4353
COSMOS VIRTUAL TECHNOLOGIES	PV00205544
COSMOS WORKSPACES	PV00235375
COSMOVEDA CEYLON	PV74482
COSMOVEDA LIFE CARE	PV77354
COSO INFINITY	PV00240877
COSOL	PV92540
COSS JAFFNA	PV99672
COSS LANKA	PV103765
COSS LANKA SKILLS COLLEGE	PV120115
COST  GUIDE  CONSULTANTS	PV00264748
COST CONSULTANCY SERVICES	PV11977
COST LOGIC	PV00286774
COST MANAGEMENT CONSULTANCY	PV69004
COST MANAGEMENT SERVICES	PV3257
COST N CONSULTANT QUANTITY SURVEYORS	PV00241627
COSTA HOTELS INVESTMENT	PV121439
COSTA MOTORS	PV10093
COSTAIN LANKA	PV00206899
COSTARCH CONSULTANTS	PV128816
COSTCO FOODS	PV00287317
COSTCO LANKA	PV00218823
COSTCUT BUSINESS	PV00210705
COSTECH COMPANY	PV00216606
COSTEL & CO	PV00215058
COSTUME  HOUSE	
COSTYOULEZZ	PV00239278
COSWAY ASIA	PV75426
COSWORTH SPECIALTY HARDWOODS	PV00200206
COSY FASHION	PV00238563
COSY GASOLINE AND SERVICES	PV91540
COSY TOES	PV79629
