name	registration_no
COS INTERNATIONAL CAMPUS	PV00231500
COS P	PV00208252
COSAN LANKA	
COSCO HOME CARE	PV122773
COSCO POLYMER LANKA	PV13062
COSCO SHIPPING LINES LANKA	PV8841
COSEC ENGINEERING	PV00236474
COSEY LIQUOR STORES	PV18159
COSHWO INDUSTRIES	PV00290590
COSKO LANKA	PV00267414
COSMECX TECHNOLOGIES	PV00282931
COSMED INTERNATIONAL	PV70259
COSMEDIX NATURAL	PV69808
COSMETIC MART	PV00269075
COSMETICS LANKA HEALTH & BEAUTY	PV117581
COSMETICS LANKA LK	PV00278881
COSMETICS MANUFACTURERS ASSOCIATION OF SRI LANKA	GA2947
COSMETICS.LK	PV00206130
COSMIC COATING INTERNATIONAL	PV131751
COSMIC COMMERCE	PV00290445
COSMIC CONSTRUCTION	PV70072
COSMIC ELYSIUM	PV00290802
COSMIC EXPORTS	
COSMIC GEMS	PV00271357
COSMIC HOLDINGS	PV00229403
COSMIC INTERNATIONAL	PV00265937
COSMIC LANKA	PV61324
COSMIC MARKETING	PV73276
COSMIC POLE CONSULTANTS	PV00274919
COSMIC POLY PLAST	PV22109
COSMIC RAYS ENERGY	PV122728
COSMIC SHOW TOWN	PV123537
COSMIC TECHNOLOGIES	PV6350
COSMIC TRADING	PV00279562
COSMO CARE PHARMACEUTICALS	PV122141
COSMO COLOMBO HOLDINGS	PV00244879
COSMO COLOMBO INTERNATIONAL	PV00245170
COSMO CONSTRUCTION AND HARDWARE	PV70103
COSMO ENGINEERING	PV106524
COSMO ENVIRONMENTAL SERVICES	PV00202037
COSMO EXPORTS LANKA	PV19256
COSMO HERBS	PV74197
COSMO INVESTMENTS	PV83048
COSMO ITALIANO 88	PV00261740
COSMO LANKA TRADING	PV87820
COSMO LINE	PV00247648
COSMO PARADISE	PV00250826
COSMO POLY	PV3761
COSMO POWER TECHNOLOGIES	PV00253875
COSMO SYNDICATE	PV90656
COSMO SYNDICATE HOLDINGS	PV111985
COSMO TEC LANKA COMPANY 	PV130973
COSMO TRADING	PV00278721
COSMO TRAVELS	PV00268274
COSMOFORGE TECHNOLOGIES	PV17380
COSMOHUB HOLDINGS	PV00272572
COSMOIL LANKA	PV89069
COSMOPLUS CONSUMER PRODUCTS	PV89186
COSMOPOINT	PV61192
COSMOPOLITAN ACADEMY OF MANAGEMENT	PV00221362
COSMOPOLITAN ENGINEERING SERVICES	PV7396
COSMOPOLITAN FOOD GROUP	PV121381
COSMOPOLITAN GATEWAY SOLUTIONS	PV00224801
COSMOPOLITAN HOLDINGS	PV10849
COSMOPOLITAN LEARNING ACADEMY	PV10157
COSMOPOLITAN RESTAURANT & PUB	PV82754
COSMOS AUTOMATION SYSTEMS	PV00225751
COSMOS AVIATION SERVICES	PV66771
COSMOS COLOMBO	
COSMOS ENERGY INTERNATIONAL	PV00236464
COSMOS ENGINEERING SOLUTIONS	PV127202
COSMOS GLOBAL DEVELOPMENTS	PV20866
COSMOS INTERNATINOAL	PV81701
COSMOS LANKA AGENCIES	PV72383
COSMOS LANKA HOLDINGS	PV84484
COSMOS LANKA INVESTMENT	PV130343
COSMOS LEISURE	PV77389
COSMOS MACKY INDUSTRIES	PV22171
COSMOS MEDICAL SERVICES	PV73892
COSMOS PLANTATIONS	PV70711
COSMOS SECURITY SERVICES & INVESTIGATIONS	PV4273
COSMOS SPORTS SOLUTIONS	PV00241013
COSMOS TECHNOLOGY	PV5594
COSMOS TELECOMMUNICATION SERVICES	PV67302
COSMOS TRADING COMPANY	PV4353
COSMOS VIRTUAL TECHNOLOGIES	PV00205544
COSMOS VISA SERVICES	PV00255085
COSMOTECH	PV5117
COSMOVEDA CEYLON	PV74482
COSMOVEDA LIFE CARE	PV77354
COSO INFINITY	PV00240877
COSOMO INTERNATIONAL	PV00226063
COSS JAFFNA	PV99672
COST  AND  CONTRACT  SURVEYORS	PV00224381
COST  GUIDE  CONSULTANTS	PV00264748
COST CONSULTANCY SERVICES	PV11977
COST CONSULTING CONSORTIUM INTERNATIOINAL	PV65129
COST ENGINEERING SERVICES	PV9260
COST LOGIC	PV00286774
COST MANAGEMENT CONSULTANCY	PV69004
COST MANAGEMENT SERVICES	PV3257
COSTA BROTHERS	PV1397
COSTA CAPITAL CEYLON	PV124215
COSTA HOTELS INVESTMENT	PV121439
COSTA JAYASINGHE ASSOCIATES	PV81360
COSTA MOTORS	PV10093
COSTCO FOODS	PV00287317
COSTCO LANKA	PV00218823
COSTMONARCH	PV00243981
COSTRACT	PV00222380
COSTUME  HOUSE	PV00292776
COSWAY ASIA	PV75426
COSWORTH INTERNATIONAL	PV10681
COSY FASHION	PV00238563
COSY GASOLINE AND SERVICES	PV91540
COSY RESTAURANT	PV67272
