name	registration_no
COS INTERNATIONAL CAMPUS	PV00231500
COS P	PV00208252
COSCO HOME APPLIANCES	PV00315622
COSCO HOME CARE	PV122773
COSCO LANKA LOGISTICS	PV61514
COSCO RETAIL	PV00318977
COSCO SHIPPING LINES LANKA	PV8841
COSEC ENGINEERING	PV00236474
COSEEMO	PV00325497
COSEY LIQUOR STORES	PV18159
COSHWO INDUSTRIES	PV00290590
COSHWO PEST MANAGEMENT	PV00312792
COSI FOUNDATION FOR TECHNICAL CO-OPERATION	GA552
COSINTR	
COSKO LANKA	PV00267414
COSLO MINI MART	PV00297555
COSMAC	PV00330473
COSMART INTERNATIONAL	NF268
COSMAX	PV00303380
COSMECX CONSORTIUM	PV85690
COSMECX TECHNOLOGIES	PV00282931
COSMED INTERNATIONAL	PV70259
COSMEDIX NATURAL	PV69808
COSMETIC DENTAL CARE INTERNATIONAL	PV00217079
COSMETIC DENTISTRY	PV65343
COSMETIC MART	PV00269075
COSMETICS	PV00341971
COSMETICS LANKA HEALTH & BEAUTY	PV117581
COSMETICS LANKA LK	PV00278881
COSMETICS LK FRANCE	PV00316191
COSMETICS MANUFACTURERS ASSOCIATION OF SRI LANKA	GA2947
COSMETICS.LK	PV00206130
COSMIA GLOW	PV00333239
COSMIC ACRES	PV00325772
COSMIC AQUARIUM	PV99112
COSMIC BOTTLED DRINKING WATER	PV00336266
COSMIC COATING INTERNATIONAL	PV131751
COSMIC COMMERCE	PV00290445
COSMIC CONSTRUCTION	PV70072
COSMIC CORPORATION	PV00230362
COSMIC ELYSIUM	PV00290802
COSMIC FACTORY	PV00254559
COSMIC GEMS	PV00271357
COSMIC HEALTHCARE	PV00278246
COSMIC HOLDINGS	PV00229403
COSMIC INTERNATIONAL	PV00265937
COSMIC LANKA	PV61324
COSMIC MARKETING	PV73276
COSMIC PHARMA	PV106383
COSMIC POLE CONSULTANTS	PV00274919
COSMIC POLY PLAST	PV22109
COSMIC RAYS ENERGY	PV122728
COSMIC RIX	PV00322657
COSMIC SHOW TOWN	PV123537
COSMIC TECHNOLOGIES	PV6350
COSMIC TRADING	PV00279562
COSMIX INTERNATIONAL	
COSMO ASIA	PV123972
COSMO BY DILL	PV00245523
COSMO CARE PHARMACEUTICALS	PV122141
COSMO CEYLON AGRO	PV00215905
COSMO COLOMBO HOLDINGS	PV00244879
COSMO COLOMBO INTERNATIONAL	PV00245170
COSMO CONSTRUCTION AND HARDWARE	PV70103
COSMO ENGINEERING	PV106524
COSMO ENVIRONMENTAL SERVICES	PV00202037
COSMO EVENTS	PV00304573
COSMO EXPORTS LANKA	PV19256
COSMO FARM	PV00300627
COSMO HERBS	PV74197
COSMO INVESTMENTS	PV83048
COSMO ITALIANO 88	PV00261740
COSMO LANKA MANAGEMENT SERVICES	PV62276
COSMO LANKA TRADING	PV87820
COSMO LINE	PV00247648
COSMO MART	PV129318
COSMO MINERALS LANKA	PV00293857
COSMO PARADISE	PV00250826
COSMO POLY	PV3761
COSMO POWER TECHNOLOGIES	PV00253875
COSMO PROJECT CONSTRUCTIONS	PV00337925
COSMO QUEEN	PV00242250
COSMO REAL ESTATE	PV108474
COSMO SOLUTIONS	PV00341515
COSMO SYNDICATE	PV90656
COSMO SYNDICATE HOLDINGS	PV111985
COSMO TEC LANKA COMPANY 	PV130973
COSMO TOURS	PV00304812
COSMO TRADING	PV00278721
COSMO TRAVELS	PV00268274
COSMO TRAVELS AND TOURS	PV00324736
COSMO VAULT	PV00316201
COSMOFORGE TECHNOLOGIES	PV17380
COSMOHUB HOLDINGS	PV00272572
COSMOIL LANKA	PV89069
COSMOLILY SKIN CARE PRODUCT	PV00282137
