name	registration_no
COM LANKA TOURS	PV00255392
COM-CON	PV17897
COM-TECH INNOVATIVES	PV90249
COMA BRAND	PV129547
COMAC ENGINEERING LANKA	PV95268
COMAIR	PV91522
COMALPINE GLOBAL SERVICES	PV00255610
COMARK ENGINEERS	PV72419
COMARK LANKA	PV2198
COMBE HOLDINGS	PV69495
COMBO LANKA INDUSTRIES	PV22391
COMBO ZONE	PV5945
COMBO@COLOMBO	PV21492
COMBUVA	PV00275914
COMCARE TECHNOLOGIES	PV123081
COMDUIT LANKA	GL00258796
COMEAC CONSULTANTS	PV11649
COMELY HERBAL	PV00200671
COMELY HOTEL MANAGEMENT SERVICES	PV97005
COMERFRESCO	PV00231221
COMET ENGINEERING	PV128410
COMEX	PV00279238
COMFOOT LOUNGE	PV127826
COMFORT CLOTHING COMPANY	PV81060
COMFORT CONCEPTS	PV107789
COMFORT DESIGN	PV124633
COMFORT ENGINEERING COMPANY	
COMFORT HEALTH CARE LANKA	PV74553
COMFORT HOLDINGS	PV00215718
COMFORT INTERIORS	PV8316
COMFORT INTERNATIONAL HOLDING	PV00224502
COMFORT LINEN COMPANY	PV00202616
COMFORT LIVING	PV9483
COMFORT MATTRESS LANKA	
COMFORT PARADISE	PV00204161
COMFORT SLEEP	PV122244
COMFORT SOLUTIONS	PV119075
COMFORT TECHNOLOGIES	PV00223911
COMFORT TRAVELS & TOURS	PV78909
COMFORT WORLD INTERNATIONAL	PV80432
COMFORTON BRANDS	PV00236790
COMFORTWEAR	PV17949
COMFOT RESIDENCIES	PV00249249
COMFRI AIR CONDITIONER SERVICES	PV91797
COMFY LINEN	PV124682
COMFYLOVE	PV00286010
COMGURUS	PV00244013
COMIC GALLERY	PV00278112
COMINTO TECHNOLOGIES	PV78828
COMIRKA	PV71805
COMITY CONSULTANTS AND SECRETARIES	PV96710
COMM PRODUCTS LANKA	PV77493
COMMAND INNOVATIONS	PV70323
COMMAX INTEGRATED SOLUTION	PV122417
COMMERCE ACADEMY	
COMMERCE TEC	PV00258276
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMMERCIAL & COMMERCE PRODUCT MARKET RESEARCH & DEVELOPMENT	PV00217112
COMMERCIAL ACCOUNTING CONSULTANTS	PV75573
COMMERCIAL AGENCIES (CEYLON)	PV2458
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMERCIAL ASSETS AND INVESTMENTS	PV00285676
COMMERCIAL AUTO MART	PV00241635
COMMERCIAL BANK OF CEYLON	PQ116
COMMERCIAL BANK OF CEYLON PLC.	PCC00289048
COMMERCIAL BANK PRIMARY DEALER  (NPBS 844)	PB1632
COMMERCIAL BROADCASTING	PV88601
COMMERCIAL BUSINESS CREDIT	PV126840
COMMERCIAL CAPITAL HOLDINGS	PV00235167
COMMERCIAL CARING	PV00217463
COMMERCIAL CONSTRUCTION CONSORTIUM	PV69191
COMMERCIAL CONTACTS	PV77424
COMMERCIAL CREDIT & INVESTMENT MERCHANTS	PV84058
COMMERCIAL CREDIT ASSOCIATES	PV98576
COMMERCIAL CREDIT INSURANCE BROKERS	PV29
COMMERCIAL CROPS DEVELOPMENT SERVICES & PLANTATION	PV00267111
COMMERCIAL DEVELOPMENT & INVESTMENT	PV103885
COMMERCIAL DEVELOPMENT MULTIPLY	PV84914
COMMERCIAL DIVERS	PV11780
COMMERCIAL ENGINEERING & TRADING COMPANY	PV70385
COMMERCIAL ENGINEERING AND SERVICES	PV00229044
COMMERCIAL EQUIPMENT AND SERVICES TRADING	PV00224490
COMMERCIAL EXIM	PV96093
COMMERCIAL EXPORT & IMPORT	PV105463
COMMERCIAL EXPRESS	PV00273520
