name	registration_no
COM LANKA TOURS	PV00255392
COM-CON	PV17897
COM-SEC MANAGEMENT SERVICES	PV6548
COM-TECH INNOVATIVES	PV90249
COMA BRAND	PV129547
COMAC ENGINEERING LANKA	PV95268
COMALPINE GLOBAL SERVICES	PV00255610
COMANY HOTELS	PV17109
COMANY MANAGEMENT AND INVESTMENT	PV7438
COMARK AGENCIES	PV80500
COMBE HOLDINGS	PV69495
COMBI CAFE	PV00229385
COMBINATION TRADING LANKA	PV81867
COMBINED LOGISTICS	PV00212163
COMBO ZONE	PV5945
COMBO@COLOMBO	PV21492
COMBUVA	PV00275914
COMCARE TECHNOLOGIES	PV123081
COMCORP	PV12683
COMDUIT LANKA	GL00258796
COME & SEE	PV00243297
COME TO THE POINT	PV00236146
COME-SHARE FOUNDATION	GA13
COMEAC CONSULTANTS	PV11649
COMEL HOLDINGS	PV83985
COMELY HERBAL	PV00200671
COMERFRESCO	PV00231221
COMET ENGINEERING	PV128410
COMET ENGINEERING SERVICES	PV00242820
COMFOOT LOUNGE	PV127826
COMFORT BEDDING INTERNATIONAL	PV72931
COMFORT CLOTHING COMPANY	PV81060
COMFORT CONSTRUCTION COMPANY	PV00237857
COMFORT COVE	PV00201382
COMFORT DESIGN	PV124633
COMFORT ENGINEERING COMPANY	PV00290506
COMFORT HOLDINGS	PV00215718
COMFORT INTERNATIONAL HOLDING	PV00224502
COMFORT LINEN COMPANY	PV00202616
COMFORT LIVING	PV9483
COMFORT MATTRESS LANKA	
COMFORT PARADISE	PV00204161
COMFORT SLEEP	PV122244
COMFORT SOLUTIONS	PV119075
COMFORT TRAVELS & TOURS	PV78909
COMFORT WORLD INTERNATIONAL	PV80432
COMFORT ZONE HOLDINGS	PV00227984
COMFORTEC	PV97221
COMFORTON BRANDS	PV00236790
COMFORTWEAR	PV17949
COMFOT RESIDENCIES	PV00249249
COMFRI AIR CONDITIONER SERVICES	PV91797
COMFY LINEN	PV124682
COMFYI HEALTH CARE PRODUCT	PV82008
COMFYLA CLOTHING	PV00288531
COMFYLOVE	PV00286010
COMIC GALLERY	PV00278112
COMMAND INNOVATIONS	PV70323
COMMERCE ACADEMY	PV00290862
COMMERCE SECTION	
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMMERCIAL  MERCHANT CREDIT	PV00205044
COMMERCIAL ACCOUNTING CONSULTANTS	PV75573
COMMERCIAL AGENCIES (CEYLON)	PV2458
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMERCIAL ASSETS	PV00254106
COMMERCIAL ASSETS AND INVESTMENTS	PV00285676
COMMERCIAL AUTO MART	PV00241635
COMMERCIAL BANK PRIMARY DEALER  (NPBS 844)	PB1632
COMMERCIAL CAPITAL HOLDINGS	PV00235167
COMMERCIAL CAPITAL INVESTMENTS	PV00229954
COMMERCIAL CARING	PV00217463
COMMERCIAL CHINA ASSURANCE CO.	F52
COMMERCIAL CLEANING LANKA	PV00237409
COMMERCIAL COMPANY ENGINEERS HATTON	PV00262284
COMMERCIAL CONSTRUCTION CONSORTIUM	PV69191
COMMERCIAL CONTACTS	PV77424
COMMERCIAL CREDIT ASSOCIATES	PV98576
COMMERCIAL CROPS DEVELOPMENT SERVICES & PLANTATION	PV00267111
COMMERCIAL DEVELOPMENT & INVESTMENT	PV103885
COMMERCIAL DEVELOPMENT COMPANY	PQ114
COMMERCIAL DEVELOPMENT MULTIPLY	PV84914
COMMERCIAL DIVERS	PV11780
COMMERCIAL ENGINEERING & TRADING COMPANY	PV70385
COMMERCIAL ENGINEERING AND SERVICES	PV00229044
COMMERCIAL EQUIPMENT SUPPLIERS	PV69351
COMMERCIAL EXIM	PV96093
