name	registration_no
COM LANKA TOURS	PV00255392
COMA BRAND	PV129547
COMAC ENGINEERING LANKA	PV95268
COMALPINE GLOBAL SERVICES	PV00255610
COMARK AGENCIES	PV80500
COMARK ENGINEERS	PV72419
COMARK LANKA	PV2198
COMBE HOLDINGS	PV69495
COMBI CAFE	PV00229385
COMBINATION TRADING LANKA	PV81867
COMBINED LOGISTICS	PV00212163
COMBO ZONE	PV5945
COMBO@COLOMBO	PV21492
COMBUVA	PV00275914
COMCARE TECHNOLOGIES	PV123081
COMCORP	PV12683
COMDUIT LANKA	GL00258796
COME & SEE	PV00243297
COME TO THE POINT	PV00236146
COMEL HOLDINGS	PV83985
COMELY HERBAL	PV00200671
COMET ENGINEERING SERVICES	PV00242820
COMETOLANKA	PV00302831
COMFIX ENGINEERS	PV83657
COMFOOT LOUNGE	PV127826
COMFORT APPAREL	PV00320362
COMFORT CARE OASIS	
COMFORT CONSTRUCTION COMPANY	PV00237857
COMFORT COVE	PV00201382
COMFORT DESIGN	PV124633
COMFORT HEALTH CARE LANKA	PV74553
COMFORT HOLIDAYS	PV90031
COMFORT INTERIORS	PV8316
COMFORT INTERNATIONAL HOLDING	PV00224502
COMFORT INTERNATIONAL LANKA	PV104708
COMFORT LIVING	PV9483
COMFORT PARADISE	PV00204161
COMFORT SLEEP	PV122244
COMFORT SOLUTIONS	PV119075
COMFORT SOLUTIONS INTERNATIONAL	PV00307012
COMFORT TECHNOLOGIES	PV00223911
COMFORT TRAVELS & TOURS	PV78909
COMFORT WORLD INTERNATIONAL	PV80432
COMFORT ZONE HOLDINGS	PV00227984
COMFORTEC	PV97221
COMFRI AIR CONDITIONER SERVICES	PV91797
COMFYI HEALTH CARE PRODUCT	PV82008
COMFYLA CLOTHING	PV00288531
COMFYLOVE	PV00286010
COMGURUS	PV00244013
COMINDTAX MANAGEMENT SERVICE	PV1632PB
COMINTO TECHNOLOGIES	PV78828
COMLA WORLDWIDE	PV00308203
COMM PRODUCTS LANKA	PV77493
COMMA EDUCATION	PV00319927
COMMAND INNOVATIONS	PV70323
COMMAX INTEGRATED SOLUTION	PV122417
COMMENG TECHNOLOGIES	PV13933
COMMERCE ACADEMY	PV00290862
COMMERCE BRIDGE ACCESS IMPORT AND EXPORT	PV00292182
COMMERCE SECTION	PV00291898
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMMERCIAL  MERCHANT CREDIT	PV00205044
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMERCIAL ASSETS	PV00254106
COMMERCIAL AUTO MART	PV00241635
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
COMMERCIAL BUSINESS CONSULTANTS	PV00303572
COMMERCIAL CAPITAL HOLDINGS & CREDIT	PB00269957
COMMERCIAL CAPITAL HOLDINGS	PV00235167
COMMERCIAL CHEMICAL MANUFACTURERS	PV97179
COMMERCIAL CHINA ASSURANCE CO.	F52
COMMERCIAL CLEANING LANKA	PV00237409
COMMERCIAL CLEANING SOLUTIONS	PV00204939
COMMERCIAL COMPANY ENGINEERS HATTON	PV00262284
COMMERCIAL CONSTRUCTION CONSORTIUM	PV69191
COMMERCIAL CONTACTS	PV77424
COMMERCIAL CORPS SECURITY SERVICES	PV00319824
COMMERCIAL CREDIT & INVESTMENT MERCHANTS	PV84058
COMMERCIAL DEVELOPMENT COMPANY	PQ114
COMMERCIAL DEVELOPMENT MULTIPLY	PV84914
COMMERCIAL ENGINEERING AND SERVICES	PV00229044
COMMERCIAL EQUIPMENT AND SERVICES TRADING	PV00224490
COMMERCIAL EQUIPMENT SUPPLIERS	PV69351
COMMERCIAL EXIM	PV96093
COMMERCIAL FIBER EXPORT	PV100620
COMMERCIAL FIELD SECURITY SERVICES	PV9789
COMMERCIAL HOMES	PV00249719
COMMERCIAL INVESTERS ORGANIZATION	GA3425
COMMERCIAL LANKA MICRO INVESTMENT	PV100432
COMMERCIAL LIFE INVESTMENTS	PV00207436
COMMERCIAL LINE	PV63632
COMMERCIAL MICRO CREDIT INVESTMENT TRUST	PV123692
COMMERCIAL MONEY EXCHANGE	PV120991
COMMERCIAL MULTI LANKA DEVELOPMENT	PB5010
COMMERCIAL NETWORK	PV61503
COMMERCIAL NEW NETWORKS COMPUTERS	PV00244256
COMMERCIAL PLANTATIONS	PV93581
COMMERCIAL PRIME CREDIT INVESTMENT	PV00274180
COMMERCIAL PRINT EXPORTS	
COMMERCIAL PRINTING AND PACKAGING	PV1857
COMMERCIAL PROJECTS	PV62694
COMMERCIAL PROPERTIES & REAL ESTATE	PV00313136
COMMERCIAL REAL ESTATE AND CIVIL DEVELOPERS	PV124278
COMMERCIAL RECOVERY SERVICES	PV122366
COMMERCIAL RESIDENCIES	PV91822
COMMERCIAL SAFTY	PV62224
COMMERCIAL SECRETARIES & CONSULTANTS	PV00243680
COMMERCIAL SOLUTIONS	PV97161
COMMERCIAL STARUNION	PV00306325
COMMERCIAL TECHNOLOGIES PLUS	PV00206638
COMMERCIAL TRADE & LEGAL CONSULTANTS	PV63329
COMMERCIAL TRADE ENTERPRISES	PV82452
COMMERCIAL TRADEWAYS	PV88957
COMMERCIAL TRADING COMPANY	PV00309055
COMMERCIAL TRUST AND CREDIT INVESTMENT	PV00271777
COMMERCIAL TRUST HOLDINGS	PV00257491
COMMERCIAL TRUST INVESTMENT	PV71390
COMMERCIAL TRUST INVESTMENT CORPORATION	PV00320695
COMMERCIAL TRUST INVESTMENTS AND TRADING	PV00218618
COMMERCIAL TRUST MANAGEMENT SERVICES & AGRO DEVELOPMENT 	PV00222152
COMMERCIAL WAY LANKA	PV00240342
COMMERCIAL WIN ADVERTISING	PV00298359
COMMERCIALPROPERTY.LK	PV00302845
COMMERCIO CEYLON GROUP OF COMPANIES	PV00258622
COMMERCIUM	PV110311
COMMFORCE	PV00316166
COMMITMENT ENGINEERING WORK	PV00234123
COMMITTEE FOR DEMOCRACY AND JUSTICE	
COMMITTEE FOR PROTECTING RIGHTS OF PRISONERS	GL00211612
COMMODITY ISLAND	PV76380
COMMODITY MARKEGING CONSORTIUM	PV19580
COMMODOR TRAVELS & TOURS COMPANY	PV17548
COMMODORE CEYLON GROUP OF COMPANIES	PV00255974
COMMON EDGE	PV95667
COMMON FOLK	PV00263676
COMMON PROJECTS	PV00298595
COMMON SENSE DEVELOPMENT	PV00295092
COMMON SENSE FIVE	PV00318835
COMMON SENSE FOUR	PV00318834
COMMON SENSE REAL ESTATE	PV00308729
COMMON SENSE THREE	PV00318733
COMMON SPACE INITIATIVE	GA3396
COMMON WELL	PV129013
COMMONLINE EXPRESS	PV00219997
COMMONLINE LOGISTICS	PV00219999
COMMONWEALTH ASSOCIATION OF ACCOUNTANTS	GL2448
COMMONWEALTH DIGITAL EXCHANGE	PV00306043
COMMONWEALTH FINANCE SOLUTIONS (LANKA)	PB4837
COMMONWEALTH INSTITUTE FOR BUSINESS AND TECHNOLOGY (CIBT)	PV00259898
COMMONWEALTH INSTITUTE OF ADVANCED STUDIES	
COMMONWEALTH INVESTMENT CORPORATION	PV95222
COMMONWEALTH PARTNERSHIP SUMMIT & AWARDS	PV00274935
COMMONWEALTH PUBLISHERS	PV00286721
COMMONWEALTH UNION	PV00232789
COMMSCOPE SOLUTIONS INDIA PRIVATE	FC1357
COMMU 1	PV110376
COMMUNI NETWORK	PV00215306
COMMUNIC8	PV00291352
COMMUNICA SOLUTIONS	PV00225170
COMMUNICATION ENGINEERS LANKA	PV2519
COMMUNICATION MATTERS	PV82182
COMMUNICATION NETWORK SOLUTIONS	PV00286718
COMMUNICATION TOWER SERVICES	PV00226896
COMMUNICATION X SOLUTIONS	PV00210158
COMMUNIQ BROADBAND NETWORK	PV2811
COMMUNIQUE P R	PV00211539
COMMUNITY AGENCIES FOR SOCIO - ECONOMIC DEVELOPMENT	GL00263620
COMMUNITY BASES ECO-GUIDES ASSOCIATION	GL2003
COMMUNITY BUSINESS & TECHNOLOGY DEVELOPERS	GL40
COMMUNITY CONCERN	GA2666
COMMUNITY CONNECTION SERVICES	PV96438
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMMUNITY DEVELOPMENT BUSINESS INTERNATIONAL	PB00283440
COMMUNITY DEVELOPMENT SERVICE	GA295
COMMUNITY ENTERPRISE DEVELOPMENT ASSOCIATION	GA2910
COMMUNITY ENTERPRISES INNOVATION	PB00205091
COMMUNITY FOGUS CENTER	GA2986
COMMUNITY FORWARD INVESTMENT	PV00220452
COMMUNITY FRIENDS	GA2238
COMMUNITY HOPE	GA198
COMMUNITY HOUSING & ECONOMIC DEVELOPMENT COMPANY	PB4868
COMMUNITY LEGAL ASSISTANCE	GA638
COMMUNITY LIVELIHOOD ACTION FACILITY NETWORK	GA2490
COMMUNITY OF CHRIST CHURCH	GA574
COMMUNITY REHABILITATION AND ECONOMICAL DEVELOPMENT SERVICES	GL2116
COMMUNITY RESOURCE CENTRE	PV00243853
COMMUNITY RESOURCES DEVELOPMENT ORGANIZATION	GA2183
COMMUNITY SCIENCES CONSORTIUM	GA00218904
COMMUNITY STRENGTH DEVELOPMENT FOUNDATION	GA2522
COMMUNITY TRUST GROUP	PV00233101
COMMUNITY WELFARE AND DEVELOPMENT FUND	GA00219615
COMNET LANKA	PV4998
COMODA LANKA	PV00274474
COMONE EXPRESS INTERNATIONAL LOGISTICS	PV00268755
COMONLINE EXPRESS	PV00284411
COMOTRADING	PV00271826
COMPACKS	PV00216275
COMPACT BUSINESS SOLUTIONS	
COMPACT COIR PRODUCTS	PV122287
COMPACT LANKA	PV00291830
COMPAGNIE INDUSTRIES DE TRAVAUX	F213
COMPANIE MESSAGRIS MAWTIA	F241
COMPANY ADVISORY SERVICES AND CREDIT COUNSELLING	PV00213057
COMPANY HOLDINGS	PV11616
COMPANY IMPORTS AND EXPORTS	PV6863
COMPANY MANAGEMENT & PROFESSIONAL SECRETARIAL SERVICES	PV00232493
COMPANY SECRETARIES	PV2554
COMPANY SECRETARIES NEGOMBO	PV00205078
COMPARATIVE ANALYSIS FOR SCIENTIFIC ENVIRONMENTAL DEVELOPMENT	PV00206001
COMPASS ADVISORY SERVICES	PV00221832
COMPASS CAREER DEVELOPMENT	PV00311539
COMPASS INTERNATIONAL	PV7778
COMPASS INTERNATIONAL LOGISTICS LANKA	PV70752
COMPASS SYNERGIES	PV65165
COMPASS TECH ASIA	PV114012
COMPASSION HUMANITY S L	GA2346
COMPASSION INTERNATIONAL LANKA	GA2220
COMPETNET ENGINEERING	PV71470
COMPGMIA PROGETTI & CASTRUZIONI S.P.A.	F362
COMPIERE	PV00211125
COMPILEAPS	PV110090
COMPLEMENTARY AND ALTERNATIVE MEDICAL CARE	PV00276554
COMPLETE BIZ   SOLUTIONS	
COMPLETE CAPITAL INVESTMENT	PV00266772
COMPLETE CAR CARE BY RAHEN MOTORS	PV00300551
COMPLETE DEVELOPMENTS LANKA	PV18155
COMPLETE EDUCATION GUIDE	PV00214786
COMPLETE ENGINEERING SERVICES	PV81163
COMPLETE HOLDINGS LANKA	PV18669
COMPLETE HOUSE OF ORGANICS	PV118422
COMPLETE INVESTMENTS	PV69494
COMPLETE LOGISTIC SOLUTIONS	PV60650
COMPLETE OUTSOURCE SERVICES	PB00241052
COMPLETE SOLUTIONS	PV8505
COMPLIANCE HOLDINGS	PV00247755
COMPLUS HOLDINGS	PV117282
COMPLYWAYZ	PV00212841
COMPOSITE TOWER SOLUTIONS	PV3964
COMPRELI COLOMBO	
COMPRELI CONSULTING	PV104037
COMPRESSO BRICKS	PV77764
COMPULIN	PV00217419
COMPUME	PV72922
COMPUTEC ENGINEERING	PV12445
COMPUTER AGENT	PV00294752
COMPUTER ASSOCIATES LANKA	PV94885
COMPUTER CARE CENTRE	PV90228
COMPUTER CARE INTERNATIONAL	PV70145
