name	registration_no
COMALPINE GLOBAL SERVICES	PV00255610
COM LANKA TOURS	PV00255392
COMMOZONE	
COMMUNITY EDUCATION CENTRE	GA316
COMTRAD INTERNATIONAL	PV00264310
COMMERCIAL EXPORT & IMPORT	PV105463
COMMERCIAL AUTO MART	PV00241635
COMEX	PV00279238
COMPASS INFORMATION TECHNOLOGY CO.	PV00263097
COMMERCIAL PROJECTS	PV62694
COMMERCIAL PRINTING AND PACKAGING	PV1857
COMMERCIAL RECOVERY SERVICES	PV122366
COMMERCIAL TRUST INVESTMENT	PV71390
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMODITY TRADING GLOBAL LANKA	PV00266621
COMODA LANKA	PV00274474
COMPUTER GARDEN	
COMMON FOLK	PV00263676
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMFORT CONCEPTS	PV107789
COMTEXTILE (H.K.)	NF506
COMFORT WORLD INTERNATIONAL	PV80432
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMUNITY BUSINESS & TECHNOLOGY DEVELOPERS	GL40
COMODA LANKA	PV00274474
COMPUTER GARDEN	
COMMONWEALTH FINANCE SOLUTIONS (LANKA)	PB4837
COMFORT CONCEPTS	PV107789
COMPASS ADVISORY SERVICES	PV00221832
COMMON WEALTH ENTERPRISES	PV110382
COMMUNI NETWORK	PV00215306
COMFRI AIR CONDITIONER SERVICES	PV91797
COMMERCIAL TRUST AND CREDIT INVESTMENT	PV00271777
COMET ENGINEERING	PV128410
COMMERCIAL TRADEWAYS	PV88957
COMMSCOPE SOLUTIONS INDIA PRIVATE	FC1357
COMNET LANKA	PV4998
COMPUTER POINT INTERNATIONAL	PV104518
COMMUNICATION NETWORK SOLUTIONS	PV00286718
COMPLETE HOUSE OF ORGANICS	PV118422
COMFORT LIVING	PV9483
COMPLETE LOGISTIC SOLUTIONS	PV60650
COMMERCIAL TRADEWAYS	PV88957
COMRADE HOLDINGS	PV131182
COMNET LANKA	PV4998
COMFY LINEN	PV124682
COMMERCIAL CONSTRUCTION CONSORTIUM	PV69191
COMMONWEALTH CORPORATION	PV64595
COMMERCIAL TRUST TECHNOLOGIES	PV91520
COMPOSITE TOWER SOLUTIONS	PV3964
COMMERCIAL TRUST INVESTMENTS AND TRADING	PV00218618
COMFORT PARADISE	PV00204161
COMPASSION INTERNATIONAL LANKA	GA2220
COMMUNITY REHABILITATION AND ECONOMICAL DEVELOPMENT SERVICES	GL2116
COMMONWEALTH PUBLISHERS	PV00286721
COMMUNITY RESOURCES DEVELOPMENT ORGANIZATION	GA2183
COMONLINE EXPRESS	PV00284411
COMPLETE HOLDINGS LANKA	PV18669
COMELY HOTEL MANAGEMENT SERVICES	PV97005
COMMERCIAL BANK OF CEYLON	PQ116
COMPANIE MESSAGRIS MAWTIA	F241
COMMERCIAL SYNDICATE MEDICAL	PV3690
COMPLIANCE HOLDINGS	PV00247755
COMPAGNIE D'ENTERPRISES CFE SA	FC1168
COMPASS TECH ASIA	PV114012
COMMUNITY WELFARE AND DEVELOPMENT FUND	GA00219615
COMFORT TECHNOLOGIES	PV00223911
COMMUNITY SUSTAINABLE DEVELOPMENT	PV00222730
COMMERCIAL LANKA ENTREPRENEURS	PV00223486
COMFORT HOLDINGS	PV00215718
COMPLETE DEVELOPMENTS LANKA	PV18155
COMMODITY CONSULAR`S	PV61636
COMMERCIAL KITCHEN CONSULTANTS	PV115951
COMMUNITY WELFARE AND DEVELOPMENT FUND	GA00219615
COMFORT TECHNOLOGIES	PV00223911
COMPACKS	PV00216275
COMPUTER FORMS	PV16641
COMMERCIAL INVESTMENT PARTNERS	PV92813
