name	registration_no
COM NET	PV00273166
COM-CON	PV17897
COM-SEC MANAGEMENT SERVICES	PV6548
COM-TECH INNOVATIVES	PV90249
COMA BRAND	PV129547
COMAC ENGINEERING LANKA	PV95268
COMAIR	PV91522
COMANY MANAGEMENT AND INVESTMENT	PV7438
COMARK AGENCIES	PV80500
COMARK LANKA	PV2198
COMBI CAFE	PV00229385
COMBINATION TRADING LANKA	PV81867
COMBINED LOGISTICS	PV00212163
COMBO LANKA INDUSTRIES	PV22391
COMBUVA	PV00275914
COMCARE TECHNOLOGIES	PV123081
COMCORP	PV12683
COME TO THE POINT	PV00236146
COME-SHARE FOUNDATION	GA13
COMEL HOLDINGS	PV83985
COMELY HERBAL	PV00200671
COMELY HOTEL MANAGEMENT SERVICES	PV97005
COMET ENGINEERING SERVICES	PV00242820
COMEX	PV00279238
COMFIX ENGINEERS	PV83657
COMFORT BEDDING INTERNATIONAL	PV72931
COMFORT CABS LANKA	PV68314
COMFORT CLOTHING COMPANY	PV81060
COMFORT CONCEPTS	PV107789
COMFORT DESIGN	PV124633
COMFORT ENGINEERING COMPANY	PV00290506
COMFORT HEALTH CARE LANKA	PV74553
COMFORT HOLDINGS	PV00215718
COMFORT HOLIDAYS	PV90031
COMFORT INTERIORS	PV8316
COMFORT INTERNATIONAL LANKA	PV104708
COMFORT LINEN COMPANY	PV00202616
COMFORT SLEEP	PV122244
COMFORT SOLUTIONS	PV119075
COMFORT TECHNOLOGIES	PV00223911
COMFORT TRAVELS & TOURS	PV78909
COMFORT ZONE HOLDINGS	PV00227984
COMFORTON BRANDS	PV00236790
COMFORTWEAR	PV17949
COMFOT RESIDENCIES	PV00249249
COMFRI AIR CONDITIONER SERVICES	PV91797
COMFYI HEALTH CARE PRODUCT	PV82008
COMFYLA CLOTHING	PV00288531
COMFYLOVE	PV00286010
COMGURUS	PV00244013
COMIC GALLERY	PV00278112
COMIRKA	PV71805
COMITY CONSULTANTS AND SECRETARIES	PV96710
COMMAX INTEGRATED SOLUTION	PV122417
COMMENG TECHNOLOGIES	PV13933
COMMENWEALTH CENTER FOR ARBITRATION	
COMMERCE ACADEMY	PV00290862
COMMERCE ACADEMY LEARNING	PV00295941
COMMERCE BRIDGE ACCESS IMPORT AND EXPORT	PV00292182
COMMERCE CRAFT	
COMMERCE TEC	PV00258276
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMMERCIAL  MERCHANT CREDIT	PV00205044
COMMERCIAL & COMMERCE PRODUCT MARKET RESEARCH & DEVELOPMENT	PV00217112
COMMERCIAL ADVERTISING	PV00295047
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMERCIAL ASSETS	PV00254106
COMMERCIAL ASSETS AND INVESTMENTS	PV00285676
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
COMMERCIAL BANK PRIMARY DEALER  (NPBS 844)	PB1632
COMMERCIAL BROADCASTING	PV88601
COMMERCIAL BUSINESS CONSULTANTS	
COMMERCIAL BUSINESS CREDIT	PV126840
COMMERCIAL CAPITAL HOLDINGS & CREDIT	PB00269957
COMMERCIAL CAPITAL HOLDINGS	PV00235167
COMMERCIAL CHEMICAL MANUFACTURERS	PV97179
COMMERCIAL CHINA ASSURANCE CO.	F52
COMMERCIAL CLEANING LANKA	PV00237409
COMMERCIAL CLEANING SOLUTIONS	PV00204939
COMMERCIAL COMPANY ENGINEERS HATTON	PV00262284
COMMERCIAL CONSTRUCTION CONSORTIUM	PV69191
COMMERCIAL CONTACTS	PV77424
COMMERCIAL CREDIT & FINANCE	PB269PQ
COMMERCIAL CREDIT & INVESTMENT MERCHANTS	PV84058
COMMERCIAL CREDIT ASSOCIATES	PV98576
COMMERCIAL CREDIT INSURANCE BROKERS	PV29
COMMERCIAL CROPS DEVELOPMENT SERVICES & PLANTATION	PV00267111
COMMERCIAL DEVELOPMENT & INVESTMENT	PV103885
COMMERCIAL DEVELOPMENT MULTIPLY	PV84914
COMMERCIAL DIVERS	PV11780
COMMERCIAL EQUIPMENT AND SERVICES TRADING	PV00224490
COMMERCIAL EXIM	PV96093
COMMERCIAL EXPORT & IMPORT	PV105463
COMMERCIAL EXPRESS	PV00273520
COMMERCIAL FACTORS	PB3775PV
COMMERCIAL FIBER EXPORT	PV100620
COMMERCIAL FIELD SECURITY SERVICES	PV9789
COMMERCIAL FLEET MARKETING AND INVESTMENT	PV121737
COMMERCIAL GRAMEEN	PV00235607
COMMERCIAL HOMES & LANDS	PV109330
COMMERCIAL HOMES	PV00249719
COMMERCIAL ICE ENTERPRISES	PV20851
COMMERCIAL INSURANCE BROKERS	PV9013
COMMERCIAL INTERIOR PROJECTS	PV63705
COMMERCIAL INTERVENTION	PV00214486
COMMERCIAL INVESTERS ORGANIZATION	GA3425
COMMERCIAL INVESTMENT PARTNERS	PV92813
COMMERCIAL INVESTMENTS AND CREDIT	
COMMERCIAL K.D.Z.	PV107602
COMMERCIAL LANKA CREDIT	PV00274103
COMMERCIAL LIFE INVESTMENTS	PV00207436
COMMERCIAL LINE	PV63632
COMMERCIAL LOGISTICS	PV13373
COMMERCIAL MANAGEMENT HOLDINGS	PV91386
COMMERCIAL MARITIME AGENCIES	PV95946
COMMERCIAL MARKETING AND DISTRIBUTORS	PV85849
COMMERCIAL MICRO CREDIT INVESTMENT TRUST	PV123692
COMMERCIAL MONEY EXCHANGE	PV120991
COMMERCIAL MULTI LANKA DEVELOPMENT	PB5010
COMMERCIAL NETWORK	PV61503
COMMERCIAL PLANTATIONS	PV93581
COMMERCIAL PRIME CREDIT INVESTMENT	PV00274180
COMMERCIAL PROJECTS	PV62694
COMMERCIAL RANGE	PV00219175
COMMERCIAL REAL ESTATE AND CIVIL DEVELOPERS	PV124278
COMMERCIAL REAL ESTATE INVESTMENTS SERVICES Y.A.P	PV00260893
COMMERCIAL REALTY	PV11147
COMMERCIAL SAFTY	PV62224
COMMERCIAL SECRETARIES & CONSULTANTS	PV00243680
COMMERCIAL SECRETARIES	PV3979
COMMERCIAL SERVICE PARTNERS	PV119579
COMMERCIAL SOLUTIONS	PV97161
COMMERCIAL SYNDICATE MEDICAL	PV3690
COMMERCIAL TRADE & LEGAL CONSULTANTS	PV63329
COMMERCIAL TRADE ENTERPRISES	PV82452
COMMERCIAL TRADEWAYS	PV88957
COMMERCIAL TRADING SOLUTIONS	PV121339
COMMERCIAL TRUST AND CREDIT INVESTMENT	PV00271777
COMMERCIAL TRUST HOLDINGS	PV00257491
COMMERCIAL TRUST INVESTMENT	PV71390
COMMERCIAL TRUST INVESTMENTS AND TRADING	PV00218618
COMMERCIAL TRUST MANAGEMENT SERVICES	PV120518
COMMERCIAL TRUST TECHNOLOGIES	PV91520
COMMERCIAL WAY LANKA	PV00240342
COMMERCIUM	PV110311
COMMET TRADING LANKA	PV00274192
COMMEX GLOBAL	
COMMITMENT ENGINEERING WORK	PV00234123
COMMITTEE FOR DEMOCRACY AND JUSTICE	
COMMITTEE FOR PROTECTING RIGHTS OF PRISONERS	GL00211612
COMMODIT LINKS INTERNATIONAL	PV00229487
COMMODITY ISLAND	PV76380
COMMODITY ISLAND INTERNATIONAL	PV90933
COMMODITY MARKEGING CONSORTIUM	PV19580
COMMODITY TRADING INTERNATIONAL	PV00232865
COMMODOR TRAVELS & TOURS COMPANY	PV17548
COMMODORE CEYLON GROUP OF COMPANIES	PV00255974
COMMON EDGE	PV95667
COMMON PROJECTS	
COMMON SENSE DEVELOPMENT	PV00295092
COMMON WEALTH COLLEGE	PV62050
COMMONLINE EXPRESS	PV00219997
COMMONSENSE ILLUTIONS	PV60107
COMMONWEALTH ASSOCIATION OF ACCOUNTANTS	GL2448
COMMONWEALTH CORPORATION	PV64595
COMMONWEALTH ICONIC FEDERATION	GL00278959
COMMONWEALTH INSTITUTE FOR BUSINESS AND TECHNOLOGY (CIBT)	PV00259898
COMMONWEALTH INSTITUTE OF ADVANCED STUDIES	
COMMONWEALTH PARTNERSHIP SUMMIT & AWARDS	PV00274935
COMMONWEALTH PUBLISHERS	PV00286721
COMMONWEALTH UNION	PV00232789
COMMQUBE	PV00279295
COMMSCOPE SOLUTIONS INDIA PRIVATE	FC1357
COMMU 1	PV110376
COMMUNI NETWORK	PV00215306
COMMUNIC8	PV00291352
COMMUNICA SOLUTIONS	PV00225170
COMMUNICAITON ENGINEERING SYSTEMS	PV7391
COMMUNICATION ENGINEERS LANKA	PV2519
COMMUNICATION MATTERS	PV82182
COMMUNICATION NETWORK SOLUTIONS	PV00286718
COMMUNICATION TECHNOLOGIES	PV00296855
COMMUNICATION TOWER SERVICES	PV00226896
COMMUNICATION X SOLUTIONS	PV00210158
COMMUNIQ BROADBAND NETWORK	PV2811
COMMUNIQUE P R	PV00211539
COMMUNITY BASES ECO-GUIDES ASSOCIATION	GL2003
COMMUNITY CONCERN	GA2666
COMMUNITY CONNECTION SERVICES	PV96438
COMMUNITY CONTRIBUTION DEVELOPMENT FOUNDATION	GA00269221
COMMUNITY DEVELOPMENT BUSINESS INTERNATIONAL	PB00283440
COMMUNITY DEVELOPMENT SERVICE	GA295
COMMUNITY EDUCATION CENTRE	GA316
COMMUNITY ENHANCEMANT CENTRE	PV77613
COMMUNITY ENTERPRISE DEVELOPMENT ASSOCIATION	GA2910
COMMUNITY ENTERPRISES INNOVATION	PB00205091
COMMUNITY EYE CARE SERVICES	PV00287266
COMMUNITY FOGUS CENTER	GA2986
COMMUNITY FORWARD INVESTMENT	PV00220452
COMMUNITY FRIENDS	GA2238
COMMUNITY HOPE	GA198
COMMUNITY OF CHRIST CHURCH	GA574
COMMUNITY REHABILITATION AND ECONOMICAL DEVELOPMENT SERVICES	GL2116
COMMUNITY RESOURCE CENTRE	PV00243853
COMMUNITY RESOURCES DEVELOPMENT ORGANIZATION	GA2183
COMMUNITY STRENGTH DEVELOPMENT FOUNDATION	GA2522
COMMUNITY SUSTAINABLE DEVELOPMENT	PV00222730
COMMUNITY SUSTAINABLE DEVELOPMENT LANKA	GA00246580
COMMUNITY TOURS	PV17203
COMMUNITY TRUST GROUP	PV00233101
COMMUNITY WELFARE AND DEVELOPMENT FUND	GA00219615
COMNET LANKA	PV4998
