name	registration_no
COM LANKA TOURS	PV00255392
COM NET	PV00273166
COM-CON	PV17897
COM-SEC MANAGEMENT SERVICES	PV6548
COMA BRAND	PV129547
COMAC ENGINEERING LANKA	PV95268
COMAIR	PV91522
COMALPINE GLOBAL SERVICES	PV00255610
COMANY MANAGEMENT AND INVESTMENT	PV7438
COMARK AGENCIES	PV80500
COMARK ENGINEERS	PV72419
COMARK LANKA	PV2198
COMBE HOLDINGS	PV69495
COMBI CAFE	PV00229385
COMBO@COLOMBO	PV21492
COMBUVA	PV00275914
COMCARE TECHNOLOGIES	PV123081
COMCORP	PV12683
COMDUIT LANKA	GL00258796
COME & SEE	PV00243297
COME TO THE POINT	PV00236146
COME-SHARE FOUNDATION	GA13
COMEAC CONSULTANTS	PV11649
COMEL HOLDINGS	PV83985
COMELY HOTEL MANAGEMENT SERVICES	PV97005
COMERCIO HOLDINGS	
COMERFRESCO	PV00231221
COMET ENGINEERING	PV128410
COMET ENGINEERING SERVICES	PV00242820
COMEXCO INTERNATIONAL	PV2776
COMFIX ENGINEERS	PV83657
COMFOOT LOUNGE	PV127826
COMFORT BEDDING INTERNATIONAL	PV72931
COMFORT CABS LANKA	PV68314
COMFORT CLOTHING COMPANY	PV81060
COMFORT CONCEPTS	PV107789
COMFORT CONSTRUCTION COMPANY	PV00237857
COMFORT DESIGN	PV124633
COMFORT ENGINEERING COMPANY	PV00290506
COMFORT HOLIDAYS	PV90031
COMFORT INTERIORS	PV8316
COMFORT INTERNATIONAL HOLDING	PV00224502
COMFORT INTERNATIONAL LANKA	PV104708
COMFORT LIVING	PV9483
COMFORT SOLUTIONS	PV119075
COMFORT WORLD INTERNATIONAL	PV80432
COMFORTON BRANDS	PV00236790
COMFORTWEAR	PV17949
COMFOT RESIDENCIES	PV00249249
COMFRI AIR CONDITIONER SERVICES	PV91797
COMFY LINEN	PV124682
COMFYI HEALTH CARE PRODUCT	PV82008
COMFYLA CLOTHING	PV00288531
COMFYLOVE	PV00286010
COMGURUS	PV00244013
COMIC GALLERY	PV00278112
COMINTO TECHNOLOGIES	PV78828
COMMAND INNOVATIONS	PV70323
COMMENG TECHNOLOGIES	PV13933
COMMENWEALTH CENTER FOR ARBITRATION	
COMMERCE ACADEMY	PV00290862
COMMERCE ACADEMY LEARNING	PV00295941
COMMERCE BRIDGE ACCESS IMPORT AND EXPORT	PV00292182
COMMERCE SECTION	PV00291898
COMMERCE TEC	PV00258276
COMMERCEPROMOTE TECHNOLOGY	PV129151
COMMERCIAL ADVERTISING	PV00295047
COMMERCIAL AGENCIES (CEYLON)	PV2458
COMMERCIAL AGRO SERVICES AND PLANTATION	PV00265634
COMMERCIAL ASSETS	PV00254106
COMMERCIAL ASSETS AND INVESTMENTS	PV00285676
COMMERCIAL AUTO MART	PV00241635
COMMERCIAL BANK OF CEYLON	PQ116
COMMERCIAL BANK OF CEYLON PLC	PCC00289048
COMMERCIAL BANK PRIMARY DEALER  (NPBS 844)	PB1632
COMMERCIAL BROADCASTING	PV88601
COMMERCIAL BUSINESS CONSULTANTS	
COMMERCIAL BUSINESS CREDIT	PV126840
COMMERCIAL CAPITAL HOLDINGS & CREDIT	PB00269957
COMMERCIAL CAPITAL INVESTMENTS	PV00229954
COMMERCIAL CARING	PV00217463
COMMERCIAL CHEMICAL MANUFACTURERS	PV97179
COMMERCIAL CHINA ASSURANCE CO.	F52
COMMERCIAL CLEANING LANKA	PV00237409
COMMERCIAL CLEANING SOLUTIONS	PV00204939
COMMERCIAL CONSTRUCTION CONSORTIUM	PV69191
COMMERCIAL CONTACTS	PV77424
COMMERCIAL CREDIT & FINANCE	PB269PQ
COMMERCIAL CREDIT & INVESTMENT MERCHANTS	PV84058
COMMERCIAL CREDIT ASSOCIATES	PV98576
COMMERCIAL CREDIT INSURANCE BROKERS	PV29
COMMERCIAL CROPS DEVELOPMENT SERVICES & PLANTATION	PV00267111
COMMERCIAL DEVELOPMENT MULTIPLY	PV84914
COMMERCIAL DIVERS	PV11780
COMMERCIAL ENGINEERING & TRADING COMPANY	PV70385
COMMERCIAL EQUIPMENT AND SERVICES TRADING	PV00224490
COMMERCIAL EQUIPMENT SUPPLIERS	PV69351
COMMERCIAL EXPORT & IMPORT	PV105463
COMMERCIAL EXPRESS	PV00273520
COMMERCIAL FACTORS	PB3775PV
COMMERCIAL FIELD SECURITY SERVICES	PV9789
COMMERCIAL FLEET MARKETING AND INVESTMENT	PV121737
COMMERCIAL GRAMEEN	PV00235607
COMMERCIAL HOMES	PV00249719
COMMERCIAL INSURANCE BROKERS	PV9013
COMMERCIAL INTERNATIONAL	PV00252449
COMMERCIAL INTERVENTION	PV00214486
COMMERCIAL INVESTERS ORGANIZATION	GA3425
COMMERCIAL INVESTMENT AND MICRO CREDIT	PV122446
COMMERCIAL INVESTMENT PARTNERS	PV92813
COMMERCIAL K.D.Z.	PV107602
COMMERCIAL KITCHEN CONSULTANTS	PV115951
COMMERCIAL LANKA CREDIT	PV00274103
COMMERCIAL LANKA MICRO INVESTMENT	PV100432
COMMERCIAL LIFE INVESTMENTS	PV00207436
COMMERCIAL LOGISTICS	PV13373
COMMERCIAL MARITIME AGENCIES	PV95946
COMMERCIAL MEDIA M & S	PV91299
COMMERCIAL MICRO CREDIT INVESTMENT TRUST	PV123692
COMMERCIAL MICRO INVESTMENT	PV105683
COMMERCIAL MONEY EXCHANGE	PV120991
COMMERCIAL NETWORK	PV61503
COMMERCIAL NEW NETWORKS COMPUTERS	PV00244256
COMMERCIAL PLANTATIONS	PV93581
COMMERCIAL PRIME CREDIT INVESTMENT	PV00274180
COMMERCIAL PROJECTS	PV62694
COMMERCIAL REAL ESTATE INVESTMENTS SERVICES Y.A.P	PV00260893
COMMERCIAL REALTY &  CONSTRUCTION	PV96201
COMMERCIAL REALTY	PV11147
COMMERCIAL SAFTY	PV62224
COMMERCIAL SAVINGS	PV00284773
COMMERCIAL SECRETARIES & CONSULTANTS	PV00243680
COMMERCIAL SECRETARIES	PV3979
COMMERCIAL SERVICE PARTNERS	PV119579
COMMERCIAL SYNDICATE MEDICAL	PV3690
COMMERCIAL TECHNOLOGIES PLUS	PV00206638
COMMERCIAL TRADE ENTERPRISES	PV82452
COMMERCIAL TRADEWAYS	PV88957
COMMERCIAL TRADING SOLUTIONS	PV121339
COMMERCIAL TRUST AND CREDIT INVESTMENT	PV00271777
COMMERCIAL TRUST HOLDINGS	PV00257491
COMMERCIAL TRUST MANAGEMENT SERVICES & AGRO DEVELOPMENT 	PV00222152
COMMERCIAL TRUST TECHNOLOGIES	PV91520
COMMERCIAL UNIVERSE LANKA	PV00273098
COMMERCIAL WAY LANKA	PV00240342
COMMERCIUM	PV110311
COMMEX GLOBAL	
COMMITMENT ENGINEERING WORK	PV00234123
COMMITTEE FOR DEMOCRACY AND JUSTICE	
COMMITTEE FOR PROTECTING RIGHTS OF PRISONERS	GL00211612
COMMODIT LINKS INTERNATIONAL	PV00229487
COMMODITY PRODUCTS	PV00234542
COMMODITY TRADING INTERNATIONAL	PV00232865
COMMODORE CEYLON GROUP OF COMPANIES	PV00255974
COMMON CARD	PV97964
COMMON EDGE	PV95667
COMMON FOLK	PV00263676
COMMON PROJECTS	PV00298595
COMMON SENSE DEVELOPMENT	PV00295092
COMMON SPACE INITIATIVE	GA3396
COMMON TRUST INVESTMENT	PV111888
COMMON WEALTH COLLEGE	PV62050
COMMON WEALTH ENTERPRISES	PV110382
COMMONER'S MESS	
COMMONLINE LOGISTICS	PV00219999
