name	registration_no
COL 3 NEG	PV00205230
COLA EXPORTS	PV00270380
COLABS WORKSPACES	PV00211866
COLADO HAIR & BEAUTY	PV00275357
COLAK  DESIGN  CONSULTANTS	PV00228592
COLAMBA RUBBER KADE	PV95896
COLAMBAGE IMPORTERS	PV119774
COLCHESTER INTERNATIONAL ACADEMY	PV00278987
COLCOM PRODUCE	PV21486
COLD BEVERAGES	PV00283735
COLD KITCHEN FARM	PV00262472
COLD STORAGE (LANKA)	PV18444
COLDCARGO	PV00235451
COLDPLAY	PV00284281
COLEE HOLDINGS	PV00282962
COLESTONS CONSOLIDATED	PV00239428
COLEX STEELS	PV88822
COLF LANKA VISA CONSULTANTS	PV00286206
COLGATE - PALMOLIVE LANKA	PV79504
COLIGO CONSULTANT	
COLIKA INTERNATIONAL	PV127656
COLIN BLUE OCEAN REAL ESTATE	PV00295426
COLITS ENGINEERING	PV84470
COLKAN HOLDINGS	PV94581
COLLAB 360	PV00266485
COLLABORATE ACCESS	PV00258101
COLLABORATIVE VENTURES	PV00213218
COLLABS GLOBAL	PV00287511
COLLAR APPAREL	PV00293661
COLLECTION & STYLE	PV72550
COLLECTIVE EVOLUTION	PV107243
COLLECTIVE GLOBAL	PV102281
COLLECTIVE ILK	PV00200894
COLLECTIVE PROPERTY	PV00261565
COLLECTIVE R. C. M.	PV113037
COLLEGE ENTERTAINMENT	PV362
COLLEGE GROVE BUILDERS	PV70617
COLLEGE OF ADVANCE NEOTERIC STUDIES	PV00261422
COLLEGE OF ALLIED MEDICAL SCIENCES	PV00240245
COLLEGE OF ANAESTHESIOLOGISTS AND INTENSIVISTS OF SRI LANKA	GA2471
COLLEGE OF AYURVEDA SURGEONS	GA00258974
COLLEGE OF BUSINESS AND SERVICE EXCELLENCE	PV123033
COLLEGE OF CHEMICAL PATHOLOGISTS OF SRI LANKA	GA3129
COLLEGE OF CLINICAL NUTRITION PHYSICIANS	PV00262258
COLLEGE OF CONSTRUCTION SKILLS	GA2766
COLLEGE OF CRITICAL CARE MEDICINE OF SRI LANKA	
COLLEGE OF EMERGENCY MEDICINE	GL00211553
COLLEGE OF ENGINEERING AND BUSINESS STUDIES	PV101899
COLLEGE OF ENGINEERING AND INFORMATION TECHNOLOGY	PV00239111
COLLEGE OF EUROPEAN HIGHER EDUCATION	PV00256440
COLLEGE OF FASHION AND DESIGN	PV00213224
COLLEGE OF FAST TRACK LEARNING	PV00239014
COLLEGE OF FORENSIC PATHOLOGISTS OF SRI LANKA	GA2355
COLLEGE OF HAIR AND BEAUTY THERAPY	PV119001
"COLLEGE OF HEALTH SCIENCE AND INSTITUTE OF DISTANCE 
EDUCATION OF MEDICAL CAMPUS"	PV108969
COLLEGE OF HIGHER EDUCATIONS AND RESEARCHES	PV00266098
COLLEGE OF INFORMATION MANAGEMENT AND SCIENCES	PV61481
COLLEGE OF INNOVATIVE MANAGEMENT AND ENGINEERING	PV00281853
COLLEGE OF INTERNATIONAL MIGRATION SKILLS	PV00221102
COLLEGE OF MANAGEMENT AND TECHNOLOGY INTERNATIONAL	PV73728
COLLEGE OF MANAGEMENT EDUCATION SOLAR POWER VENTURES	PV92880
COLLEGE OF MANIFOLD SCIENCE & TECHNOLOGY	PV00262663
COLLEGE OF MEDICAL EDUCATIONISTS	GA3070
COLLEGE OF OPTOMETRY AND VISION SCIENCE	PV00275896
COLLEGE OF PALLIATIVE CARE LANKA	PV00248830
COLLEGE OF PATHOLOGISTS OF SRI LANKA	GA578
COLLEGE OF PROFESSIONAL HYPNOTHERAPISTS	GA2767
COLLEGE OF PROFESSIONAL STUDIES CAMPUS	PV00254055
COLLEGE OF RADIOGRAPHERS	GA00277188
COLLEGE OF SPECIALISTS IN RHEUMATOLOGY AND REHABILITATION SRI LANKA	GA3359
COLLEGE OF UNIQUE CREATIONS	PV00296195
COLLEGE OF VIRTUAL LEARNING	
COLLETES ENTERPRISES	PV20477
COLLETES LANKA HOLDINGS	PV00248987
COLLETES SECURITY SERVICES	PV19448
COLLETTES ENTERPRISE CLEANING SERVICES	PV74748
COLLIERS INTERNATIONAL	PV15219
COLLING CO.	NF347
COLLINS IMPEX	PV82396
COLLINS INTIMATES	PV00240241
COLLINS LOGISTICS & MARKETING	PV94990
COLLINS RUPASINGHE	PV00247896
COLLINS TRAVELS	PV85315
COLLOMBO COTTAGES	PV81597
COLLONS INTERNATIONAL	PV18856
COLLYRIUM GLOVAL VENTURES	PV70616
COLMA	PV11456
COLMAN`S GARMENTS INDUSTRIES	PV15234
COLO BRANDS	PV89941
COLO SERENDIB	PV9547
COLOGNE MARKETING	PV00291791
COLOMBAGE HOLDINGS	PV00210638
COLOMBAWA PLANTATION 08	PV00252980
COLOMBIA GOVIJANA FERTILIZER	PV11483
COLOMBIA TRAVELS	PV91652
COLOMBIALDESIGNERS	PV87492
COLOMBO  CULTURAL  SHOW	PV00268561
COLOMBO ACADEMY OF HOSPITALITY MANAGEMENT	PV88210
COLOMBO ACADEMY OF MEDIA STUDIES	PV00268365
COLOMBO ACCOUNTING SOLUITONS	PV96912
COLOMBO ACKM	PV00285793
COLOMBO ADVERTISING SCHOOL	PV101165
COLOMBO AGENCIES	PB86
COLOMBO AGRO ENERGY	PV00225607
COLOMBO AGRO IMPEX	PV00214660
COLOMBO AIR HOLDINGS	PV00242774
COLOMBO AIR TRAVELS	PV00254824
COLOMBO AIRPORT LIMOUSINE SERVICES	PV10666
COLOMBO AIRPORT TRANSFER	PV86152
COLOMBO AIRTECHNIC	PV00264095
COLOMBO ALLERGY AND IMMUNOLOGY ASSOCIATE	PV101565
COLOMBO ALU PACKERS	PV00214234
COLOMBO ALUMINIUM	PV00233221
COLOMBO APARTMENTS	PV121649
COLOMBO APOTHECRIES COMPANY	PB5020
COLOMBO APP HOUSE	PV00292976
COLOMBO APPARELS EXPORT AND IMPORT	PV3548
COLOMBO AQUARIUM	PV00297081
COLOMBO ART BIENNALE	PV68552
COLOMBO ASIAN TRADING COMPANY	PV122921
COLOMBO ASTROLOGY CENTRE	PV71608
COLOMBO AUTO	PV71644
COLOMBO AUTO CITY	PV00206708
COLOMBO AUTO SERVICES	PV17761
COLOMBO AUTO SUPPLIERS U K	PV00223733
COLOMBO AUTOMOTIVE	PV129010
COLOMBO AVIATION ACADEMY	PV00203280
COLOMBO BARBEQUE NATION	PV00264479
COLOMBO BARTENDER & BARISTA SCHOOL	PV128180
COLOMBO BEVERAGE COMPANY	PV00226483
COLOMBO BIKES	PV00254344
COLOMBO BIRDS INTERNATIONAL	PV00229654
COLOMBO BITUMEN	PV00247345
COLOMBO BLOCK EXCHANGE	PV00241163
COLOMBO BREAK BULK SEA  AND AIR SERVICES	PV16610
COLOMBO BREAKING NEWSWIRE	PV79255
COLOMBO BUDGET MARKET	PV00288587
COLOMBO BULLION EXCHANGE	PV123222
COLOMBO BUSINESS ASSOCIATION	GA00212678
COLOMBO BUSINESS CONSULTANTS	PV128981
COLOMBO BUSINESS CORPORATION	PV00239969
COLOMBO BUSINESS EXCHANGE	PV114420
COLOMBO BUSINESS MANAGEMENT SERVICES	PV00207369
COLOMBO BUSINESS SCHOOL	PB159PV
COLOMBO BUSINESS SOLUTIONS	PV110088
COLOMBO BUSINESS SYSTEMS	PV00201956
COLOMBO C C T V SECURITY SOLUTION	PV113209
COLOMBO CAKE CENTER	PV00258688
COLOMBO CAMBRIDGE COLLEGE OF HIGH EDUCATORS	PV00262924
COLOMBO CAPITAL	PV00270462
COLOMBO CAPITAL CONSULTANCY	PV00276420
COLOMBO CAPITAL CORPORATION	PV130172
COLOMBO CAPITAL EQUITY	PV00287922
COLOMBO CAPITAL GLOBAL TRADING	PV00256397
COLOMBO CAPITAL HOLDINGS	PV00254157
COLOMBO CAPITAL INVESTMENT HOLDINGS	PV00206636
COLOMBO CAPITAL INVESTMENTS	PV122691
COLOMBO CAPITAL KINGDOM	PV00256614
COLOMBO CAPITAL LOGISTICS	PV00245417
COLOMBO CAPITAL VENTURE HOLDINGS 	PV119300
COLOMBO CAR SALES	PV76207
COLOMBO CAREGIVER SCHOOL	PV00291115
COLOMBO CARGO EXPRESS	PV7453
COLOMBO CARGO HOLDINGS	PV00256653
COLOMBO CATERING COMPANY	
COLOMBO CENTRE	PV00253748
COLOMBO CERAMIC	PV79607
COLOMBO CHAIN MANUFACTURES	PV00212675
COLOMBO CHAIWALA	PV00236977
COLOMBO CHAMBER OF COMMERCE	GA3051
COLOMBO CHAMBERS CONSULTING	PV00290774
COLOMBO CHILL	PV00292902
COLOMBO CIDER	PV00238193
COLOMBO CITY  CORPORATE  BUILDINGS ASSOCIATION	GA00271465
COLOMBO CITY APARTMENTS	PV00297690
COLOMBO CITY CAMPUS	PV00255017
COLOMBO CITY CAPITAL	
COLOMBO CITY ENGINEERING COMPANY	PV129864
COLOMBO CITY HOLDINGS	PQ71
COLOMBO CITY HOSPITALITY ACADEMY 	PV00202940
COLOMBO CITY HOTELS	PV9580
COLOMBO CITY RUNNING	PV00201615
COLOMBO COCONUT COMPANY	PV00250184
COLOMBO CODE LABS	PV00289333
COLOMBO COFFEE COMPANY	PV14574
COLOMBO COIR EXPORTERS	PV121962
COLOMBO COMMERCE LANKA	PV97370
