name	registration_no
COLA EXPORTS	PV00270380
COLABS WORKSPACES	PV00211866
COLADO HAIR & BEAUTY	PV00275357
COLAK  DESIGN  CONSULTANTS	PV00228592
COLAMBAARACHCHI TEA FACTORY	PV91275
COLAMBAGE LANKA	PV91637
COLANDIAM	PV330
COLANKA MANAGEMENT SERVICES	PV64832
COLCHESTER INTERNATIONAL ACADEMY	PV00278987
COLCOM PRODUCE	PV21486
COLD BEVERAGES	PV00283735
COLD KITCHEN FARM	PV00262472
COLD POINT LANKA	PV102635
COLD STORAGE (LANKA)	PV18444
COLDCARGO	PV00235451
COLDPLAY	PV00284281
COLEE HOLDINGS	PV00282962
COLEMEN PROPERTY INVESTMENT	PV113867
COLES CITY	PV81066
COLEX ENGINEERING	PV81845
COLEX STEELS	PV88822
COLIKA INTERNATIONAL	PV127656
COLLAB 360	PV00266485
COLLAB HOLDINGS	PV111426
COLLABORATE 360	PV00288937
COLLABORATE ACCESS	PV00258101
COLLABORATION REDEFINED	PV00236826
COLLABS GLOBAL	PV00287511
COLLECTION & STYLE	PV72550
COLLECTIVE GLOBAL	PV102281
COLLECTIVE ILK	PV00200894
COLLECTIVE PROPERTY	PV00261565
COLLECTIVE R. C. M.	PV113037
COLLEEN KENT MANAGMENT	PV94053
COLLEGE ENTERTAINMENT	PV362
COLLEGE GROVE BUILDERS	PV70617
COLLEGE HOUSE INTERNATIONAL	PV00230537
COLLEGE OF ADVANCE NEOTERIC STUDIES	PV00261422
COLLEGE OF ANAESTHESIOLOGISTS AND INTENSIVISTS OF SRI LANKA	GA2471
COLLEGE OF AYURVEDA SURGEONS	GA00258974
COLLEGE OF CAREER DEVELOPMENT STUDIES	PV87609
COLLEGE OF CONSTRUCTION SKILLS	GA2766
COLLEGE OF CRITICAL CARE MEDICINE OF SRI LANKA	
COLLEGE OF EMERGENCY MEDICINE	GL00211553
COLLEGE OF FAST TRACK LEARNING	PV00239014
COLLEGE OF GRAIN GYM INTERNATIONAL	PV90019
COLLEGE OF HEALTH SCIENCE AND INSTITUTE OF DISTANCE EDUCATION OF MEDICAL CAMPUS	PV108969
COLLEGE OF HIGHER EDUCATIONS AND RESEARCHES	PV00266098
COLLEGE OF INFORMATION MANAGEMENT AND SCIENCES	PV61481
COLLEGE OF INNOVATIVE MANAGEMENT AND ENGINEERING	PV00281853
COLLEGE OF INTERNATIONAL MIGRATION SKILLS	PV00221102
COLLEGE OF INTERNATIONAL VISA PERTH AND CITIZENSHIP CONSULTANTS	PV00273168
COLLEGE OF LIFE MASTERY	PV00250438
COLLEGE OF MANAGEMENT EDUCATION SOLAR POWER VENTURES	PV92880
