name	registration_no
CON - FAB PROJECTS	PV22305
CON-FAB TRADING	PV20069
CON-WOOD	PV9644
CONCAT	PV00201696
CONCEIT WORLD	PV00238444
CONCEPT 21 EVENT MANAGEMENT	PV00222044
CONCEPT 247	FC1051
CONCEPT 360'	PV00255404
CONCEPT ENGINEERING SOLUTIONS	PV90180
CONCEPT GARAGE	PV00230812
CONCEPT INTERIORS DESIGN STUDIO	PV00240991
CONCEPT LABS	PV00288270
CONCEPT MAKERZ	PV00216253
CONCEPT VENTURES	PV99449
CONCEPT WHEELS	PV84029
CONCEPTUALE	PV00262821
CONCEPTUALSEA	PV00254097
CONCEPTUS	PV00271778
CONCEY TRANSIT HOTEL	PV00270532
CONCIERGE	PV66056
CONCIERGE CEYLON LANKA	PV00287967
CONCON	PV97748
CONCON DIGITAL GROUP	PV00284234
CONCON SOLUTIONS	PV121569
CONCORD	PV15398
CONCORD APPAREL	PV17045
CONCORD BLUE LANKA	PV75916
CONCORD CONSOLIDATION SHIPPING SERVICES	PV14987
CONCORD CREATIONS LANKA	PV123304
CONCORD EXPRESS	PV21516
CONCORD FINANCE & INVESTMENT	PV60541
CONCORD FOOTWEAR	PV00239496
CONCORD HOLDINGS	PV81354
CONCORD INTERNATIONAL HOLDINGS	PV107678
CONCORD LANKA INVESTMENTS	PV75685
CONCORD LEISURE	PV103081
CONCORD MANUFACTURING	PV71707
CONCORD OVERSEAS	PV84701
CONCORD RICH	PV68903
CONCORD RICH COLOMBO	PV94193
CONCORD SHIPPING	PV21102
CONCORD VENTURES EXPORTS LANKA	PV17148
CONCORDE CEMENT	PV9784
CONCORDIA CONSULTANCY SOUTH ASIA	PV87147
CONCORDIA GAMANEGUMA PEOPLES COMPANY	PB4535
CONCORDIA INVESTMENTS	PV121072
CONCRETE MASTER	PV00230573
CONCRETE MINERALS & RESOURCES	PV00286371
CONCRETE PLUS	PV00222288
CONDOMINIUM AND PROPERTY MANAGEMENT	PV106713
CONDOR GOLF ACADEMY	PV00290772
CONDOR SECURITY AND FIRE PROTECTION SERVICES	PV68545
CONDOTEL	PV91784
CONEC BUILDERS	PV00250604
CONER REGENT SPA	PV128670
CONEX CONSTRUCTION COMPANY	PV69846
CONEX CONTAINER LINES +L50667	PV126274
CONEX CONTAINER LINES	PV126274
CONEX INTERNATIONAL	PV00258054
CONEX LANKA	PV72814
CONEXUS SOLUTIONS	PV00213134
CONFAB STEEL	PV145
CONFECTIONERY HOUSE LANKA	PV00242254
CONFEDERATION OF MICRO, SMALL AND MEDIUM INDUSTRIES	GA00214703
CONFERENCE & EXHIBITION MANAGEMENT SERVICES LANKA	PV68192
CONFI CRUISE	PV113852
CONFIA VENTURES	PV00240833
CONFIANCE INTERNATIONAL	PV130139
CONFIANDO EXPORTS	PV00227655
CONFIANDO TRADING	PV00262542
CONFIDENCE MEDICAL CENTRE	PV5383
CONFIDENCE TRAVELS	PV11214
CONFIDENTIAL INVESTIGATIONS LANKA	PV84348
CONFIDO CONSTRUCTIONS	PV110041
CONFIDOO INTERNATIONAL	
CONFIFI  GROUP HOTELS	PV72437
CONFIFI ENGINEERING	PV11223
CONFIFI EXPORTS	PV00257494
CONFIFI GARMENTS	PV15652
CONFIFI GEMS	PV15838
CONFIFI HOSPITALS	PB686
CONFIFI HOTEL SUPPLIES	PV20824
CONFIFI INTERNATIONAL	PV19217
CONFIFI INVESTMENTS	PV15127
CONFIFI MANAGEMENT SERVICES	PV7147
CONFIFI TRADING	PV3895
CONFIG TECHNOLOGIES	PV00259621
CONFITRAD	PV104980
CONFIX	PV72827
CONFIX LANKA	PV00215474
CONFLUX CEYLON FOODS	PV00239867
CONGO WATER TECHNOLOGIES	PV00254961
CONGRESS LABOUR FOUNDATION	GA00200749
CONI FURNITURE	PV00206373
CONIFER	PV00216150
CONIFS GLOBAL	PV00214489
CONIMEX	PV21235
CONLEASE INTERNATIONAL	PV21841
CONMIX	PV11730
CONN NECTAR	PV15214
CONNAISSANCE DE CEYLAN	PV6891
CONNATE INTERNATIONAL	PV00234552
CONNECSKIL	PV00265368
CONNECT 2 FARMERS	
CONNECT 360	PV00237740
CONNECT 7 INTERNATIONAL	PV00291845
CONNECT COMMUNITY GLOBAL	PV00223765
CONNECT CONSUMER SOLUTIONS	PV99019
CONNECT CREATE CONQURE	PV00281676
CONNECT DISTRIBUTORS	PV00269264
CONNECT ELECTRICALAS	PV102828
CONNECT ENGLISH	PV00292306
CONNECT FOR LIFE	GL2172
CONNECT GLOBETEL	PV93230
CONNECT INTERNATIONAL TRADING	PV00250027
CONNECT LABS	PV00228667
CONNECT LANKA	GA636
CONNECT LANKA E - COMMERCE SERVICES	PV120572
CONNECT LOGISTICS CARGO	PV00254542
CONNECT OVERSEAS IMPEX	PV00255026
CONNECT PRINTING SOLUTIONS	PV00200695
CONNECT SOLUTIONS	
CONNECT TEAM INTERNATIONAL	PV00256458
CONNECT TO GROW	PV00289980
CONNECT UP	PV00206254
CONNECT VISA TO AUSTRALIA	PV69961
CONNECT WORLD CEYLON	PV00281854
CONNECT WORLD VOCATIONAL INSTITUTE	PV00208279
CONNECT-D	PV00275389
CONNECTBENCH	PV00205778
CONNECTED ACADEMY	PV00225668
CONNECTED UTILITIES	PV00249809
CONNECTING CUBES	PV00238317
CONNECTION HOLDINGS	PV60540
CONNECTION SOLUTIONS	PV82299
CONNECTIVEINC	PV00200730
CONNECTIX	PV00253387
CONNECTORS NET	GL00203690
CONNEX 360	PV00263082
CONNEX CONSULTANCY SERVICES	PV00200942
CONNEX ELECTRONICS	PV89773
CONNEX INFORMATION TECHNOLOGIES	PV101371
CONNEX INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00227330
CONNEX LOGISTICS	PV131078
CONNEX TEKHUB	PV00272652
CONNEX TRADING	PV00270485
CONOLI COLLECTIVE S.A.	PV00258191
CONQUER HOLIDAYS	PV00254052
CONQUER SHIPPING LANKA	PV66855
CONQUERORS S L	PV00214897
CONQUEST INTERNATIONAL	PV00217315
CONRIG CONSULTANCY SERVICES	PV11421
CONRIG ENGINEERING SERVICES	PV8180
CONS RAY ENGINEERING & CONSTRUCTION	PV00210682
CONSARC	PV19119
CONSARC INTERNATIONAL	PV15565
CONSARC SOUTHERN	PV61117
CONSCIENCE  INTEGRATED	PV00213537
CONSCIENTAI LABS	PV121961
CONSCIOUS CREATIVES COLLECTIVE	PV00274777
CONSEGIC POWER	PV00266977
CONSERVATION CARBON COMPANY	PV64964
CONSERVATION OF LANKA FOUNDATION	GA2414
CONSERVATION SERVICES	PV68610
CONSERVATION TECHNOLOGIES	PV00227271
CONSERVE ENERGY CONSULTANTS	PV76651
CONSERVE INDIGENOUS KNOWLEDGE	GA2987
CONSERVE TECH GROUP	
CONSFAB	PV9556
CONSILIUM COMPANY SECRETARIES	PV129497
CONSISTENT	PV121412
CONSMART ENGINEERS	PV117788
CONSOL CONSTRUCTION SOLUTIONS LANKA	PV126390
CONSOL PAINT CENTER	PV00227611
CONSOLE I.T 	PV116650
CONSOLE ONE	PV00220587
CONSOLIDATE CONSULTANTS & SOLUTIONS	PV00267313
CONSOLIDATED ACADEMIC LANKA	PV104026
CONSOLIDATED AIR SERVICES	PV1652
CONSOLIDATED BEARINGS AND SUPPLY	PV00260942
CONSOLIDATED BUSINESS SYSTEMS	PV5851PB
CONSOLIDATED COMMERCIAL CONSULTANTS	PV120216
CONSOLIDATED ENGINEERING SERVICES	PV14765
CONSOLIDATED EXPORTS CORPORATION	PV00263819
CONSOLIDATED EXPORTS LANKA	PV101579
CONSOLIDATED MARINE ENGINEERS	PV14431
CONSOLIDATED PRINTING	PV110672
CONSOLIDATED SHIPPING SERVICES LANKA	PV126762
CONSOLIDATED STEEL INDUSTRIES	PV17073
CONSOLIDATED TEA PLANTATIONS	PB725
CONSORTIO	PV88773
CONSORTIUM CONSTRUCTIONAL ENGINEERING CEYLON	PV13533
CONSORTIUM OF COCONUT BASED PRODUCERS AND EXPORTERS OF CEYLON	GA00238723
CONSPRIT	PV80805
CONSTANTIN INVESTMENTS	PV110249
CONSTECH CONSULTANT	PV00205636
CONSTECH ENGINEERING SERVICES	PV00205622
CONSTELLATION MARINE CONSULTANT SERVICES	PV00245137
CONSTRAGEN	
CONSTREK	PV00241218
CONSTRUAL CAPITAL	PV00238924
CONSTRUCT MACHINERY AND PLANT	PV7693
CONSTRUCT.LK ENGINEERING	PV00235910
CONSTRUCTION 22	PV00238403
CONSTRUCTION 99	PV88615
CONSTRUCTION AND MAINTENANCE ENGINEERING COMPANY	PV76284
CONSTRUCTION AND MANAGEMENT SERVICE	PV00278164
CONSTRUCTION AND PERSONNEL SERVICES	PV21969
CONSTRUCTION BOARD INDUSTRIES LANKA	PV00200323
CONSTRUCTION COSACO C. A	PV00210988
CONSTRUCTION COST MANAGEMENT	PV13546
CONSTRUCTION DEVELOPMENT AND ENGINEERING INSTRUMENTATION	PV71670
CONSTRUCTION ENGINEERING CHEMICALS	PV13019
CONSTRUCTION ENGINEERING SOLUTIONS	PV125570
CONSTRUCTION EQUIPMENT TRADING COMPANY	PV67420
CONSTRUCTION MANAGERS AND PLANNERS	PV6572
CONSTRUCTION MATERIALS TRADING	PV00239741
CONSTRUCTION PROJECT MANAGEMENT ASSOCIATES	PV81985
CONSTRUCTION SERCH ENGINEERING COMPANY	PV5813
CONSTRUCTION SOLUTION INTERNATIONAL	PV98791
CONSTRUCTION SYSTEMS	PV11270
CONSTRUCTION TECHNIQUE	PV13575
CONSTRUCTION TECHNOLOGICAL SERVICES	PV00235297
CONSTRUCTION TRADE TECHNOLOGIES	PV00241867
CONSTRUCTIVE WORKSPACE HOLDINGS	PV74838
CONSULT 4	PV93087
CONSULTANCY AND ALLIED ACTIVITIES  [N(PVS) 1207]	PV11331
CONSULTANCY AND CONSTRUCTION CONSORTIUM	PV92226
CONSULTANCY AND FINANCE AND DEVELOPMENT	PBG37
CONSULTANCY AND SHIPPING ASSOCIATES	PV88645
CONSULTANCY HOUSE	PV13547
CONSULTANCY IMMUNISATION CHAMBERS	PV74103
CONSULTANCY SERVICES INTERNATIONAL	PV62528
CONSULTANTS 21	PB119
CONSULTANTS 21 BOOKS	PB3845
CONSULTANTS AND CORPORATE SECRETARIES	PV8885
CONSULTANTS AND SECRETARIES	PV15067
CONSULTANTS AND SECRETARIES P R	PV00218314
CONSULTANTS ASIA	PV64399
CONSULTANTS CEYLON LEGAL	PV79831
CONSULTANTS FOR INTERNATIONAL SECURITY	PV2761
CONSULTIGO	PV00286322
CONSULTING AND RESEARCH DEVELOPMENT SERVICES	PV00263467
CONSULTING ENGINEERS AND CONTRACTORS	PV16646
CONSULTREE	
CONSULTSZONE	PV00272200
CONSULTX	PV00266475
CONSULTX BUSINESS SOLUTIONS	PV00291527
CONSULUS LANKA	PV126072
CONSUMER ACTION NETWORK MENTAL HEALTH LANKA ASSOCIATION	GA2918
