name	registration_no
CON-FAB TRADING	PV20069
CONCAT	PV00201696
CONCEIT WORLD	PV00238444
CONCEPT 1	PV117965
CONCEPT 21 EVENT MANAGEMENT	PV00222044
CONCEPT 247	FC1051
CONCEPT 360'	PV00255404
CONCEPT 79	PV90570
CONCEPT ANGLES	PV00217255
CONCEPT CAFE	PV99207
CONCEPT ENGINEERING SOLUTIONS	PV90180
CONCEPT FACTORY	PV00244242
CONCEPT INSTITUTE CONSORTIUM	PV115815
CONCEPT LABS	PV00288270
CONCEPT NURSERY	PV00241767
CONCEPT RETAIL SOLUTIONS	PV00241811
CONCEPT THREE PARTNERS	PV94910
CONCEPTUAL PICTURES LANKA	PV81920
CONCEPTUALE	PV00262821
CONCEPTUALSEA	PV00254097
CONCEPTUS	PV00271778
CONCERTBOX ENTERTAINMENT	PV00274375
CONCEY TRANSIT HOTEL	PV00270532
CONCIERGE CEYLON LANKA	PV00287967
CONCO AGRO	
CONCODE TECHNOLOGIES	PV00222607
CONCON	PV97748
CONCON DIGITAL GROUP	PV00284234
CONCON SOLUTIONS	PV121569
CONCORD CREATIONS LANKA	PV123304
CONCORD EXPRESS	PV21516
CONCORD FINANCE & INVESTMENT	PV60541
CONCORD INTERNATIONAL HOLDINGS	PV107678
CONCORD LANKA INVESTMENTS	PV75685
CONCORD LEISURE	PV103081
CONCORD RICH COLOMBO	PV94193
CONCORD SHIPPING	PV21102
CONCORDE CEMENT	PV9784
CONCORDIA CONSULTANCY SOUTH ASIA	PV87147
CONCORDIA GAMANEGUMA PEOPLES COMPANY	PB4535
CONCORDIA INVESTMENTS	PV121072
CONCREATE LANKA	PV00206380
CONDOMINIUM AND PROPERTY MANAGEMENT	PV106713
CONDOMINIUM MANAGEMENT SALES AND RENTAL SERVICES	PV7420
CONDOR GOLF ACADEMY	PV00290772
CONDOR SECURITY AND FIRE PROTECTION SERVICES	PV68545
CONDRVE FOUNDATION	GA2149
CONECO GROUP	PV129033
CONER REGENT SPA	PV128670
CONEX CONSTRUCTION COMPANY	PV69846
CONEX CONTAINER LINES +L50667	PV126274
CONEX CONTAINER LINES	PV126274
CONEX LANKA	PV72814
CONEXUS SOLUTIONS	PV00213134
CONFAB STEEL	PV145
CONFECTIONERY HOUSE LANKA	PV00242254
CONFECTIONERY IMPORTERS AND TRADERS ASSOCIATION	
CONFEDERATION OF MICRO, SMALL AND MEDIUM INDUSTRIES	GA00214703
CONFERENCE & EXHIBITION MANAGEMENT SERVICES LANKA	PV68192
CONFIA VENTURES	PV00240833
CONFIANCE INTERNATIONAL	PV130139
CONFIANDO EXPORTS	PV00227655
CONFIANDO PHARMA	PV00217936
CONFIANDO TRADING	PV00262542
CONFIANZA	PV00254517
CONFIDENCE MEDICAL CENTRE	PV5383
CONFIDENCE TRAVELS	PV11214
CONFIDENT HOLDING	PV89006
CONFIDENT PROJECT LANKA	PV89435
CONFIDOO	
CONFIFI  GROUP HOTELS	PV72437
CONFIFI ENGINEERING	PV11223
CONFIFI EXPORTS	PV00257494
CONFIFI GEMS	PV15838
CONFIFI HOTEL SUPPLIES	PV20824
CONFIFI MANAGEMENT SCHOOL	PV17925
