name	registration_no
CON - FAB PROJECTS	PV22305
CON-FAB TRADING	PV20069
CON-WOOD	PV9644
CONCEPT 21 EVENT MANAGEMENT	PV00222044
CONCEPT ANGLES	PV00217255
CONCEPT CAFE	PV99207
CONCEPT ENGINEERING SOLUTIONS	PV90180
CONCEPT FACTORY	PV00244242
CONCEPT HUB	PV00255402
CONCEPT INTERIORS DESIGN STUDIO	PV00240991
CONCEPT LABS	PV00288270
CONCEPT MAKERZ	PV00216253
CONCEPT NURSERY	PV00241767
CONCEPT RETAIL SOLUTIONS	PV00241811
CONCEPT THREE PARTNERS	PV94910
CONCEPT VENTURES	PV99449
CONCEPTUALE	PV00262821
CONCEPTUALSEA	PV00254097
CONCIERGE CEYLON LANKA	PV00287967
CONCO AGRO	
CONCODE TECHNOLOGIES	PV00222607
CONCON	PV97748
CONCON DIGITAL GROUP	PV00284234
CONCORD ADVERTISING SERVICES	
CONCORD BLUE LANKA	PV75916
CONCORD EXOTIC VOYAGES LANKA	PV64579
CONCORD EXPRESS	PV21516
CONCORD INTERNATIONAL HOLDINGS	PV107678
CONCORD LANKA INVESTMENTS	PV75685
CONCORD LEISURE	PV103081
CONCORD OVERSEAS	PV84701
CONCORD RICH	PV68903
CONCORD RICH COLOMBO	PV94193
CONCORD SNACK	PV7483
CONCORD VENTURES EXPORTS LANKA	PV17148
CONCORDE CEMENT	PV9784
CONCORDIA GAMANEGUMA PEOPLES COMPANY	PB4535
CONCORDIA INVESTMENTS	PV121072
CONCREATE LANKA	PV00206380
CONCRETE MASTER	PV00230573
CONCRETE MINERALS & RESOURCES	PV00286371
CONCRETE PLUS	PV00222288
CONDIMENTS PALETTE	PV00284006
CONDOMINIUM AND PROPERTY MANAGEMENT	PV106713
CONDOMINIUM MANAGEMENT SALES AND RENTAL SERVICES	PV7420
CONDOR SECURITY AND FIRE PROTECTION SERVICES	PV68545
CONDOR SOLUTIONS	PV00237052
CONDRVE FOUNDATION	GA2149
CONEC BUILDERS	PV00250604
CONECSENSE	PV90798
CONECSENSE INTEGRATED	PV113594
CONER REGENT SPA	PV128670
CONEX CONSTRUCTION COMPANY	PV69846
CONEX CONTAINER LINES +L50667	PV126274
CONEX CONTAINER LINES	PV126274
CONEX INTERNATIONAL	PV00258054
CONEX LANKA	PV72814
CONEXUS SOLUTIONS	PV00213134
CONFAB STEEL	PV145
CONFECTIONERY HOUSE LANKA	PV00242254
CONFECTIONERY IMPORTERS AND TRADERS ASSOCIATION	
CONFERENCE & EXHIBITION MANAGEMENT SERVICES LANKA	PV68192
CONFI CRUISE	PV113852
CONFIANCE INTERNATIONAL	PV130139
CONFIANDO DISTRIBUTORS	PV00243017
CONFIANDO EXPORTS	PV00227655
CONFIANDO HOLDINGS	PV129410
CONFIANDO PHARMA	PV00217936
CONFIANDO PROPERTIES	PV00240551
CONFIANDO TRADING	PV00262542
CONFIDENCE MEDICAL CENTRE	PV5383
CONFIDENCE TRAVELS	PV11214
CONFIDENT HOLDING	PV89006
CONFIDENTIAL INVESTIGATIONS LANKA	PV84348
CONFIFI  GROUP HOTELS	PV72437
CONFIFI CAPITAL	PV19369
CONFIFI ENGINEERING	PV11223
CONFIFI GARMENTS	PV15652
CONFIFI GEMS	PV15838
CONFIFI MANAGEMENT SCHOOL	PV17925
CONFIG TECHNOLOGIES	PV00259621
CONFIX	PV72827
CONFIX LANKA	PV00215474
CONGO WATER TECHNOLOGIES	PV00254961
CONGRESS LABOUR FOUNDATION	GA00200749
CONI FURNITURE	PV00206373
CONI HOLDINGS	PV00241217
CONI INDUSTRIES	PV2185
CONIFER	PV00216150
CONIFER PRODUCTS PROCESSING	PV8076
CONIFS GLOBAL	PV00214489
CONLEASE INTERNATIONAL	PV21841
CONMIX	PV11730
CONN NECTAR	PV15214
CONNAISSANCE DE CEYLAN	PV6891
CONNAISSANCE HOLDINGS  (PVS 8553)	PQ145
CONNATE INTERNATIONAL	PV00234552
CONNAUGHT LANKA	PV93530
CONNECSKIL	PV00265368
CONNECT 360	PV00237740
CONNECT COMMUNITY GLOBAL	PV00223765
CONNECT CREATE CONQURE	PV00281676
CONNECT ELECTRICALAS	PV102828
CONNECT EXPORT	PV00251762
CONNECT HOLDINGS	PV108887
CONNECT LABS	PV00228667
CONNECT LANKA	GA636
CONNECT OVERSEAS IMPEX	PV00255026
CONNECT PRINTING SOLUTIONS	PV00200695
CONNECT TALENT	PV118048
CONNECT TEAM INTERNATIONAL	PV00256458
CONNECT TO GROW	
CONNECT VISA TO AUSTRALIA	PV69961
CONNECTBENCH	PV00205778
CONNECTED ACADEMY	PV00225668
CONNECTED I T SOLUTIONS	
CONNECTED T T L	PV91908
CONNECTING CUBES	PV00238317
CONNECTION HOLDINGS	PV60540
CONNECTION PLUS	PV86906
CONNECTIVEINC	PV00200730
CONNECTIX	PV00253387
CONNECTS.COM	PV00238273
CONNELL BROS. CO. LANKA	PV00210812
CONNEX 360	PV00263082
CONNEX CONSULTANCY SERVICES	PV00200942
CONNEX ELECTRONICS	PV89773
CONNEX INFORMATION TECHNOLOGIES	PV101371
CONNEX LOGISTICS	PV131078
CONNEX SERVISCO	PV00272864
CONNEX TRADING	PV00270485
CONNEX VECTRA	PV00272994
CONNEXHQ	PV00270489
CONNEXION TALENT	PV128965
CONNEXITY	PV00282209
CONOLI COLLECTIVE S.A.	PV00258191
CONQUER HOLIDAYS	PV00254052
CONQUER SHIPPING LANKA	PV66855
CONQUERORS LEISURE	PV00249238
CONQUEST SOLUTIONS	PV79486
CONRIG ENGINEERING SERVICES	PV8180
CONS RAY ENGINEERING & CONSTRUCTION	PV00210682
CONSARC INTERNATIONAL	PV15565
CONSARC SOUTHERN	PV61117
CONSCIENTAI LABS	PV121961
CONSCIOUS CREATIVES COLLECTIVE	PV00274777
CONSCIOUS TOURISM AND LEISURE	PV00287492
CONSEGIC POWER	PV00266977
CONSERVATION LINKS	PV129574
CONSERVATION OF LANKA FOUNDATION	GA2414
CONSERVATION SERVICES	PV68610
CONSERVATION TECHNOLOGIES	PV00227271
CONSERVE ENERGY ENGINEERING	PV102750
CONSERVE TECH GROUP	
CONSILIUM	PV114235
CONSILIUM COMPANY SECRETARIES	PV129497
CONSISTENT	PV121412
CONSOL 360	PV98836
CONSOL CONSTRUCTION SOLUTIONS LANKA	PV126390
CONSOL INTERNATIONAL	PV99774
CONSOLE ONE	PV00220587
CONSOLIDATE CAPITAL HOLDINGS	PV00283887
CONSOLIDATE CAPITAL INVESTMENTS	
CONSOLIDATE CONSULTANTS & SOLUTIONS	PV00267313
CONSOLIDATED ACADEMIC LANKA	PV104026
CONSOLIDATED AIR SERVICES	PV1652
CONSOLIDATED BEARINGS AND SUPPLY	PB760
CONSOLIDATED BEARINGS AND SUPPLY	PV00260942
CONSOLIDATED BUSINESS SYSTEMS	PV5851PB
CONSOLIDATED CARGO ENTERPRISES	PV86683
CONSOLIDATED COMMERCIAL INVESTMENTS	PV11818
CONSOLIDATED ENGINEERING SERVICES	PV14765
CONSOLIDATED EXPORTS CORPORATION	PV00263819
CONSOLIDATED EXPORTS LANKA	PV101579
CONSOLIDATED FREIGHTERS AND AGENCIES	PV7268
CONSOLIDATED HOLDINGS	PV6083
CONSOLIDATED MARINE ENGINEERS	PV14431
CONSOLIDATED PRINTING	PV110672
CONSOLIDATED RUTILE	NF183
CONSOLIDATED SHIPPING SERVICES LANKA	PV126762
CONSOLIDATED STEEL INDUSTRIES	PV17073
CONSOLIDATED TEA PLANTATIONS	PB725
CONSOLIDATED TRUST	PV12666
CONSOLS	PV82078
CONSOMINIUM MANAGEMENT SECURITY	PV97943
CONSORTIO	PV88773
CONSORTIUM  FOR  SOCIAL  SOLIDARITY	GA00226324
CONSPEC	PV72499
CONSTASIA	PV21961
CONSTECH CONSULTANT	PV00205636
CONSTECH ENGINEERING SERVICES	PV00205622
CONSTELL ASSOCIATES	PV126313
CONSTELLATION GLOBAL	PV00247858
CONSTELLATION MARINE CONSULTANT SERVICES	PV00245137
CONSTRAA	PV127528
CONSTRAGEN	
CONSTREK	PV00241218
CONSTRUCT MACHINERY AND PLANT	PV7693
CONSTRUCT.LK ENGINEERING	PV00235910
CONSTRUCTION & MINIWELL SYSTEM	PV00202980
CONSTRUCTION 99	PV88615
CONSTRUCTION AND MAINTENANCE ENGINEERING COMPANY	PV76284
CONSTRUCTION AND MANAGEMENT SERVICE	PV00278164
CONSTRUCTION COSACO C. A	PV00210988
CONSTRUCTION COST INFORMATION SERVICE	PV00223638
CONSTRUCTION COST MANAGEMENT	PV13546
CONSTRUCTION ENGINEERING CHEMICALS	PV13019
CONSTRUCTION ENGINEERING SOLUTIONS	PV125570
CONSTRUCTION INDUSTRY SKILLS COUNCIL	GA3066
CONSTRUCTION MATERIALS TRADING	PV00239741
CONSTRUCTION PROJECT MANAGEMENT ASSOCIATES	PV81985
CONSTRUCTION SERCH ENGINEERING COMPANY	PV5813
CONSTRUCTION TECHNIQUE	PV13575
CONSTRUCTION TECHNOLOGICAL SERVICES	PV00235297
CONSTRUCTIVE WORKSPACE HOLDINGS	PV74838
CONSULT 4	PV93087
CONSULT B M P	PV94862
CONSULTANCY AND ALLIED ACTIVITIES  [N(PVS) 1207]	PV11331
CONSULTANCY AND CONSTRUCTION CONSORTIUM	PV92226
CONSULTANCY AND FINANCE AND DEVELOPMENT	PBG37
CONSULTANCY AND SHIPPING ASSOCIATES	PV88645
CONSULTANCY IMMUNISATION CHAMBERS	PV74103
CONSULTANCY INTERNATIONAL TECHNOLOGY TRADING AND ENGINEERING SERVICES	PV70778
CONSULTANCY OF COMPLIANCE	PV92395
CONSULTANCY SERVICES INTERNATIONAL	PV62528
CONSULTANTS 21	PB119
CONSULTANTS AND CORPORATE SECRETARIES	PV8885
CONSULTANTS AND PROVIDERS INTERNATIONAL	PV65040
CONSULTANTS AND SECRETARIES	PV15067
CONSULTANTS AND SECRETARIES P R	PV00218314
CONSULTANTS ASIA	PV64399
CONSULTANTS CEYLON LEGAL	PV79831
CONSULTANTS FOR INTERNATIONAL SECURITY	PV2761
CONSULTANTS ONLINE LANKA	PV124881
CONSULTICIAN SOLUTIONS	PV127130
CONSULTIGO	PV00286322
CONSULTING AND RESEARCH DEVELOPMENT SERVICES	PV00263467
CONSULTING ENGINEERS AND CONTRACTORS	PV16646
CONSULTING PARTNERS	PV105806
CONSULTLABS	PV00209437
CONSULTNET	PV94021
CONSULTREE	
CONSULTX	PV00266475
CONSULTX BUSINESS SOLUTIONS	
CONSUMER CREDIT & INVESTMENT	PV120393
CONSUMER CREDIT	PV12513
CONSUMER MANAGEMENT SERVICES	PV00202867
CONSUMERGURU	PV109106
CONTACT WOULD	PV00257666
CONTACTUM CEYLON	PV14284
CONTAINER       TRANSPORT    OWNERS     ASSOCIATION	GA3016
CONTAINER CARGO LOGISTICS	PV12424
CONTAINER HAULAGE CENTER	PV61704
CONTAINER REPAIR SERVICES	PV8917
