name	registration_no
CON - FAB PROJECTS	PV22305
CON-FAB TRADING	PV20069
CONCAT	PV00201696
CONCEIT WORLD	PV00238444
CONCENTRIC INDUSTRIES LANKA	PV00349428
CONCEPT 1	PV117965
CONCEPT 21 EVENT MANAGEMENT	PV00222044
CONCEPT 247	FC1051
CONCEPT 360'	PV00255404
CONCEPT 79	PV90570
CONCEPT ANGLES	PV00217255
CONCEPT CAFE	PV99207
CONCEPT CONSTRUCTION & ENGINEERING	PV00328188
CONCEPT CREATION	PV00303115
CONCEPT CUISINE	PV00312816
CONCEPT DEVELOPER CEYLON	PV00349988
CONCEPT ENGINEERING SOLUTIONS	PV90180
CONCEPT FACTORY	PV00244242
CONCEPT GARAGE	PV00230812
CONCEPT HIVE LANKA	PV00349564
CONCEPT HUB	PV00255402
CONCEPT INSTITUTE CONSORTIUM	PV115815
CONCEPT INTERIORS DESIGN STUDIO	PV00240991
CONCEPT LA MER	PV00266582
CONCEPT LABS	PV00288270
CONCEPT MAKERZ	PV00216253
CONCEPT NURSERY	PV00241767
CONCEPT RETAIL SOLUTIONS	PV00241811
CONCEPT SERVICES	PV20791
CONCEPT STORIES STUDIO	PV00336515
CONCEPT THREE PARTNERS	PV94910
CONCEPT TRADING	PV00339874
CONCEPT VENTURES	PV99449
CONCEPT WHEELS	PV84029
CONCEPTRIG	PV00301717
CONCEPTS BY 2121	PV00344448
CONCEPTUAL PICTURES LANKA	PV81920
CONCEPTUALE	PV00262821
CONCEPTUALSEA	PV00254097
CONCEPTUS	PV00271778
CONCEPTZ 4 U INTERNATIONAL	PV00302696
CONCERTBOX ENTERTAINMENT	PV00274375
CONCEY TRANSIT HOTEL	PV00270532
CONCH TOUR	
CONCIERGE	PV66056
CONCIERGE ASSOCIATION OF THE HOTEL'S	GA00320528
CONCIERGE CEYLON LANKA	PV00287967
CONCLAVE SOLUTIONS	
CONCO AGRO PLANTATION	PV00303257
CONCO CONSTRUCTIONS	PV00234313
CONCO ECO	PV00356032
CONCO ENGINEERING	PV00348828
CONCO MARKETING	
CONCODE TECHNOLOGIES	PV00222607
CONCON	PV97748
CONCON DIGITAL GROUP	PV00284234
CONCON SOLUTIONS	PV121569
CONCORD	PV15398
CONCORD APPAREL	PV17045
CONCORD BLUE LANKA	PV75916
CONCORD CONSOLIDATION SHIPPING SERVICES	PV14987
CONCORD CREATIONS LANKA	PV123304
CONCORD EXOTIC VOYAGES LANKA	PV64579
CONCORD EXPRESS	PV21516
CONCORD FACILITY SERVICES	PV00347623
CONCORD FINANCE & INVESTMENT	PV60541
CONCORD FOOTWEAR	PV00239496
CONCORD HOLDINGS	PV81354
CONCORD INTERNATIONAL HOLDINGS	PV107678
CONCORD LANKA ADVERTISING	PV00311292
CONCORD LANKA INVESTMENTS	PV75685
CONCORD LEISURE	PV103081
CONCORD MANUFACTURING	PV71707
CONCORD OVERSEAS	PV84701
CONCORD RICH	PV68903
CONCORD RICH COLOMBO	PV94193
CONCORD SHIPPING	PV21102
CONCORD SNACK	PV7483
CONCORD VENTURES EXPORTS LANKA	PV17148
CONCORDE CEMENT	PV9784
CONCORDIA CONSULTANCY SOUTH ASIA	PV87147
CONCORDIA GAMANEGUMA PEOPLES COMPANY	PB4535
CONCORDIA INVESTMENTS	PV121072
CONCREATE LANKA	PV00206380
CONCRETE COCONUT	PV00332539
CONCRETE MASTER	PV00230573
CONCRETE MINERALS & RESOURCES	PV00286371
CONCRETE PLUS	PV00222288
CONDIMENTS PALETTE	PV00284006
CONDOMINIUM AND PROPERTY MANAGEMENT	PV106713
CONDOMINIUM MANAGEMENT SALES AND RENTAL SERVICES	PV7420
CONDOR GOLF ACADEMY	PV00290772
CONDOR SECURITY AND FIRE PROTECTION SERVICES	PV68545
CONDOR SOLUTIONS	PV00237052
CONDOTEL	PV91784
CONDRVE FOUNDATION	GA2149
CONEC BUILDERS	PV00250604
CONECO GROUP	PV129033
CONECSENSE	PV90798
CONECSENSE INTEGRATED	PV113594
CONER REGENT SPA	PV128670
CONEX CONSTRUCTION COMPANY	PV69846
CONEX CONTAINER LINES +L50667	PV126274
CONEX CONTAINER LINES	PV126274
CONEX INTERNATIONAL	PV00258054
CONEXLANKA	PV00348261
CONEXUS SOLUTIONS	PV00213134
CONFAB STEEL	PV145
CONFECTIONERY HOUSE LANKA	PV00242254
CONFEDERATION OF MICRO, SMALL AND MEDIUM INDUSTRIES	GA00214703
CONFERENCE & EXHIBITION MANAGEMENT SERVICES LANKA	PV68192
CONFI CEYLON	PV00328520
CONFI CRUISE	PV113852
CONFIA VENTURES	PV00240833
CONFIANCE COSMOS	PV00264074
CONFIANCE GLOBAL	PV00313754
CONFIANCE INTERNATIONAL	PV130139
CONFIANCE LANGUAGE AND VOCATIONAL TRAINING SCHOOL	PV00319468
CONFIANCE M	PV00319925
CONFIANDO DISTRIBUTORS	PV00243017
CONFIANDO EXPORTS	PV00227655
CONFIANDO HOLDINGS	PV129410
CONFIANDO PHARMA	PV00217936
CONFIANDO PROPERTIES	PV00240551
CONFIANDO TRADING	PV00262542
CONFIANZA	PV00254517
CONFIDENCE MEDICAL CENTRE	PV5383
CONFIDENCE TRAVELS	PV11214
CONFIDENT HOLDING	PV89006
CONFIDENT PROJECT LANKA	PV89435
CONFIDENTIAL INVESTIGATIONS LANKA	PV84348
CONFIDO CONSTRUCTIONS	PV110041
CONFIDOO INTERNATIONAL	PV00293604
CONFIFI  GROUP HOTELS	PV72437
CONFIFI CAPITAL	PV19369
CONFIFI ENGINEERING	PV11223
CONFIFI EXPORTS	PV00257494
CONFIFI GARMENTS	PV15652
CONFIFI GEMS	PV15838
CONFIFI HOSPITALS	PB686
CONFIFI HOTEL SUPPLIES	PV20824
CONFIFI INTERNATIONAL	PV19217
CONFIFI MANAGEMENT SCHOOL	PV17925
CONFIFI MANAGEMENT SERVICES	PV7147
CONFIFI TRADING	PV3895
CONFIG TECHNOLOGIES	PV00259621
CONFITRAD	PV104980
CONFIX LANKA	PV00215474
CONFLUENCE ADVISORY	PV00213265
CONFLUENCE CAPITAL	PV00312189
CONFLUENCE VENTURES	PV00277396
CONFLUX CEYLON FOODS	PV00239867
CONGO	PV00230796
CONGO WATER TECHNOLOGIES	PV00254961
CONGRESS LABOUR FOUNDATION	GA00200749
CONI FURNITURE	PV00206373
CONI HOLDINGS	PV00241217
CONI INDUSTRIES	PV2185
CONIC APPAREL	PV00324594
CONIFER	PV00216150
CONIFER PRODUCTS PROCESSING	PV8076
CONIFS GLOBAL	PV00214489
CONIMEX	PV21235
CONINNOVA	PV00337039
CONLEASE INTERNATIONAL	PV21841
CONLEY	PV00321539
CONMIX	PV11730
CONN NECTAR	PV15214
CONNAISSANCE DE CEYLAN	PV6891
CONNAISSANCE HOLDINGS  (PVS 8553)	PQ145
CONNATE INTERNATIONAL	PV00234552
CONNAUGHT LANKA	PV93530
CONNECSKIL	PV00265368
CONNECT 2 FARMERS	
CONNECT 360	PV00237740
CONNECT 7 INTERNATIONAL	PV00291845
CONNECT AGORA	PV00336550
CONNECT COMMUNITY GLOBAL	PV00223765
CONNECT CONSUMER SOLUTIONS	PV99019
CONNECT CREATE CONQURE	PV00281676
CONNECT DISTRIBUTORS	PV00269264
CONNECT EDUCATION AND MIGRATION LANKA	PV00297868
CONNECT ELECTRICALAS	PV102828
CONNECT ENGLISH	PV00292306
CONNECT EXPORT	PV00251762
CONNECT FOR CHANGE LANKA	
CONNECT FOR LIFE	GL2172
CONNECT GLOBAL PARTNERS	PV95206
CONNECT GLOBETEL	PV93230
CONNECT HOLDINGS	PV108887
CONNECT HUMANS	PV00231244
CONNECT INTERNATIONAL SERVICES	PV00330113
CONNECT INTERNATIONAL TRADING	PV00250027
CONNECT INVESTMENT CONSULTANCIES	PV00243604
CONNECT LABS	PV00228667
CONNECT LANKA	GA636
CONNECT LANKA E - COMMERCE SERVICES	PV120572
CONNECT LOGISTICS CARGO	PV00254542
CONNECT NATIONS	PV00334042
CONNECT NATIVE	PV00356115
CONNECT NETWORK SOLUTIONS	PV00338383
CONNECT OVERSEAS IMPEX	PV00255026
CONNECT PRINTING SOLUTIONS	PV00200695
CONNECT TALENT	PV118048
CONNECT TEAM INTERNATIONAL	PV00256458
CONNECT THE DOTS	
CONNECT TO CARE CONSULTING	GA00279502
CONNECT TO GROW	PV00289980
CONNECT TRADING	PV00354979
CONNECT UP	PV00206254
CONNECT VILLE	PV00328468
CONNECT VISA TO AUSTRALIA	PV69961
CONNECT VOICE	PV00250244
CONNECT WORLD CEYLON	PV00281854
CONNECT WORLD VOCATIONAL INSTITUTE	PV00208279
CONNECT ZONE	PV00356093
CONNECT-D	PV00275389
CONNECT.SL	PV00310261
CONNECTAURA HEALTHCARE	PV00303311
CONNECTBENCH	PV00205778
CONNECTCO	PV00307468
CONNECTED ACADEMY	PV00225668
CONNECTED DREAMS LANKA	PV00209134
CONNECTED I T SOLUTIONS	
CONNECTED T T L	PV91908
CONNECTED UTILITIES	PV00249809
CONNECTING COLLECTION	PV00321207
CONNECTING CUBES	PV00238317
CONNECTING DEVICE	PV00336202
CONNECTING GREENS SUPPLY-CHAIN	PV00306694
CONNECTION PLUS	PV86906
CONNECTION SOLUTIONS	PV82299
CONNECTIT SYSTEMS	PV00301501
CONNECTIVE	PV00310839
CONNECTIVEINC	PV00200730
CONNECTIX	PV00253387
CONNECTLY	
CONNECTO	PV00310482
CONNECTORS NET	GL00203690
CONNECTRA	PV00326091
CONNECTRIKS	PV00297174
CONNECTS.COM	PV00238273
CONNELL BROS. CO. LANKA	PV00210812
CONNEX 360	PV00263082
CONNEX CODEWORKS	PV00317778
CONNEX CONSULTANCY SERVICES	PV00200942
CONNEX ELECTRONICS	PV89773
CONNEX INFORMATION TECHNOLOGIES	PV101371
CONNEX INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00227330
CONNEX LOGISTICS	PV131078
CONNEX SERVISCO	PV00272864
CONNEX TEKHUB	PV00272652
CONNEX TRADING	PV00270485
CONNEX VECTRA	PV00272994
CONNEXHQ	PV00270489
CONNEXIO	PV00308205
CONNEXION TALENT	PV128965
CONNEXITY	PV00282209
CONNEXLINE	PV00337335
CONNY’S DOGS RESCUE FOUNDATION	
CONOLI COLLECTIVE S.A.	PV00258191
CONOPS TECH	PV00349500
CONQUER CLOTHING	PV00356142
CONQUER HOLIDAYS	PV00254052
CONQUER SHIPPING LANKA	PV66855
CONQUERORS LEISURE	PV00249238
CONQUERORS S L	PV00214897
CONQUEST INTERNATIONAL	PV00217315
CONQUEST SOLUTIONS	PV79486
CONRIG CONSULTANCY SERVICES	PV11421
CONRIG ENGINEERING SERVICES	PV8180
CONRIS C & L	PV00303481
CONS RAY ENGINEERING & CONSTRUCTION	PV00210682
CONSARC	PV19119
CONSARC SOUTHERN	PV61117
CONSCIENCE  INTEGRATED	PV00213537
CONSCIENCE DESIGN	PV111337
CONSCIENTAI LABS	PV121961
