name	registration_no
CON - FAB PROJECTS	PV22305
CON-FAB TRADING	PV20069
CON-WOOD	PV9644
CONCEIT WORLD	PV00238444
CONCEPT 1	PV117965
CONCEPT 21 EVENT MANAGEMENT	PV00222044
CONCEPT 247	FC1051
CONCEPT ANGLES	PV00217255
CONCEPT ENGINEERING SOLUTIONS	PV90180
CONCEPT FACTORY	PV00244242
CONCEPT GARAGE	PV00230812
CONCEPT HUB	PV00255402
CONCEPT INSTITUTE CONSORTIUM	PV115815
CONCEPT LA MER	PV00266582
CONCEPT LABS	PV00288270
CONCEPT NURSERY	PV00241767
CONCEPT RETAIL SOLUTIONS	PV00241811
CONCEPT VENTURES	PV99449
CONCEPTUAL PICTURES LANKA	PV81920
CONCEPTUALE	PV00262821
CONCEPTUALSEA	PV00254097
CONCERTBOX ENTERTAINMENT	PV00274375
CONCEY TRANSIT HOTEL	PV00270532
CONCIERGE	PV66056
CONCIERGE CEYLON LANKA	PV00287967
CONCO CONSTRUCTIONS	PV00234313
CONCODE TECHNOLOGIES	PV00222607
CONCON	PV97748
CONCON SOLUTIONS	PV121569
CONCORD	PV15398
CONCORD BLUE LANKA	PV75916
CONCORD CONSOLIDATION SHIPPING SERVICES	PV14987
CONCORD CREATIONS LANKA	PV123304
CONCORD EXOTIC VOYAGES LANKA	PV64579
CONCORD EXPRESS	PV21516
CONCORD FOOTWEAR	PV00239496
CONCORD HOLDINGS	PV81354
CONCORD INTERNATIONAL HOLDINGS	PV107678
CONCORD MANUFACTURING	PV71707
CONCORD OVERSEAS	PV84701
CONCORD RICH	PV68903
CONCORD SHIPPING	PV21102
CONCORD SNACK	PV7483
CONCORD VENTURES EXPORTS LANKA	PV17148
CONCORDIA GAMANEGUMA PEOPLES COMPANY	PB4535
CONCORDIA INVESTMENTS	PV121072
CONCREATE LANKA	PV00206380
CONCRETE MASTER	PV00230573
CONCRETE MINERALS & RESOURCES	PV00286371
CONCRETE PLUS	PV00222288
CONDIMENTS PALETTE	PV00284006
CONDOMINIUM AND PROPERTY MANAGEMENT	PV106713
CONDOMINIUM MANAGEMENT SALES AND RENTAL SERVICES	PV7420
CONDOR SECURITY AND FIRE PROTECTION SERVICES	PV68545
CONDOR SOLUTIONS	PV00237052
CONDOTEL	PV91784
CONDRVE FOUNDATION	GA2149
CONEC BUILDERS	PV00250604
CONECO GROUP	PV129033
CONECSENSE	PV90798
CONECSENSE INTEGRATED	PV113594
CONER REGENT SPA	PV128670
CONEX CONTAINER LINES +L50667	PV126274
CONEX INTERNATIONAL	PV00258054
CONEXUS SOLUTIONS	PV00213134
CONFAB STEEL	PV145
CONFECTIONERY IMPORTERS AND TRADERS ASSOCIATION	
CONFEDERATION OF MICRO, SMALL AND MEDIUM INDUSTRIES	GA00214703
CONFI CRUISE	PV113852
CONFIANCE COSMOS	PV00264074
CONFIANCE INTERNATIONAL	PV130139
CONFIANDO EXPORTS	PV00227655
CONFIANDO HOLDINGS	PV129410
CONFIANDO PHARMA	PV00217936
CONFIANZA	PV00254517
CONFIDENCE MEDICAL CENTRE	PV5383
CONFIDENT HOLDING	PV89006
CONFIDENT PROJECT LANKA	PV89435
CONFIDENTIAL INVESTIGATIONS LANKA	PV84348
CONFIDO CONSTRUCTIONS	PV110041
CONFIFI ENGINEERING	PV11223
CONFIFI EXPORTS	PV00257494
CONFIFI GARMENTS	PV15652
CONFIFI MANAGEMENT SCHOOL	PV17925
CONFIFI TRADING	PV3895
CONFIG TECHNOLOGIES	PV00259621
CONFIX LANKA	PV00215474
CONFLUX CEYLON FOODS	PV00239867
CONGO WATER TECHNOLOGIES	PV00254961
CONGRESS LABOUR FOUNDATION	GA00200749
CONI HOLDINGS	PV00241217
CONIFER	PV00216150
CONIFER PRODUCTS PROCESSING	PV8076
CONIFS GLOBAL	PV00214489
CONIMEX	PV21235
CONMIX	PV11730
CONN NECTAR	PV15214
CONNAISSANCE DE CEYLAN	PV6891
CONNAISSANCE HOLDINGS  (PVS 8553)	PQ145
CONNATE INTERNATIONAL	PV00234552
CONNECSKIL	PV00265368
CONNECT 2 FARMERS	
CONNECT 7 INTERNATIONAL	
CONNECT CONSUMER SOLUTIONS	PV99019
CONNECT CREATE CONQURE	PV00281676
CONNECT DISTRIBUTORS	PV00269264
CONNECT ELECTRICALAS	PV102828
CONNECT ENGLISH	
CONNECT EXPORT	PV00251762
CONNECT FOR LIFE	GL2172
CONNECT HOLDINGS	PV108887
CONNECT HUMANS	PV00231244
CONNECT INTERNATIONAL TRADING	PV00250027
CONNECT INVESTMENT CONSULTANCIES	PV00243604
CONNECT LABS	PV00228667
CONNECT LANKA	GA636
CONNECT LANKA E - COMMERCE SERVICES	PV120572
CONNECT LOGISTICS CARGO	PV00254542
CONNECT OVERSEAS IMPEX	PV00255026
CONNECT TALENT	PV118048
CONNECT TEAM INTERNATIONAL	PV00256458
CONNECT TO CARE CONSULTING	GA00279502
CONNECT UP	PV00206254
CONNECT VISA TO AUSTRALIA	PV69961
CONNECT VOICE	PV00250244
CONNECT WORLD VOCATIONAL INSTITUTE	PV00208279
CONNECTBENCH	PV00205778
CONNECTED ACADEMY	PV00225668
CONNECTED DREAMS LANKA	PV00209134
CONNECTED T T L	PV91908
CONNECTING CUBES	PV00238317
CONNECTION HOLDINGS	PV60540
CONNECTIVEINC	PV00200730
CONNECTIX	PV00253387
CONNECTORS NET	GL00203690
CONNECTS.COM	PV00238273
CONNEX INFORMATION TECHNOLOGIES	PV101371
CONNEX INSTITUTE OF SCIENCE AND TECHNOLOGY	PV00227330
CONNEX LOGISTICS	PV131078
CONNEX TEKHUB	PV00272652
CONNEX TRADING	PV00270485
CONNEX VECTRA	PV00272994
CONNEXION TALENT	PV128965
CONNEXITY	PV00282209
CONOLI COLLECTIVE S.A.	PV00258191
CONQUER HOLIDAYS	PV00254052
CONQUER SHIPPING LANKA	PV66855
CONQUERORS S L	PV00214897
CONRIG CONSULTANCY SERVICES	PV11421
CONSARC	PV19119
CONSARC SOUTHERN	PV61117
CONSCIENCE DESIGN	PV111337
CONSCIOUS CREATIVES COLLECTIVE	PV00274777
CONSCIOUS TOURISM AND LEISURE	PV00287492
CONSEGIC POWER	PV00266977
CONSERVATION CARBON COMPANY	PV64964
CONSERVATION OF LANKA FOUNDATION	GA2414
CONSERVATION TECHNOLOGIES	PV00227271
CONSERVE INDIGENOUS KNOWLEDGE	GA2987
CONSERVE TECH GROUP	
CONSFAB	PV9556
CONSISTENT	PV121412
CONSMART ENGINEERS	PV117788
CONSOL 360	PV98836
CONSOL CONSTRUCTION SOLUTIONS LANKA	PV126390
CONSOL INTERNATIONAL	PV99774
CONSOL PAINT CENTER	PV00227611
CONSOLE ELECTRONICS	PV7479
CONSOLE I.T 	PV116650
CONSOLE ONE	PV00220587
CONSOLIDATE CAPITAL HOLDINGS	PV00283887
CONSOLIDATE CAPITAL INVESTMENTS	
CONSOLIDATED ACADEMIC LANKA	PV104026
CONSOLIDATED BEARINGS AND SUPPLY	PB760
CONSOLIDATED BEARINGS AND SUPPLY	PV00260942
CONSOLIDATED BUSINESS SYSTEMS	PV5851PB
CONSOLIDATED CARGO ENTERPRISES	PV86683
CONSOLIDATED COMMERCIAL CONSULTANTS	PV120216
CONSOLIDATED ENGINEERING SERVICES	PV14765
CONSOLIDATED EXPORTS CORPORATION	PV00263819
CONSOLIDATED EXPORTS LANKA	PV101579
CONSOLIDATED FREIGHTERS AND AGENCIES	PV7268
CONSOLIDATED HOLDINGS	PV6083
CONSOLIDATED MARINE ENGINEERS	PV14431
CONSOLIDATED PRINTING	PV110672
CONSOLIDATED SHIPPING SERVICES LANKA	PV126762
CONSOLIDATED STEEL INDUSTRIES	PV17073
CONSOLS	PV82078
CONSOMINIUM MANAGEMENT SECURITY	PV97943
CONSORTIO	PV88773
CONSORTIUM OF CONSULTANTS FOR SUSTAINABLE DEVELOPMENT	PV123707
CONSPEC	PV72499
CONSTANTIN INVESTMENTS	PV110249
CONSTASIA	PV21961
CONSTECH CONSULTANT	PV00205636
CONSTELLATION MARINE CONSULTANT SERVICES	PV00245137
CONSTRAA	PV127528
CONSTRAGEN	
CONSTREK	PV00241218
CONSTRUAL CAPITAL	PV00238924
CONSTRUCT MACHINERY AND PLANT	PV7693
CONSTRUCTION 22	PV00238403
CONSTRUCTION 99	PV88615
CONSTRUCTION AND DEVELOPMENT COMPANY	PV1740
CONSTRUCTION AND MAINTENANCE ENGINEERING COMPANY	PV76284
CONSTRUCTION AND MANAGEMENT SERVICE	PV00278164
CONSTRUCTION BOARD INDUSTRIES LANKA	PV00200323
CONSTRUCTION COOPERATION	PV87675
CONSTRUCTION COSACO C. A	PV00210988
CONSTRUCTION COST SOLUTIONS	PV126938
CONSTRUCTION DEVELOPMENT AND ENGINEERING INSTRUMENTATION	PV71670
CONSTRUCTION ENGINEERING CHEMICALS	PV13019
CONSTRUCTION ENGINEERING SOLUTIONS	PV125570
CONSTRUCTION ENGINERING SERVICES	PV1412
CONSTRUCTION INDUSTRY DEVELOPMENT ASSOCIATION	
CONSTRUCTION INDUSTRY SKILLS COUNCIL	GA3066
CONSTRUCTION MANAGERS AND PLANNERS	PV6572
CONSTRUCTION PROJECT MANAGEMENT ASSOCIATES	PV81985
CONSTRUCTION SERCH ENGINEERING COMPANY	PV5813
CONSTRUCTION SYSTEMS	PV11270
CONSTRUCTION TECHNIQUE	PV13575
CONSTRUCTION TRADE TECHNOLOGIES	PV00241867
CONSTRUCTIVE WORKSPACE HOLDINGS	PV74838
CONSULT B M P	PV94862
CONSULTANCY AND ALLIED ACTIVITIES  [N(PVS) 1207]	PV11331
CONSULTANCY AND FINANCE AND DEVELOPMENT	PBG37
CONSULTANCY HOUSE	PV13547
CONSULTANCY INTERNATIONAL TECHNOLOGY TRADING AND ENGINEERING SERVICES	PV70778
CONSULTANCY OF COMPLIANCE	PV92395
CONSULTANCY SERVICES INTERNATIONAL	PV62528
CONSULTANTS AND PROVIDERS INTERNATIONAL	PV65040
CONSULTANTS AND SECRETARIES	PV15067
CONSULTANTS AND SECRETARIES P R	PV00218314
CONSULTANTS CEYLON LEGAL	PV79831
CONSULTANTS FOR INTERNATIONAL SECURITY	PV2761
CONSULTICIAN SOLUTIONS	PV127130
CONSULTIGO	PV00286322
CONSULTING AND RESEARCH DEVELOPMENT SERVICES	PV00263467
CONSULTING ENGINEER & ARCHITECTS ASSOCIATED	PV61110
CONSULTING ENGINEERS AND CONTRACTORS	PV16646
CONSULTNCY AND PROFESSIONAL SERVICES	PV18281
CONSULTOPS	PV00279784
CONSULTREE	
CONSULTX BUSINESS SOLUTIONS	PV00291527
CONSULUS LANKA	PV126072
CONSUMER ACTION NETWORK MENTAL HEALTH LANKA ASSOCIATION	GA2918
CONSUMER CREDIT	PV12513
CONSUMER MANAGEMENT SERVICES	PV00202867
CONSUMER REACH	PV14897
CONSUMER SOFTWARE ASSOCIATES	PV63671
