name	registration_no
COVA BAY LANKA	PV00262287
COVALENCE	PV00271637
COVALENT SYSTEMS L K	PV00215681
COVANRO	PV103192
COVE CEYLON	PV00218976
COVE ENTERTAINMENT	PV00287695
COVE GLOBAL	PV00282967
COVE ISLAND INDUSTRIES	PV00229300
COVELO GROUP	PV00269382
COVENANT LIFE MINISTRIES	GA39
COVENANT OF SHALOM	GA2912
COVENANT RESIDENCIES AT 50 BY THE SEA	
COVENANT SOLUTIONS	PV95074
COVENTRY INTERNATIONAL ACADEMY	PV00263760
COVENTRY INTERNATIONAL EDUCATION	PV127055
COVER TAX	PV63763
COVERAN	PV00229345
COVERNORS CONSULTING GROUP	PV128316
COVERPAGE	PV126675
COVID MEDICALS	PV00242326
COVIDIEN	NF698
