name	registration_no
COVALENT SYSTEMS L K	PV00215681
COVANRO	PV103192
COVE CEYLON	PV00218976
COVE ENTERTAINMENT	PV00287695
COVE GLOBAL	PV00282967
COVE ISLAND INDUSTRIES	PV00229300
COVELO GROUP	PV00269382
COVENANT LIFE MINISTRIES	GA39
COVENANT OF SHALOM	GA2912
COVENANT SOLUTIONS	PV95074
COVENANT360	PV00285163
COVENTRY INTERNATIONAL ACADEMY	PV00263760
COVENTRY INTERNATIONAL EDUCATION	PV127055
COVER TAX	PV63763
COVERING GOLD COMPANY	PV00206836
COVERNORS CONSULTING GROUP	PV128316
COVID MEDICALS	PV00242326
COVIDIEN	NF698
