name	registration_no
COALITION OF THE INTERNATIONAL PRAISE MISSION	GL00259921
COASTAL WIND ENERGY	PV105400
COAXIAL INTERNATIONAL	PV80793
COASTAL LANKA	PV71774
COATS THREAD LANKA	PV2882
COASTAL DEVELOPMENTS	PV9744
COASTLINE DISTRIBUTION	PV00284436
COASTAL LANKA REALTY AND RESORTS	PV75400
COACHING RUNWAY	PV126516
COALITION OF NEXUS EMPOWERED COMMUNITY TRUST FOUNATION	GA2713
COASTAL TRADINGS	PV00220559
COASTAL ENERGY PROJECTS	PV17833
COAXIAL INTERNATIONAL	PV80793
COAST LINE MIRISSA	PV119139
COASTLINE TRAVELS	PV00215673
COASTLINE CINNAMON	PV00240076
COASTAL AREA LIVELIHOOD AGRICUTURAL PRODUCTION ANIMATIVE INITIATORS COMPANY LINMITED	PB3513
COASTAL DEVELOPMENTS	PV9744
COALTECH INDUSTRIES	PV63193
COACHES CLUB	PV00253461
COASTAL SHIPPING AND LOGISTICS	PV110888
COAXIAL INTERNATIONAL	PV80793
COASTAL LANKA	PV71774
COASTLINE RESORT	PV120137
COASTAL POWER & ENERGY	PV00200137
COAST LINE MIRISSA	PV119139
COASTAL BLISS VILLA	PV00209896
COACH KATE	PV00280508
COASTLINE CINNAMON	PV00240076
COASTER HUB	PV00279890
COASTAL HEAVEN	PV125158
COASTAL ENERGY PROJECTS	PV17833
COASTER HUB	PV00279890
COASTALCOAL	PV00229229
COARA SOLAR LANKA	PV114324
COASTLAND MONEY EXCHANGE	PV21589
