name	registration_no
COACH KATE	PV00280508
COACHES CLUB	PV00253461
COACHING RUNWAY	PV126516
COALITION OF NEXUS EMPOWERED COMMUNITY TRUST FOUNATION	GA2713
COALITION OF THE INTERNATIONAL PRAISE MISSION	GL00259921
COALTECH INDUSTRIES	PV63193
COARA SOLAR LANKA	PV114324
COAST LINE MIRISSA	PV119139
COASTAL AREA LIVELIHOOD AGRICUTURAL PRODUCTION ANIMATIVE INITIATORS COMPANY LINMITED	PB3513
COASTAL BLISS VILLA	PV00209896
COASTAL DEVELOPMENTS	PV9744
COASTAL ENERGY PROJECTS	PV17833
COASTAL HEAVEN	PV125158
COASTAL LANKA	PV71774
COASTAL LANKA REALTY AND RESORTS	PV75400
COASTAL POWER & ENERGY	PV00200137
COASTAL SHIPPING AND LOGISTICS	PV110888
COASTAL TRADINGS	PV00220559
COASTAL WIND ENERGY	PV105400
COASTALCOAL	PV00229229
COASTER HUB	PV00279890
COASTLAND MONEY EXCHANGE	PV21589
COASTLINE CINNAMON	PV00240076
COASTLINE DISTRIBUTION	PV00284436
COASTLINE RESORT	PV120137
COASTLINE TRAVELS	PV00215673
COATS THREAD LANKA	PV2882
COAXIAL INTERNATIONAL	PV80793
