name	registration_no
COTREAT LANKA	PV00253819
COTECNA LANKA	PV92268
COTTON AND THREAD	PV00220260
COTTONFIELD	PV70695
COTYLEDON	PV125485
COTTON POINT	PV00227112
COTTON ASIA	PV00263257
COTTON COLOUR	PV87139
COTTON MAX APPAREL	PV00233448
COTTON WEAR TRADING	PV00234703
COTYLEDON	PV125485
COTTON COLLECTION	PV7173
COTTON MAX APPAREL	PV00233448
COTTON MIRACLES	PV00237921
COTREAT LANKA	PV00253819
COTTONFIELD	PV70695
COTTON ISLAND	PV00219821
COTTON COLOUR	PV87139
COTTON TRADING	PV00237531
COT LANKA AGRO	PV3697
COTTON ASIA	PV00263257
COTTON COLLECTION	PV7173
COTTON CLUB LANKA	PV74035
COTERIE HOTELS	PV118233
COTESO GLOBAL	PV113743
COTTAGE COLLECTION	PV89517
COT LANKA AGRO	PV3697
COTTON WORLD	PV00233790
COTLERSYS	PV129925
