name	registration_no
COTECNA LANKA	PV92268
COTERIE HOTELS	PV118233
COTESO GLOBAL	PV113743
COTLERSYS	PV129925
COTSWOLD FARM	
COTTAGE BY RANMUDUELLA	PV00274534
COTTAGE PLASTIC INDUSTRIES	PV11950
COTTON AND THREAD	PV00220260
COTTON ASIA	PV00263257
COTTON CLUB LANKA	PV74035
COTTON COLOUR	PV87139
COTTON HARBOUR	PV00276490
COTTON ISLAND	PV00219821
COTTON MAX APPAREL	PV00233448
COTTON MIRACLES	PV00237921
COTTON POINT	PV00227112
COTTON SKY GLOBAL	PV125933
COTTON TRADING	PV00237531
COTTON WEAR TRADING	PV00234703
COTTON WORLD	PV00233790
