name	registration_no
COT LANKA AGRO	PV3697
COTECNA LANKA	PV92268
COTERIE HOTELS	PV118233
COTERIE KINGDOM	PV00263268
COTESO GLOBAL	PV113743
COTEZCO	PV00321357
COTLERSYS	PV129925
COTREAT LANKA	PV00253819
COTSWOLDS FARM	PV00331423
COTTA PAINTS & HARDWARE	PV00321298
COTTAGE BY RANMUDUELLA	PV00274534
COTTAGE COLLECTION	PV89517
COTTAGE MOUNTAIN MISTY	PV00323617
COTTAMBA	PV00339628
COTTON AND KNITS	PV00236967
COTTON AND THREAD	PV00220260
COTTON ASIA	PV00263257
COTTON CARNIVAL	PV00350738
COTTON CLOTHING	PV00307055
COTTON CLOUD	PV00322303
COTTON CLUB	PV75252
COTTON CLUB LANKA	PV74035
COTTON COLLECTION	PV7173
COTTON COLOUR	PV87139
COTTON HARBOUR	PV00276490
COTTON HUB CLOTHING	PV00350115
COTTON ISLAND	PV00219821
COTTON LEGEND TRADE	PV00334416
COTTON MAX APPAREL	PV00233448
COTTON MIRACLES	PV00237921
COTTON POINT	PV00227112
COTTON SKY GLOBAL	PV125933
COTTON STREET TRADING	PV00295668
COTTON TRADING	PV00237531
COTTON WEAR APPAREL	PV00339222
COTTON WEAR TRADING	PV00234703
COTTON WEAVERS	PV00239476
COTTON WORLD	PV00233790
COTTONFIELD	PV70695
COTYLEDON	PV125485
COTYLEDON TOURS	PV00328510
