name	registration_no
COT LANKA AGRO	PV3697
COTECNA LANKA	PV92268
COTERIE KINGDOM	PV00263268
COTESO GLOBAL	PV113743
COTLERSYS	PV129925
COTREAT LANKA	PV00253819
COTSWOLD FARM	
COTTAGE BY RANMUDUELLA	PV00274534
COTTAGE PLASTIC INDUSTRIES	PV11950
COTTON AND KNITS	PV00236967
COTTON AND THREAD	PV00220260
COTTON ASIA	PV00263257
COTTON CLUB	PV75252
COTTON COLLECTION	PV7173
COTTON ISLAND	PV00219821
COTTON MIRACLES	PV00237921
COTTON POINT	PV00227112
COTTON SKY GLOBAL	PV125933
COTTON TRADING	PV00237531
COTTON WEAVERS	PV00239476
COTTON WORLD	PV00233790
COTTONFIELD	PV70695
COTYLEDON	PV125485
