name	registration_no
COIN CEYLON	PV00252243
COIN HOSPITAL	PV90828
COIN LOGISTICS	PV00335799
COIN MEGA INVESTMENT	PV00214307
COIN MICRO CREDIT INVESTMENT	PV128004
COIN TRADE ACADEMY	PV00343689
COIN TRADE INDUSTRIES	PV00314968
COIN TREE INTERNATIONAL FOUNDATION	GA00277678
COINBASE  CAPITAL PARTNERS	PV00284894
COINCODE BUSINESS CONSULTANCY	PV00345624
COINCORP	PV108526
COINFISH	PV00313407
COINSCATCH	PV00258729
COINSTART EXCHANGE	PV00267858
COIR ASSOCIATION	PV19064
COIR BLANKET COM	PV72780
COIR CEYLON HOLDINGS	PV00243341
COIR CONVERTERS	PV89079
COIR COUNCIL INTERNATIONAL	GA679
COIR DE LANKA	PV22262
COIR DE LANKA EXPORTS	PV18583
COIR GREEN INTERNATIONAL	PV00288578
COIR ISLAND	PV00283877
COIR MEDIA LANKA	PV00315011
COIR PROJECT INTERNATIONAL LANKA	PV63869
COIR RICH EXPORTS	PV00341732
COIR SHEEN SUBSTRATES	PV00302352
COIR SUBSTRATE LANKA EXPORTERS	PV00201044
COIR TACTICAL	PV00236280
COIR TECH LANKA	PV84796
COIR WORLD	PV00274134
COIRFORM INDUSTRIES	PV19650
COIRPACK INTERNATIONAL	PV00201380
COIRSOILS SUBSTRATES	PV00233069
COIRTECH INDUSTRIES	PV11725
COIRTEX	PB1098PV
