name	registration_no
COIN CEYLON	PV00252243
COIN HOSPITAL	PV90828
COIN MICRO CREDIT INVESTMENT	PV128004
COIN TREE INTERNATIONAL FOUNDATION	GA00277678
COINBASE  CAPITAL PARTNERS	PV00284894
COINCORP	PV108526
COINSCATCH	PV00258729
COINSTART EXCHANGE	PV00267858
COIR BLANKET COM	PV72780
COIR CEYLON HOLDINGS	PV00243341
COIR CONVERTERS	PV89079
COIR DE LANKA	PV22262
COIR DE LANKA EXPORTS	PV18583
COIR FIRST LANKA	PV62172
COIR GREEN INTERNATIONAL	PV00288578
COIR PROJECT INTERNATIONAL LANKA	PV63869
COIR SUBSTRATE LANKA EXPORTERS	PV00201044
COIR TECH LANKA	PV84796
COIR WORLD	PV00274134
COIRFORM INDUSTRIES	PV19650
COIRPACK INTERNATIONAL	PV00201380
COIRSOILS SUBSTRATES	PV00233069
COIRTEX	PB1098PV
