name	registration_no
COUGAR MARITIME SECURITY LANKA	PV116149
COULLAX	PV00256728
COUNCIL FOR COMMUNITY INITIATIVES	GA00243650
COUNCIL FOR PUBLIC POLICY	GA117
COUNCIL OF INTEGRATED MEDICINE	GA3181
COUNCIL OF JUSTICES OF THE PEACE	GL00270272
COUNCIL OF SINHALA WEB ENCYCLOPEDIA	GA2229
COUNCIL OF SINO-LANKA COMMERCE TRADE PROMOTION	GA3327
COUNCIL OF SOCIAL DEMOCRATS	GL2180
COUNSELLORS AND COMPLEMENTARY THERAPISTS	GA00204523
COUNT MONTE CRISTO	PV96385
COUNTERPOINT	PV61700
COUNTRY  CLEAN	PV00210663
COUNTRY ACRES DEVELOPMENT	PV81456
COUNTRY CHEESE COMPANY	PV2065
COUNTRY CLUB NUWERA ELIYA	
COUNTRY COTTAGE TEAS	PV1385
COUNTRY ENERGY	PV3786
COUNTRY ENERGY PLANTATION	PV119443
COUNTRY FEELING HOLIDAYS	PV68334
COUNTRY FIRST AGRO	PV00230849
COUNTRY FLOORS	PV00253222
COUNTRY FRESH	PV74678
COUNTRY GARDEN HOLDINGS COMPANY	PV00200314
COUNTRY GARDEN LANKA	PV00276034
COUNTRY GARDEN RESORTS	PV7991
COUNTRY GROUP INTERNATIONAL	PV7718
COUNTRY HOME SHOP	PV321
COUNTRY KITCHEN CONFECTIONERY LANKA	PV13158
COUNTRY LAND DEVELOPERS	PV96637
COUNTRY OVEN BAKERY PRODUCTS	PV6353
COUNTRY ROAD	
COUNTRY STYLE FOODS	PV3072
COUNTRY TECHNOLOGY CORPORATION	PV8959
COUNTRY TOURS	PV00253599
COUNTRY VACATIONS INTERNATIONAL	FC1142
COUNTRYSIDE FARMING BY ATHGIRA	PV00287080
COUPE PASTRY	PV131477
COUPON EXPRESS	PV00231929
COURIER AND LOGISTICS SHIPPING	PV63072
COURIER EXPRESS PARCEL ASSOCIATION OF CEYLON	GA00281241
COURSE FINDER	PV86485
COURSE LINE	PV00234020
COURT FIELD CONSULTANCIES	PV00207721
COURTAULDS CLOTHING DAMBADENIYA	PV62450
COURTAULDS CLOTHING LANKA	PV9271
COURTAULDS CLOTHING VEYANGODA	PV8232
COURTAULDS TRADING COMPANY	PV70977
COURTEKA	PV117615
COURTESY LAW	PV994
COURTLAND PROPERTY DEVELOPERS	PV00259768
COURTLODGE B GAMANEGUMA PEOPLES COMPANY	PB4598
COURTLODGE GAMANEGUA PEOPLES COMPANY	PB4694
COURTNEY LANKA	PV79238
COURTS ORGANISATION IMPORTS	PV5641
COUSINS HOLDINGS	PV108905
