name	registration_no
COODEL INFORMATION TECHNOLOGIES	PV00278168
COOKMEE FOODS	PV00242770
COOKSOM MATTHEY CERAMIC MATERIALS	NF337
COOKWARE	PV00286033
COOL ADVENTURE	PV114588
COOL AID	PV94262
COOL AIR ENTERPRISES	
COOL AIR HOLDINGS	PV00226828
COOL AIR SERVICES	PV00270881
COOL AIR TECHNOLOGY	PV00296205
COOL AIR VISION	PV00295521
COOL AND COOL ASIA	PV77429
COOL AND COOL BEVERAGES	PV93223
COOL ASIA LANKA	PV00202640
COOL BLUE	PV79999
COOL CARE ENGINEERING	PV65730
COOL CARE SOLUTIONS	PV00232229
COOL CARE TECHNOLOGIES	PV74767
COOL CONTROL	PV00266718
COOL COZY INNERWARE	
COOL CREATIONS	PV125139
COOL FIRE INTERNATIONAL	PV87241
COOL FLAME TRADE LINK	PV129389
COOL GEAR REFRIGERATION COMPANY	PV00207733
COOL GLAMPING	PV119331
COOL IDEA	PV117478
COOL IMAGE	PV00288875
COOL INN TOURIST LODGE	PV105528
COOL JAPAN LANKA	PV00202642
COOL JAYS ENTERTAINMENT	PV10272
COOL KINGDOM ENGINEERING	PV00272781
COOL LAND FOOD PRODUCTS	PV00271038
COOL LANKA	PV82706
COOL LANKA INTERNATIONAL	PV122783
COOL LO GLOBAL ENTERTAINERS	PV129506
COOL LOGIC	PV00281004
COOL MAN REFRIGIRATION	PV75623
COOL MASTER ELECTRICALS	PV00270420
COOL MOUNT	PV00219805
COOL PLANET	PV67568
COOL POWER HOLDINGS	PV111558
COOL REFRIGARATIN INDUSTRIES LANKA	PV67254
COOL RETREATS	PV86424
COOL RITE SPARE PARTS COMPANY	PV128672
COOL SKY	PV00252920
COOL SOLUTION	PV125357
COOL SPLASH	PV106802
COOL SPRING	PV114966
COOL TO BE KIND	PV00287541
COOL VILLAGE MALWANA	PV00207794
COOL VISION	PV109673
COOL WATER WELLNESS	PV00206944
COOL WIND TRAVELS	PV94551
COOL WORLD	PV115938
COOLBAWN HYDRO	PV11621
COOLBIT SOFTWARE SOUITONS	PV97786
COOLCARA LANKA	PV125386
COOLCEPT HOLDINGS	PV00280856
COOLCEPT TRADING	PV00227299
COOLLINE AUTOMOBILE AIR CONDITIONING	PV114729
COOLMAN CANNERIES	PV00238079
COOLMAN OCEAN FOODS	PV61444
COOLMAN PACKAGING	PV00238083
COOLMANGO ENTERPRISE TRADE	PV00249546
COOLMAX GLOBAL	PV00264695
COOLMAX INTERNATIONAL	PV64651
COOLME	PV00250366
COOLTECH ENGINEERING SERVICES	PV10591
COOLTOWN HOLIDAYINN AND WELLNESS	PV00253130
COOLWAVE	PV76055
COOLWING ENGINEERING	PV4373
COONGHE	
COOPER ENTERPRISES	PV3713
COOPER INTERNATIONAL	PV110159
COOPERATE TRADING LANKA	PV00272812
COOPERATIVE PROPERTY MANAGEMENT COMPANY	PV97857
COOPGENERAL INSURANCE	PB00251025
COOPINSU TRAINING ACADEMY	PV128561
COOPLIFE INSURANCE	PB5116
COOQUE DELIGHT	PV00279573
COORAY ADVISORY SERVICES	PV00290877
COORAY AND COORAY CORPORATE CONSULTANTS	PV122593
COORAY TIMBER DEALERS	PV00231417
COORAY TRUST INVESTMENT	PV130539
COORAY'S KITCHEN	PV00249518
COORAYS	PV10055
COOTE LANKA	PV101837
