name	registration_no
COOL SUPPLIERS	PV00237099
COOL LAND FOOD PRODUCTS	PV00271038
COOL MAN REFRIGIRATION	PV75623
COOKSOM MATTHEY CERAMIC MATERIALS	NF337
COOL WIND TRAVELS	PV94551
COOL & WILD	PV112378
COOL FIRE INTERNATIONAL	PV87241
COOPER ENTERPRISES	PV3713
COOL TEMPO	PV16700
COOL SOLUTION	PV125357
COOL SOLUTION	PV125357
COOTE LANKA	PV101837
COOPLIFE INSURANCE	PB5116
COOL LANKA ENTERPRISES	PV71828
COOL ENERGY	PV129341
COORAY TIMBER DEALERS	PV00231417
COOL BREEZE UNIVERSAL	PV00236309
COORAY'S KITCHEN	PV00249518
COOL BREEZE	PV5158
COOLARIS SYSTEMS	PV126359
COORAY TIMBER DEALERS	PV00231417
COOL HOME DEVELOPERS	PV00246640
COOLMANGO ENTERPRISE TRADE	PV00249546
COOP HEART CENTRE	PV118170
COOP INVESTMENT	PB00213613
COOLLINE AUTOMOBILE AIR CONDITIONING	PV114729
COOKMEE FOODS	PV00242770
COOL MASTERS	PV22201
COOL AIR SERVICES	PV00270881
COOLBRISE HOLDINGS	PV00265453
COOLWAVE	PV76055
COOP SOLUTIONS	PV83361
COOL MASTER ELECTRICALS	PV00270420
COOLZONE	PV00264917
COORAY ASSOCIATES	
COOPTIONS TECHNOLOGIES	NF664
COOL WIN LOGISTIC	PV102654
COOLCEPT HOLDINGS	PV00280856
COOLTOWN HOLIDAYINN AND WELLNESS	PV00253130
COOL WORLD	PV115938
COOL SPRING	PV114966
COOL WIND TRAVELS	PV94551
COOL TEMPO	PV16700
COOL & WILD	PV112378
COOLCARA LANKA	PV125386
COOL FIRE INTERNATIONAL	PV87241
COOL SOLUTION	PV125357
COOPER ENTERPRISES	PV3713
COOL JAPAN LANKA	PV00202642
COOL GEAR REFRIGERATION COMPANY	PV00207733
COORAY AND COORAY CORPORATE CONSULTANTS	PV122593
COOL AID	PV94262
COOLARIS SYSTEMS	PV126359
COOL ENERGY	PV129341
COOL HOME DEVELOPERS	PV00246640
COORAY'S KITCHEN	PV00249518
COOL BREEZE	PV5158
COOTEL FONE LANKA	PV122469
COOL AND COOL ASIA	PV77429
COOL ROOM KOREA LANKA	PV60518
COOL AND COOL ASIA	PV77429
COOL ROOM KOREA LANKA	PV60518
COOKMEE FOODS	PV00242770
COOPTIONS TECHNOLOGIES	NF664
COOLMAN FROZEN FOOD	
COOL FIRE INTERNATIONAL	PV87241
COOL GEAR REFRIGERATION COMPANY	PV00207733
COOKWARE	PV00286033
COOL VISION	PV109673
COOL LANKA INTERNATIONAL	PV122783
COOL BREEZE INTERNATIONAL	PV00206375
COOL CARE ENGINEERING	PV65730
COOLMAX GLOBAL	PV00264695
COOL AID	PV94262
COOLARIS SYSTEMS	PV126359
COOLBAWN HYDRO	PV11621
COOL CREATIONS	PV125139
COORAYS	PV10055
COOL AIR HOLDINGS	PV00226828
COOPGENERAL INSURANCE	PB00251025
COOL ENERGY	PV129341
COOL LANKA ENTERPRISES	PV71828
COORAYS	PV10055
COOL EARTH PLANTATIONS	PV70740
COOL HOME DEVELOPERS	PV00246640
COOLBAWN HYDRO	PV11621
COOL CARE TECHNOLOGIES	PV74767
COOL BREEZE	PV5158
COOL PLANET	PV67568
COOL ISLAND	PV70535
COOL CONTROL	PV00266718
COOL IDEA	PV117478
COOLCEPT TRADING	PV00227299
COOQUE DELIGHT	PV00279573
COOPERATE TRADING LANKA	PV00272812
COOL KINGDOM ENGINEERING	PV00272781
COOL RITE SPARE PARTS COMPANY	PV128672
COOL FLAME TRADE LINK	PV129389
COOL BLUE	PV79999
COOLTECH ENGINEERING SERVICES	PV10591
COOL NATURA FOOD & DRINKS	
COOLTECH ENGINEERING SERVICES	PV10591
COOL POWER HOLDINGS	PV111558
COOL BLUE	PV79999
COOL BINE	PV102795
COOLMAN CANNERIES	PV00238079
COOL GLAMPING	PV119331
COOLMAN PACKAGING	PV00238083
COOKOO EATS	PV00214679
COOL MOUNT	PV00219805
COOLMAN PACKAGING	PV00238083
COOL SPLASH	PV106802
COOL VILLAGE MALWANA	PV00207794
COOL SKY	PV00252920
COOL LANKA	PV82706
COOL AND COOL BEVERAGES	PV93223
COOLBIT SOFTWARE SOUITONS	PV97786
COOLME	PV00250366
