name	registration_no
COODEL INFORMATION TECHNOLOGIES	PV00278168
COOK LANKA KING OF SPICE	PV00304002
COOKOO EATS	PV00214679
COOKSOM MATTHEY CERAMIC MATERIALS	NF337
COOL ADVENTURE	PV114588
COOL AIR TECHNOLOGY	PV00296205
COOL AND COOL ASIA	PV77429
COOL AND COOL BEVERAGES	PV93223
COOL ASIA LANKA	PV00202640
COOL BINE	PV102795
COOL BREEZE	PV5158
COOL BREEZE INTERNATIONAL	PV00206375
COOL BREEZE UNIVERSAL	PV00236309
COOL CARE ENGINEERING	PV65730
COOL CARE SOLUTIONS	PV00232229
COOL CARE TECHNOLOGIES	PV74767
COOL CLUB SERVICES	PV00305011
COOL FEATHER	PV00304453
COOL FIRE INTERNATIONAL	PV87241
COOL GARDEN	PV78894
COOL GLAMPING	PV119331
COOL HOME DEVELOPERS	PV00246640
COOL IDEA	PV117478
COOL IMAGE	PV00288875
COOL JAYS ENTERTAINMENT	PV10272
COOL KINGDOM ENGINEERING	PV00272781
COOL LAND FOOD PRODUCTS	PV00271038
COOL LAND HOT HUT ROOM'S & RESTAURANT	PV00307782
COOL LANKA ENTERPRISES	PV71828
COOL LANKA INTERNATIONAL	PV122783
COOL LOGIC	PV00281004
COOL MAN REFRIGIRATION	PV75623
COOL MASTER ELECTRICALS	PV00270420
COOL MASTERS	PV22201
COOL MAX FASHION	PV108242
COOL PLANET	PV67568
COOL POWER HOLDINGS	PV111558
COOL REFRIGARATIN INDUSTRIES LANKA	PV67254
COOL RITE SPARE PARTS COMPANY	PV128672
COOL ROOM KOREA LANKA	PV60518
COOL SOLUTION	PV125357
COOL SPLASH	PV106802
COOL SPRING	PV114966
COOL SUPPLIERS	PV00237099
COOL TCH	PV00303565
COOL TEMPO	PV16700
COOL TO BE KIND	PV00287541
COOL TYRE TRADING	
COOL VILLAGE MALWANA	PV00207794
COOL VISION	PV109673
COOL WIN LOGISTIC	PV102654
COOL ZONE ENTERTAINERS	PV120486
COOLARIS SYSTEMS	PV126359
COOLBIT SOFTWARE SOUITONS	PV97786
COOLCARA LANKA	PV125386
COOLI	PV72972
COOLING EXPERT	PV00282454
COOLMAN ANIMAL FEEDS	PV00303234
COOLMAN CANNERIES	PV00238079
COOLMAN LOGISTICS	
COOLMAN PACKAGING	PV00238083
COOLMANGO ENTERPRISE TRADE	PV00249546
COOLMAX INTERNATIONAL	PV64651
COOLPROO	
COOLTECH ENGINEERING SERVICES	PV10591
COOLTOWN HOLIDAYINN AND WELLNESS	PV00253130
COOLWAVE	PV76055
COOLWING ENGINEERING	PV4373
COOLZONE	PV00264917
COONGHE	
COOP SOLUTIONS	PV83361
COOPER ENTERPRISES	PV3713
COOPER INTERNATIONAL	PV110159
COOPERATE TRADING LANKA	PV00272812
COOPERATIVE HOUSING FOUNDATION (LIAISON OFFICE)	FC1441
COOPERATIVE PROPERTY MANAGEMENT COMPANY	PV97857
COOPGENERAL INSURANCE	PB00251025
COOPINSU TRAINING ACADEMY	PV128561
COOPLIFE INSURANCE	PB5116
COOQUE DELIGHT	PV00279573
COORAY AND COORAY	PV90050
COORAY AND COORAY CORPORATE CONSULTANTS	PV122593
COORAY MIGRATION CONSULTANCY	PV00263471
COORAY'S KITCHEN	PV00249518
COOTE LANKA	PV101837
COOTEL FONE LANKA	PV122469
