name	registration_no
COODEL INFORMATION TECHNOLOGIES	PV00278168
COOKMEE FOODS	PV00242770
COOKOO EATS	PV00214679
COOKSOM MATTHEY CERAMIC MATERIALS	NF337
COOL & WILD	PV112378
COOL ADVENTURE	PV114588
COOL AID	PV94262
COOL AIR ENTERPRISES	
COOL AIR HOLDINGS	PV00226828
COOL AIR SERVICES	PV00270881
COOL AIR VISION	
COOL AND COOL ASIA	PV77429
COOL AND COOL BEVERAGES	PV93223
COOL ASIA LANKA	PV00202640
COOL BINE	PV102795
COOL BLUE	PV79999
COOL BREEZE	PV5158
COOL CONTROL	PV00266718
COOL COZY INNERWARE	
COOL CREATIONS	PV125139
COOL EARTH PLANTATIONS	PV70740
COOL ENERGY	PV129341
COOL FIRE INTERNATIONAL	PV87241
COOL FLAME TRADE LINK	PV129389
COOL GARDEN	PV78894
COOL GEAR REFRIGERATION COMPANY	PV00207733
COOL GLAMPING	PV119331
COOL HOME DEVELOPERS	PV00246640
COOL IDEA	PV117478
COOL IMAGE	PV00288875
COOL ISLAND	PV70535
COOL JAPAN LANKA	PV00202642
COOL JAYS ENTERTAINMENT	PV10272
COOL KINGDOM ENGINEERING	PV00272781
COOL LAND FOOD PRODUCTS	PV00271038
COOL LANKA	PV82706
COOL LANKA ENTERPRISES	PV71828
COOL LANKA INTERNATIONAL	PV122783
COOL MAN REFRIGIRATION	PV75623
COOL MASTERS	PV22201
COOL MOUNT	PV00219805
COOL PLANET	PV67568
COOL POWER HOLDINGS	PV111558
COOL REFRIGARATIN INDUSTRIES LANKA	PV67254
COOL RETREATS	PV86424
COOL SKY	PV00252920
COOL SOLUTION	PV125357
COOL SPLASH	PV106802
COOL SPRING	PV114966
COOL SUPPLIERS	PV00237099
COOL TO BE KIND	PV00287541
COOL VIBES PROPERTY	PV00216583
COOL VILLAGE MALWANA	PV00207794
COOL VISION	PV109673
COOL WIN LOGISTIC	PV102654
COOL WIND TRAVELS	PV94551
COOL ZONE ENTERTAINERS	PV120486
COOLARIS SYSTEMS	PV126359
COOLBAWN HYDRO	PV11621
COOLBIT SOFTWARE SOUITONS	PV97786
COOLCARA LANKA	PV125386
COOLCEPT HOLDINGS	PV00280856
COOLCEPT TRADING	PV00227299
COOLI	PV72972
COOLING EXPERT	PV00282454
COOLLINE AUTOMOBILE AIR CONDITIONING	PV114729
COOLMAN AQUA CULTURE & AGRI	PV00226115
COOLMAN FROZEN FOOD	
COOLMAN ICE FACTORY	
COOLMAN OCEAN FOODS	PV61444
COOLMAN PACKAGING	PV00238083
COOLMANGO ENTERPRISE TRADE	PV00249546
COOLMAX INTERNATIONAL	PV64651
COOLME	PV00250366
COOLTECH ENGINEERING SERVICES	PV10591
COOLTOWN HOLIDAYINN AND WELLNESS	PV00253130
COOLWAVE	PV76055
COOLZONE	PV00264917
COONGHE	
COOP HEART CENTRE	PV118170
COOP SOLUTIONS	PV83361
COOPER ENTERPRISES	PV3713
COOPERATE TRADING LANKA	PV00272812
COOPERATIVE PROPERTY MANAGEMENT COMPANY	PV97857
COOPGENERAL INSURANCE	PB00251025
COOPINSU TRAINING ACADEMY	PV128561
COOQUE DELIGHT	PV00279573
COORAY ADVISORY SERVICES	PV00290877
COORAY AND COORAY CORPORATE CONSULTANTS	PV122593
COORAY MIGRATION CONSULTANCY	PV00263471
COORAY TRUST INVESTMENT	PV130539
COORAY'S KITCHEN	PV00249518
COOTEL FONE LANKA	PV122469
