name	registration_no
COOKMEE FOODS	PV00242770
COOKOO EATS	PV00214679
COOKSOM MATTHEY CERAMIC MATERIALS	NF337
COOKWARE	PV00286033
COOL & WILD	PV112378
COOL AID	PV94262
COOL AIR HOLDINGS	PV00226828
COOL AIR SERVICES	PV00270881
COOL AND COOL ASIA	PV77429
COOL AND COOL BEVERAGES	PV93223
COOL BINE	PV102795
COOL BLUE	PV79999
COOL BREEZE	PV5158
COOL BREEZE INTERNATIONAL	PV00206375
COOL BREEZE UNIVERSAL	PV00236309
COOL CARE ENGINEERING	PV65730
COOL CARE TECHNOLOGIES	PV74767
COOL CONTROL	PV00266718
COOL CREATIONS	PV125139
COOL EARTH PLANTATIONS	PV70740
COOL ENERGY	PV129341
COOL FIRE INTERNATIONAL	PV87241
COOL FLAME TRADE LINK	PV129389
COOL GEAR REFRIGERATION COMPANY	PV00207733
COOL GLAMPING	PV119331
COOL HOME DEVELOPERS	PV00246640
COOL IDEA	PV117478
COOL ISLAND	PV70535
COOL JAPAN LANKA	PV00202642
COOL KINGDOM ENGINEERING	PV00272781
COOL LAND FOOD PRODUCTS	PV00271038
COOL LANKA	PV82706
COOL LANKA ENTERPRISES	PV71828
COOL LANKA INTERNATIONAL	PV122783
COOL MAN REFRIGIRATION	PV75623
COOL MASTER ELECTRICALS	PV00270420
COOL MASTERS	PV22201
COOL MOUNT	PV00219805
COOL NATURA FOOD & DRINKS	
COOL PLANET	PV67568
COOL POWER HOLDINGS	PV111558
COOL RITE SPARE PARTS COMPANY	PV128672
COOL ROOM KOREA LANKA	PV60518
COOL SKY	PV00252920
COOL SOLUTION	PV125357
COOL SPLASH	PV106802
COOL SPRING	PV114966
COOL SUPPLIERS	PV00237099
COOL TEMPO	PV16700
COOL VILLAGE MALWANA	PV00207794
COOL VISION	PV109673
COOL WIN LOGISTIC	PV102654
COOL WIND TRAVELS	PV94551
COOL WORLD	PV115938
COOLARIS SYSTEMS	PV126359
COOLBAWN HYDRO	PV11621
COOLBIT SOFTWARE SOUITONS	PV97786
COOLBRISE HOLDINGS	PV00265453
COOLCARA LANKA	PV125386
COOLCEPT HOLDINGS	PV00280856
COOLCEPT TRADING	PV00227299
COOLLINE AUTOMOBILE AIR CONDITIONING	PV114729
COOLMAN CANNERIES	PV00238079
COOLMAN FROZEN FOOD	
COOLMAN PACKAGING	PV00238083
COOLMANGO ENTERPRISE TRADE	PV00249546
COOLMAX GLOBAL	PV00264695
COOLME	PV00250366
COOLTECH ENGINEERING SERVICES	PV10591
COOLTOWN HOLIDAYINN AND WELLNESS	PV00253130
COOLWAVE	PV76055
COOLZONE	PV00264917
COOP HEART CENTRE	PV118170
COOP INVESTMENT	PB00213613
COOP SOLUTIONS	PV83361
COOPER ENTERPRISES	PV3713
COOPERATE TRADING LANKA	PV00272812
COOPGENERAL INSURANCE	PB00251025
COOPLIFE INSURANCE	PB5116
COOPTIONS TECHNOLOGIES	NF664
COOQUE DELIGHT	PV00279573
COORAY AND COORAY CORPORATE CONSULTANTS	PV122593
COORAY ASSOCIATES	
COORAY TIMBER DEALERS	PV00231417
COORAY'S KITCHEN	PV00249518
COORAYS	PV10055
COOTE LANKA	PV101837
COOTEL FONE LANKA	PV122469
