name	registration_no
COOK LANKA KING OF SPICE	PV00304002
COOKMEE FOODS	PV00242770
COOKOO EATS	PV00214679
COOKSOM MATTHEY CERAMIC MATERIALS	NF337
COOKWARE	PV00286033
COOL  PROO	PV00311453
COOL & PAINTING ZONE	
COOL ADVENTURE	PV114588
COOL AIR HOLDINGS	PV00226828
COOL AIR SERVICES	PV00270881
COOL AIR TECHNOLOGY	PV00296205
COOL AIR VISION	PV00295521
COOL AND COOL ASIA	PV77429
COOL ASIA LANKA	PV00202640
COOL ATMOSPHERE	PV00321742
COOL BLUE	PV79999
COOL BREEZE	PV5158
COOL BREEZE SERVICES	PV00317239
COOL BREEZE UNIVERSAL	PV00236309
COOL CARE ENGINEERING	PV65730
COOL CARE SOLUTIONS	PV00232229
COOL CONTROL	PV00266718
COOL CREATIONS	PV125139
COOL EARTH PLANTATIONS	PV70740
COOL ENERGY	PV129341
COOL FIRE INTERNATIONAL	PV87241
COOL FLAME TRADE LINK	PV129389
COOL GARDEN	PV78894
COOL GLAMPING	PV119331
COOL HOME DEVELOPERS	PV00246640
COOL IDEA	PV117478
COOL INN TOURIST LODGE	PV105528
COOL ISLAND	PV70535
COOL JAPAN LANKA	PV00202642
COOL JAYS ENTERTAINMENT	PV10272
COOL LAND FOOD PRODUCTS	PV00271038
COOL LANKA ENTERPRISES	PV71828
COOL LANKA INTERNATIONAL	PV122783
COOL MAN REFRIGIRATION	PV75623
COOL MASTERS	PV22201
COOL MAX FASHION	PV108242
COOL MOUNT	PV00219805
COOL PLANET	PV67568
COOL POINT DIGANA	PV00320334
COOL REFRIGARATIN INDUSTRIES LANKA	PV67254
COOL RETREATS	PV86424
COOL SKY	PV00252920
COOL SOLUTION	PV125357
COOL SPRING	PV114966
COOL STEPS DANCE STUDIO	PV00315420
COOL SUPPLIERS	PV00237099
COOL TEMPO	PV16700
COOL TO BE KIND	PV00287541
COOL VIBES PROPERTY	PV00216583
COOL VILLAGE MALWANA	PV00207794
COOL VISION	PV109673
COOL WATER WELLNESS	PV00206944
COOL WIN LOGISTIC	PV102654
COOL WIND TRAVELS	PV94551
COOL WORLD	PV115938
COOL ZONE REF AND ELECTRCALS ENTERPRISE	
COOLBAWN HYDRO	PV11621
COOLLINE AUTOMOBILE AIR CONDITIONING	PV114729
COOLMAN ANIMAL FEEDS	PV00303234
COOLMAN AQUA CULTURE & AGRI	PV00226115
COOLMAN ICE FACTORY	PV00298747
COOLMAN LOGISTICS	PV00311966
COOLMAN OCEAN FOODS	PV61444
COOLMAN PACKAGING	PV00238083
COOLMAX GLOBAL	PV00264695
COOLMAX INTERNATIONAL	PV64651
COOLTECH ENGINEERING SERVICES	PV10591
COOLTOWN HOLIDAYINN AND WELLNESS	PV00253130
COOLWAVE	PV76055
COOLZONE	PV00264917
COONGHE	
COOP INVESTMENT	PB00213613
COOP SOLUTIONS	PV83361
COOPER ENTERPRISES	PV3713
COOPERATE TRADING LANKA	PV00272812
COOPERATIVE HOUSING FOUNDATION (LIAISON OFFICE)	FC1441
COOPERATIVE PROPERTY MANAGEMENT COMPANY	PV97857
COOPINSU TRAINING ACADEMY	PV128561
COOPTIONS TECHNOLOGIES	NF664
COOQUE DELIGHT	PV00279573
COORAY ADVISORY SERVICES	PV00290877
COORAY AND COORAY	PV90050
COORAY MIGRATION CONSULTANCY	PV00263471
COORAY TIMBER DEALERS	PV00231417
COORAY TRUST INVESTMENT	PV130539
COORAY'S KITCHEN	PV00249518
COORAYS	PV10055
