name	registration_no
CORAL AUTO LANKA	PV9836
CORAL CITY	PV108934
CORAL CONSTRUCTION	PV4414
CORAL ENTERTAINMENT	PV114507
CORAL EXPORT	PV00269446
CORAL HEALTHCARE	PV108155
CORAL LEAF	PV109571
CORAL MARKETING	PV00219434
CORAL PARK	PV63812
CORAL PHARMACEUTICALS	PV2933
CORAL PROPERTY DEVELOPERS	PV4416
CORAL SAFFRON	PV108730
CORAL SANDS HOTEL	PV12447
CORAL SUN RISE	PV127730
CORAL TRADE IMPEX	PV00276686
CORAL WALL DIVING & RESEARCH CENTRE	PV00276265
CORAL WATER	PV62746
CORAL WEAR	PV00285023
CORALS EDGE RESORTS	PV82520
CORBEL INTERNATIONAL	PV00257137
CORBELO HOLDINGS	PV00217614
CORD THREE SIXTY	PV00213750
CORDARO	PV00279700
CORDIOVASCULAR SERVICES	PV13916
CORDLANKA ACCESSORIES	PV00260546
CORDOBA	PV00244904
CORDONS	PV117599
CORE	PV00286162
CORE - TECH	PV80584
CORE 04	PV00205335
CORE 48	PV00244135
CORE BUSINESS CONSULTING	PV00222728
CORE BUSINESS SERVICES Y. A. P.	PV00258559
CORE BY SHANE	
CORE COLLECTIVE	PV00289742
CORE CUBE	PV00214769
CORE DEV ONE	PV00246389
CORE DEVELOPERS INFORMATION TECHNOLOGIES	PV131012
CORE DYNAMIC TECHNOLOGIES	PV00230237
CORE HOLDINGS LANKA	PV00206902
CORE INTEGRATED SOLUTIONS	PV99720
CORE VISION EQUITY	PV00230669
COREA AGRI HOLDINGS	PB00285877
COREA ESTATE GROUP	PB00285872
COREA PLANTATIONS	PB00285879
CORECUT TECHNOLOGIES	PV00260304
COREDEX DIGITAL SOLUTIONS	PV00276668
CORELANKA INTERNATIONAL	PV00222026
CORELOGIC	PV92373
CORENEXAI SOFTWARE TECHNOLOGIES	PV00282111
CORESYS INTEGRATIONS	PV80781
CORIS HERITAGE ASIA PACIFIC PRIVATE	NF610
CORIUM PAINT LANKA	PV00271429
CORMARAN HOTELS	PV80423
CORMAX TRADE LINK	PV00204836
CORMIX INVESTMENT	PV119596
CORN  KINGDOM	PV00261699
CORN CEYLON	PV105630
CORN HILL BAKERS	PV17817
CORN SAPLING	PV00226142
CORNEL AND COMPANY	PV16750
CORNER STONE COMMUNITY FOUNDATION	GA3127
CORNER''S ASSOCIATION OF SRI LANKA	GA3337
CORNER'S ASSOCIATION OF SRI LANKA	GA3337
CORNERSTONE BUILDERS	PV00293843
CORNERSTONE COLLEGE	PV9828
CORNERSTONE HOLDINGS	PV123221
CORNERSTONE INVESTMENT PARTNERS	PV00207009
CORNERSTONE REAL ESTATE SERVICES	PV109863
CORNERSTONE TRADING	PV91623
CORNHILL	PV984
CORNHILL ENERGY SOLUTIONS INTERNATIONAL	
CORNHILL GENERAL TRADING	
CORNHILL TRADING	PV78859
CORNILL INTERNATIONAL	PV20644
CORNISH BAKERS	PV130005
CORNUCOPIA LANKA	PV12014
CORONA INTERNATIOANL	PV60537
CORONA T STORES	PV18072
CORONA TRADING	PV00204539
CORP CEYLON CONSTRUCTIONS	PV00213693
CORPHABOR LANKA	PV00294172
CORPIA	PV00280110
CORPORACION GUAYANAORO C.A	PV00209541
CORPORATE ACCOUNTING SOLUTIONS	PV00258996
CORPORATE ADVISORS	PV00291319
CORPORATE ADVISORY SERVICES	PV3796
CORPORATE ALLIANCE	PV14197
CORPORATE AND INDUSTRIAL SERVICES LANKA	PV96589
CORPORATE AND LEGAL BUSINESS ACCOUNTS SOLUTIONS	PV00291013
CORPORATE AND PROFESSIONAL DEVELOPMENT	PV00264539
CORPORATE ARCADE	PB3794
CORPORATE ARCADE CONSULTANCY SERVICES	PV00203076
CORPORATE BOOK KEEPERS	PV00276677
CORPORATE BUILDERS SDN BHD	NF461
CORPORATE BUSINESS CONSULTANTS	PV115343
CORPORATE BUSINESS MANAGEMENT	PV103295
CORPORATE CAFE	PV00238105
CORPORATE CAPITAL MANAGEMENT  [N(PVS) 6200]	PV10476
CORPORATE CONNECT	PV110712
CORPORATE CONSTRUCTION & SERVICES	PV00276889
CORPORATE CONSULTANTS	PV10745
CORPORATE DIRECTORIES	PV12185
CORPORATE DUIDS	PV972
CORPORATE HOLDINGS	PV6048
CORPORATE I.T. RESOURCES	PV14567
CORPORATE IMAGES	PV90970
CORPORATE INTELLIGENCE CONSULTANCY	PV95819
CORPORATE INTERFACE	PV00210090
CORPORATE INVEST HOLDINGS	
CORPORATE INVESTMENTS MANAGEMENT	PV2193
CORPORATE KNOWLEDGE SOLUTIONS	PV130411
CORPORATE LABS	PV00214966
CORPORATE LEGAL & SECRETARIAL SERVICES	PV16009
CORPORATE MANAGEMENT & BUSINESS CONSULTANTS	PV00204475
CORPORATE MANAGEMENT CONSORTIUM	PV20708
CORPORATE MANAGEMENT CONSULTANTS	PV19376
CORPORATE MANAGEMENT SERVICES	
CORPORATE MANAGEMENT SOLUTIONS	PV00226389
CORPORATE MANAGERS AND SECRETARIES	PV7900
CORPORATE MEDIA SOLUTIONS	PV00205322
CORPORATE MERGE INTERNATIONAL LANKA	PV61977
CORPORATE MICRO CREDIT & INVESTMENT	PV128683
CORPORATE PARTNER	PV00259023
CORPORATE PROFESSIONAL SERVICES	PV5723
CORPORATE PROFESSIONALS	PV00254874
CORPORATE PROMOTIONS	PV6129
CORPORATE PROPERTIES LANKA	PV21686
CORPORATE RISK MANAGEMENT CONSULTANTS	PV91709
CORPORATE SECRETARIES PRACTICE	PV91257
CORPORATE SECRETARY	PV00275607
CORPORATE SECURITIES	PV12281
CORPORATE SOLUTION ASSOCIATE	PV131782
CORPORATE SPHERES	PV77130
CORPORATE STRATEGIC SERVICES	PV17255
CORPORATE SUPPORT SERVICES	PV00230502
CORPORATE SYSTEMS	PB1001
CORPORATE TRAINERS & CONSULTANCY SERVICES	PV131704
CORPORATE TRAVELS AND INVESTMENTS	PV3818
CORPORATE WARRANTIES LANKA	PV00243739
CORPORATE WEAR	PV00277834
CORPS INTERNATIONAL SECURITY SERVICE	PV00275218
CORPSEC CONNECT	PV00293074
CORPSKILL MANAGEMENT CONSULTANCY	PV00203175
CORPUS MEDICI	PV88125
CORRINE PROPERTY MANAGEMENT	PV103999
CORSEN LANKA	PV76477
CORSNET	PV00216785
CORTEX ADVERTISING	PV00221433
CORTEX INTERNATIONAL	PV00214291
CORTEX LANKA	PV00290321
CORTEX PHARMACEUTICALS	PV00235462
CORTEX TECHNOLOGIES	PV00245941
