name	registration_no
CORAL AUTO LANKA	PV9836
CORAL CITY	PV108934
CORAL CONSTRUCTION	PV4414
CORAL EXPORT	PV00269446
CORAL HEALTHCARE	PV108155
CORAL LEAF	PV109571
CORAL MARKETING	PV00219434
CORAL PARK	PV63812
CORAL PHARMACEUTICALS	PV2933
CORAL SAFFRON	PV108730
CORAL SANDS HOTEL	PV12447
CORAL TEA	PV129302
CORAL TRADE IMPEX	PV00276686
CORAL WALL DIVING & RESEARCH CENTRE	PV00276265
CORAL WATER	PV62746
CORAL WEAR	PV00285023
CORALI TECH	PV00287986
CORBEL INTERNATIONAL	PV00257137
CORBUS LANKA	PV111373
CORD THREE SIXTY	PV00213750
CORDARO	PV00279700
CORDES INVEST	
CORDIOVASCULAR SERVICES	PV13916
CORDLANKA ACCESSORIES	PV00260546
CORDOBA	PV00244904
CORDONS	PV117599
CORDOVA SHIPPING	PV127973
CORE	PV00286162
CORE BUSINESS SERVICES Y. A. P.	PV00258559
CORE COLLECTIVE	PV00289742
CORE CUBE	PV00214769
CORE DEV ONE	PV00246389
CORE DEVELOPERS INFORMATION TECHNOLOGIES	PV131012
CORE GREEN AGRO LANKA	PV00238764
CORE HOLDINGS LANKA	PV00206902
CORE INTERNATIONAL	
CORE VISION EQUITY	PV00230669
CORE-WOOD	PV81726
COREA AGRI HOLDINGS	PB00285877
COREA ESTATE GROUP	PB00285872
COREA PLANTATIONS	PB00285879
CORECROP	PV00274790
COREINT	PV94568
CORELOGIC	PV92373
COREMARK INTERNATIONAL	PV00267945
CORESYS INTEGRATIONS	PV80781
CORIS HERITAGE ASIA PACIFIC PRIVATE	NF610
CORIUM PAINT LANKA	PV00271429
CORMACK INVESTMENTS	PV111905
CORMIX INVESTMENT	PV119596
CORMORANT RESORTS	PV73438
CORN CEYLON	PV105630
CORN HILL BAKERS	PV17817
CORN SAPLING	PV00226142
CORNELIA	PV65132
CORNER BARBER	PV00218485
CORNER''S ASSOCIATION OF SRI LANKA	GA3337
CORNER'S ASSOCIATION OF SRI LANKA	GA3337
CORNERSTONE BUILDERS	PV00293843
CORNERSTONE COLLEGE	PV9828
CORNERSTONE REAL ESTATE SERVICES	PV109863
CORNERSTONE REALTY	PV96500
CORNERSTONE TRADING	PV91623
CORNHILL	PV984
CORNHILL ENERGY SOLUTIONS INTERNATIONAL	PV00299980
CORNILL EXPORTS	PV4997
CORNILL INTERNATIONAL	PV20644
CORNISH BAKERS	PV130005
CORNUCOPIA LANKA	PV12014
CORONA INTERNATIOANL	PV60537
CORONA TRADING	PV00204539
CORP CEYLON CONSTRUCTIONS	PV00213693
CORPCOM CONSULTANTS	PV72221
CORPHABOR LANKA	PV00294172
CORPHELP SERVICES	
CORPIA	PV00280110
CORPKITH SERCLE	PV94615
CORPORACION GUAYANAORO C.A	PV00209541
CORPORATE ADVISORS	PV00291319
CORPORATE ADVISORY SERVICES	PV3796
CORPORATE AFFAIRS	PV4880
CORPORATE AGENTS & SECRETARIES	PV00221422
CORPORATE AID	PV88413
CORPORATE ALLIANCE	PV14197
CORPORATE AND ACCOUNTING SERVICES	PV13050
CORPORATE AND INDUSTRIAL SERVICES LANKA	PV96589
CORPORATE AND LEGAL BUSINESS ACCOUNTS SOLUTIONS	PV00291013
CORPORATE AND PROFESSIONAL DEVELOPMENT	PV00264539
CORPORATE ARCADE CONSULTANCY SERVICES	PV00203076
CORPORATE ASSIGNMENTS	PV00213733
CORPORATE BOOK KEEPERS	PV00276677
CORPORATE BUILDERS SDN BHD	NF461
CORPORATE BUSINESS CONSULTANTS	PV115343
CORPORATE BUSINESS MANAGEMENT	PV103295
CORPORATE BUSINESS SOLUTIONS	PV62553
CORPORATE CAFE	PV00238105
CORPORATE CAPITAL MANAGEMENT  [N(PVS) 6200]	PV10476
CORPORATE CARGO INTERNATIONAL	PV00271893
CORPORATE CONNECT	PV110712
CORPORATE CONSTRUCTION & SERVICES	PV00276889
CORPORATE CONSULTANTS CONSORTIUM	PV9134
CORPORATE D' SOLUTIO	PV18400
CORPORATE DOCTORS	PV10943
CORPORATE GRAMMER	
CORPORATE HOLDINGS	PV6048
CORPORATE I.T. RESOURCES	PV14567
CORPORATE INSIGHTS	PV00216410
CORPORATE INVEST HOLDINGS	
CORPORATE INVESTMENT SOLUTIONS	PV78818
CORPORATE INVESTMENTS MANAGEMENT	PV2193
CORPORATE LABS	PV00214966
CORPORATE MANAGEMENT CONSORTIUM	PV20708
CORPORATE MANAGEMENT CONSULTANTS & SERVICES	PV1520
CORPORATE MANAGEMENT SERVICES	
CORPORATE MANAGEMENT SYSTEM	PV10029
CORPORATE MANAGERS AND SECRETARIES	PV7900
CORPORATE MEDIA SOLUTIONS	PV00205322
CORPORATE MERGE INTERNATIONAL LANKA	PV61977
CORPORATE MICRO CREDIT & INVESTMENT	PV128683
CORPORATE PARTNER	PV00259023
CORPORATE PROFESSIONAL SERVICES	PV5723
CORPORATE PROJECTS	PV00297656
CORPORATE PROPERTIES LANKA	PV21686
CORPORATE PROPERTY DEVELOPERS	PV21195
CORPORATE SECRETARIAL ADVISORS	PV00234150
CORPORATE SECRETARY	PV00275607
CORPORATE SECURITIES	PV12281
CORPORATE SERVICES	PV13609
CORPORATE SKILLS	
CORPORATE SOLUTION ASSOCIATE	PV131782
CORPORATE SPHERES	PV77130
CORPORATE STRATEGIC SERVICES	PV17255
CORPORATE STRATEGIC SOLUTIONS	PV90536
CORPORATE SUPPORT SERVICES	PV00230502
CORPORATE SYSTEMS	PB1001
CORPORATE TRAINERS & CONSULTANCY SERVICES	PV131704
CORPORATE TRUSTEE SERVICES	PV88161
CORPORATE WARRANTIES LANKA	PV00243739
CORPORATE WEAR	PV00277834
CORPS INTERNATIONAL SECURITY SERVICE	PV00275218
CORPSEC CONNECT	PV00293074
CORPUS MEDICI	PV88125
CORRIGO CONSULTANCY	PV117214
CORSNET	PV00216785
CORTEX ADVERTISING	PV00221433
CORTEX INSTITUTE OF HIGHER EDUCATION	PV00233503
CORTEX PHARMACEUTICALS	PV00235462
CORTEX TECHNOLOGIES	PV00245941
CORUNDUM COLORS	PV00292316
