name	registration_no
CORPORATE AND LEGAL BUSINESS ACCOUNTS SOLUTIONS	
CORPORATE PROFESSIONALS	PV00254874
CORPORATE WISDOM	PV00279368
CORNILL INTERNATIONAL	PV20644
CORMARAN HOTELS	PV80423
CORPORATE BOOK KEEPERS	PV00276677
CORPORATE ACCOUNTING SOLUTIONS	PV00258996
CORAL PROPERTY DEVELOPERS	PV4416
CORPORATE AND INDUSTRIAL SERVICES LANKA	PV96589
CORPORATE WEAR	PV00277834
CORPORATE LABS	PV00214966
CORNHILL TRADING	PV78859
CORPORATE AFFAIRS	PV4880
CORE DEVELOPERS INFORMATION TECHNOLOGIES	PV131012
CORPSEC CONNECT	
CORPORATE SOLUTION ASSOCIATE	PV131782
COREDEX DIGITAL SOLUTIONS	PV00276668
CORALI TECH	PV00287986
CORNERSTONE INVESTMENT PARTNERS	PV00207009
CORPORATE DUIDS	PV972
CORPORATE SOLUTION ASSOCIATE	PV131782
CORPSEC CONNECT	
CORTEX LANKA	
COREDEX DIGITAL SOLUTIONS	PV00276668
CORDELL PHARMACEUTICALS	PV121815
CORE MORE	PV102637
CORPORATE ADVISORY SERVICES	PV3796
CORPORATE MEDIA SOLUTIONS	PV00205322
CORNERSTONE COLLEGE	PV9828
CORMAX TRADE LINK	PV00204836
CORPORATE DUIDS	PV972
CORPORATE TRUSTEE SERVICES	PV88161
CORBERTS TRAVELS AND TOURS	PV00215711
CORPORATE MANAGEMENT SOLUTIONS	PV00226389
CORPORATE CITIZEN	PV00232617
CORE GREEN AGRO LANKA	PV00238764
CORNER'S ASSOCIATION OF SRI LANKA	GA3337
CORPORATE CAFE	PV00238105
CORE DYNAMIC TECHNOLOGIES	PV00230237
CORPORATE LEGAL & SECRETARIAL SERVICES	PV16009
CORE DEV ONE	PV00246389
CORD THREE SIXTY	PV00213750
CORMORANT RESORTS	PV73438
CORNHILL	PV984
CORAL HEALTHCARE	PV108155
CORPORATE ARCADE	PB3794
CORPORATE D' SOLUTIO	PV18400
CORE	PV00286162
CORPORATE DIRECTORIES	PV12185
CORPORATE PROPERTIES LANKA	PV21686
CORNILL INTERNATIONAL	PV20644
COREMARK INTERNATIONAL	PV00267945
CORPORATE INSIGHTS	PV00216410
CORDLANKA ACCESSORIES	PV00260546
CORE ENGINEERING	PV00266991
CORDARO	PV00279700
CORAL SUN RISE	PV127730
CORPORATE AND ACCOUNTING SERVICES	PV13050
CORE 04	PV00205335
CORPORATE MANAGEMENT CONSULTANTS & SERVICES	PV1520
CORPORATE MANAGEMENT CONSORTIUM	PV20708
CORAL SANDS HOTEL	PV12447
CORPORATE WISDOM	PV00279368
CORNILL INTERNATIONAL	PV20644
CORPORATE INSIGHTS	PV00216410
CORDARO	PV00279700
CORPORATE AGENTS & SECRETARIES	PV00221422
CORPORATE AND ACCOUNTING SERVICES	PV13050
CORPORATE LABS	PV00214966
CORECROP	PV00274790
CORPORATE AID	PV88413
CORPORATE SOLUTION ASSOCIATE	PV131782
CORPCOM CONSULTANTS	PV72221
CORPORATE MANAGEMENT CONSORTIUM	PV20708
CORAL SANDS HOTEL	PV12447
CORPORATE CONSTRUCTION & SERVICES	PV00276889
CORPORATE LABS	PV00214966
CORNERSTONE TRADING	PV91623
CORNEL AND COMPANY	PV16750
CORPORATE PROFESSIONAL SERVICES	PV5723
CORE CUBE	PV00214769
CORPORATE CAPITAL MANAGEMENT  [N(PVS) 6200]	PV10476
CORAL AUTO LANKA	PV9836
CORPORATE CITIZEN	PV00232617
CORE GREEN AGRO LANKA	PV00238764
CORNER BARBER	PV00218485
CORN HILL BAKERS	PV17817
CORRIGO CONSULTANCY	PV117214
CORNER NET	PV00228648
CORPORATE BOOK KEEPERS	PV00276677
CORPKITH SERCLE	PV94615
CORPORATE MANAGEMENT SYSTEM	PV10029
CORAL EXPORT	PV00269446
CORPORATE TRUSTEE SERVICES	PV88161
CORD THREE SIXTY	PV00213750
CORRINE PROPERTY MANAGEMENT	PV103999
CORDOBA	PV00244904
CORPORATE PROFESSIONALS	PV00254874
CORPORATE WISDOM	PV00279368
CORONA T STORES	PV18072
