name	registration_no
CORAL AUTO LANKA	PV9836
CORAL CONSTRUCTION	PV4414
CORAL EXPORT	PV00269446
CORAL HEALTHCARE	PV108155
CORAL PHARMACEUTICALS	PV2933
CORAL PROPERTY DEVELOPERS	PV4416
CORAL SAFFRON	PV108730
CORAL SANDS HOTEL	PV12447
CORAL SUN RISE	PV127730
CORAL WALL DIVING & RESEARCH CENTRE	PV00276265
CORAL WATER	PV62746
CORAL WEAR	PV00285023
CORALI TECH	PV00287986
CORALS EDGE RESORTS	PV82520
CORBEL INTERNATIONAL	PV00257137
CORBELO HOLDINGS	PV00217614
CORBERTS TRAVELS AND TOURS	PV00215711
CORBUS LANKA	PV111373
CORD THREE SIXTY	PV00213750
CORDARO	PV00279700
CORDELIA CONTAINER LINE LANKA	PV00281919
CORDELIA LITHUMI	PV113946
CORDELL PHARMACEUTICALS	PV121815
CORDLANKA ACCESSORIES	PV00260546
CORDOBA	PV00244904
CORDONS	PV117599
CORE	PV00286162
CORE - TECH	PV80584
CORE 04	PV00205335
CORE 48	PV00244135
CORE BUSINESS CONSULTING	PV00222728
CORE BUSINESS SERVICES Y. A. P.	PV00258559
CORE CUBE	PV00214769
CORE DEV ONE	PV00246389
CORE DEVELOPERS INFORMATION TECHNOLOGIES	PV131012
CORE DYNAMIC TECHNOLOGIES	PV00230237
CORE ENGINEERING	PV00266991
CORE GREEN AGRO LANKA	PV00238764
CORE HOLDINGS LANKA	PV00206902
CORE MORE	PV102637
COREA AGRI HOLDINGS	PB00285877
COREA PLANTATIONS	PB00285879
CORECROP	PV00274790
COREDEX DIGITAL SOLUTIONS	PV00276668
COREINT	PV94568
CORELOGIC	PV92373
COREMARK INTERNATIONAL	PV00267945
CORESYS INTEGRATIONS	PV80781
CORIS HERITAGE ASIA PACIFIC PRIVATE	NF610
CORIUM PAINT LANKA	PV00271429
CORMARAN HOTELS	PV80423
CORMAX TRADE LINK	PV00204836
CORMIX INVESTMENT	PV119596
CORMORANT ADVENTURE SPORTS - KITHULGALA	PV87031
CORMORANT RESORTS	PV73438
CORN CEYLON	PV105630
CORN HILL BAKERS	PV17817
CORN SAPLING	PV00226142
CORNEL AND COMPANY	PV16750
CORNELIA	PV65132
CORNER BARBER	PV00218485
CORNER NET	PV00228648
