name	registration_no
PRE UNI	PV87818
PRE WALKS LANKA	PV00262509
PRE-NEON ENGINEERING	PV83679
PRE-TRADE SOLUTIONS	PV121165
PRECI VISUALS AND ENTERPRISES	PV122222
PRECII	PV70206
PRECIOUS AUTO MOBILE	PV110436
PRECIOUS CARE	PV120287
PRECIOUS CATERING & EVENT PLANING	PV130756
PRECIOUS ENTERPRISES	PV00237836
PRECIOUS GEMSTONE INVESTMENT	PV00291132
PRECIOUS GLOBAL VENTURES	PV00231629
PRECIOUS HOLDINGS	PV9936
PRECIOUS HOLIDAYS	PV74631
PRECIOUS INDUSTRIAL	PV16169
PRECIOUS JEWELS	PV129712
PRECIOUS LABS	PV00246509
PRECIOUS LANKA GEMS	PV00281568
PRECIOUS MANPOWER SOLUTIONS	PV90546
PRECIOUS MICHAEL FOOT SPA & SALOON	PV115023
PRECIOUS MINERALS & AGRO	PV00273986
PRECIOUS MINERALS	PV00238918
PRECIOUS MOMENTS	PV00270348
PRECIOUS ORIENTING	PV00245575
PRECIOUS PROPERTIES	PV00263909
PRECIOUS SENSES OF LANKA 	PV88686
PRECIOUS SENSOR AUTOMATICS	PV00275753
PRECIOUS TRADES	PV8725
PRECIOUSA	PV70851
PRECISE BUSINESS SOLUTIONS	PV00211793
PRECISEMEDICINE INTERNATIONAL HEALTHCARE SOLUTIONS	PV00217590
PRECISION COMPOSITES	PV00269830
PRECISION EDUCATION SOLUTION	PV00220909
PRECISION ENGINEERING COMPONENTS	PV00239504
PRECISION ENGINEERING SERVICES	PV11468
PRECISION ENGINEERING SYSTEM	PV69348
PRECISION FASTENERS	PV947
PRECISION GAT	PV110300
PRECISION HEALTHCARE	PV00224474
PRECISION JEWELS	PV89586
PRECISION LAPIDARIES	PV11012
PRECISION MARINE SURVEY LANKA	PV00221868
PRECISION MICRO SOLUTIONS	PV63870
PRECISION OPTICAL GOODS MANUFACTURERS	PV11271
PRECISION OPTICS	PV66733
PRECISION PERFORMER	PV00284615
PRECISION PRODUCTIONS	PV14085
PRECISION TECH SERVICES	PV12633
PRECISION TECHNICS INTERNATIONAL	PV00225453
PRECISION TECHNOLOGY GROUP	
PRECISION TEX LANKA	PV00284306
PRECISION TRADING	PV00220574
PRECITECH AUTOMATION	PV20709
PREDATOR INVESTMENT	PV2607
PREDICZO	PV00232944
PREEMALI TOURIST HOTEL	PV63708
PREETHI VILLAGE	PV00286940
PREEZY TRAVELS & TOURS	PV108049
PREFECT CREATIONS	PV72043
PREFECT TRADING COMPANY	PV69262
PREFER LANKA	PV00269495
PREM  GEMS  INTERNATIONAL  COMPANY	PV00238182
PREM ELECRICALS & CONSTRUCTION	PV101382
PREMA CONSTRUCTIONS	PV120274
PREMA INDUSTRIES	PV11658
PREMA JAYASINGHE PLANTATIONS	PV00254519
PREMA LEARNERS	PV20698
PREMA PROPERTY	PV77247
PREMA SEVANA HOME FOR ELDERS (GUARANTEE)LIMMITED	GL2209
PREMA THIRUCHCHELVAM TRANSPORT	PV75758
PREMACHANDRA CONSTRUCTION	PV00224433
PREMADASA & COMPANY (JEWELLERS)	PV7064
PREMADASA AGENCIES	PV7478
PREMADASA AUTOMOBILE	PV00279156
PREMADASA FINE ART GALLERY	PV79923
PREMADASA GROUP	PV11047
PREMADASA OFF-SET PLATE MAKERS	PV19807
PREMADASA PRINT MEIDA	PV107877
PREMADASA PURE CEYLON TEA	PV117021
PREMADASA RIDING SCHOOL	PV6071
PREMADASA SPORTS CENTRE	PV4472
PREMADASAS ASSET MANAGEMENT & INVESTMENT	PV00245479
PREMADASAS GEMS AND JEWELLERY	PV2735
PREMADASAS LUXURY VILLA AND SPA	PV99630
PREMADASAS METAL INDUSTRIES	PV00245386
PREMAJAYANTHA CONSTRUCTIONS	PV85026
PREMARATHE BROTHERS	PV71494
PREMASIRI CONSTRUCTION	PV00242946
PREMASIRI MINI SUPER MARKET	PV127852
PREMASIRI STORES	PV89574
PREMASIRI SUPER MARKET	PV9762
PREMASIRI TRADERS	PV73026
PREMATHIRATNE HOLDINGS	PB4709
PREMATOR EAST	PV1955
PREMATOR EAST HOLDING	PV9521
PREMAWARDANA EXPORTS	PV60429
PREMAWARDANA LOGISTICS	PV128275
PREMDHARA GROUP	
PREMELTHI	PV124124
PREMER ENTERPRISES LANKA	PV128985
PREMERO	PV89886
