name	registration_no
PRE WALKS LANKA	PV00262509
PRECI VISUALS AND ENTERPRISES	PV122222
PRECIOUS CARE	PV120287
PRECIOUS CATERING & EVENT PLANING	PV130756
PRECIOUS GEM TESTING LABORATORIES	PV103015
PRECIOUS GEMS	PV00280643
PRECIOUS GEMSTONE INVESTMENT	
PRECIOUS HOLDINGS	PV9936
PRECIOUS INDUSTRIAL	PV16169
PRECIOUS INVESTMENTS	PV90183
PRECIOUS JEWELS	PV129712
PRECIOUS LABS	PV00246509
PRECIOUS LANKA GEMS	PV00281568
PRECIOUS METAL REFINERY	PB5021
PRECIOUS MICHAEL FOOT SPA & SALOON	PV115023
PRECIOUS MINERALS & AGRO	PV00273986
PRECIOUS MOMENTS	PV00270348
PRECIOUS ORIENTING	PV00245575
PRECIOUS PROPERTIES	PV00263909
PRECIOUS SENSES OF LANKA 	PV88686
PRECIOUS SENSOR AUTOMATICS	PV00275753
PRECIOUS TRADES	PV8725
PRECIOUSA	PV70851
PRECISE BUSINESS SOLUTIONS	PV00211793
PRECISEMEDICINE INTERNATIONAL HEALTHCARE SOLUTIONS	PV00217590
PRECISION COMPOSITES	PV00269830
PRECISION CUT	PV00271524
PRECISION EDUCATION SOLUTION	PV00220909
PRECISION ENGINEERING SERVICES	PV11468
PRECISION FASTENERS	PV947
PRECISION GAT	PV110300
PRECISION HANDS	PV65261
PRECISION HEALTHCARE	PV00224474
PRECISION INTERLINING LANKA	PV19946
PRECISION JEWELS	PV89586
PRECISION LANKA ENTERPRISES	PV116902
PRECISION LAPIDARIES	PV11012
PRECISION MARINE SURVEY LANKA	PV00221868
PRECISION MOTORS	PV3602
PRECISION NETWORK SOLUTIONS	PV78874
PRECISION OPTICAL GOODS MANUFACTURERS	PV11271
PRECISION OPTICS	PV66733
PRECISION PERFORMER	PV00284615
PRECISION PRODUCTIONS	PV14085
PRECISION TECHNICS INTERNATIONAL	PV00225453
PRECISION TEX LANKA	PV00284306
PRECISION TRADING	PV00220574
PRECITECH AUTOMATION	PV20709
PREDATOR INVESTMENT	PV2607
PREDICZO	PV00232944
PREEMALI TOURIST HOTEL	PV63708
PREEMINENT HOLDINGS	PV00252865
PREEZY TRAVELS & TOURS	PV108049
PREFECT CREATIONS	PV72043
PREFECT TRADING COMPANY	PV69262
PREFER ASSOCIATES	PV21374
PREFERRED INFORMATION TECHNOLOGIES	PV00236264
PREFFERED INTERNATIONAL	PV68414
PREG HYDRO	PV83416
PREGO	PV97283
PREISTINE ENTERPRISES CONSULTING	PV66047
PREM  GEMS  INTERNATIONAL  COMPANY	PV00238182
PREM	PV83541
PREM ELECRICALS & CONSTRUCTION	PV101382
PREM LANKA PRESERVES & PICKLES	PV00234081
PREMA CONSTRUCTIONS	PV120274
PREMA METAL CRUSHERS	PV61507
PREMA SEVANA HOME FOR ELDERS (GUARANTEE)LIMMITED	GL2209
PREMA TEAS 	PV112499
PREMACHANDRA PLANTATIONS	PV4946
PREMADASA & COMPANY (JEWELLERS)	PV7064
PREMADASA AGENCIES	PV7478
PREMADASA AUTOMOBILE	PV00279156
PREMADASA COLOURSCAN	PV14082
PREMADASA FINE ART GALLERY	PV79923
PREMADASA GRAPHIC ART SUPPLIERS	PV14626
PREMADASA GROUP	PV11047
PREMADASA OFF-SET PLATE MAKERS	PV19807
PREMADASA PRINT MEIDA	PV107877
PREMADASA PURE CEYLON TEA	PV117021
PREMADASA RIDING SCHOOL	PV6071
PREMADASA SOUVENIRS	PV10941
PREMADASA SPORTS CENTRE	PV4472
PREMADASA XTREME GRAVEL KARTING	PV00246983
PREMADASAS ASSET MANAGEMENT & INVESTMENT	PV00245479
