name	registration_no
PRE FAB ENGINEERING J B N	PV15797
PRE UNI	PV87818
PREBUY	PV00242398
PRECI VISUALS AND ENTERPRISES	PV122222
PRECII	PV70206
PRECIOUS AUTO MOBILE	PV110436
PRECIOUS CATERING & EVENT PLANING	PV130756
PRECIOUS GEM TESTING LABORATORIES	PV103015
PRECIOUS GEMS	PV00280643
PRECIOUS GEMSTONE INVESTMENT	PV00291132
PRECIOUS GLOBAL VENTURES	PV00231629
PRECIOUS HOLDINGS	PV9936
PRECIOUS HOLIDAYS	PV74631
PRECIOUS INDUSTRIAL	PV16169
PRECIOUS INVESTMENTS	PV90183
PRECIOUS MARKETING	PV66985
PRECIOUS MICHAEL FOOT SPA & SALOON	PV115023
PRECIOUS MINERALS & AGRO	PV00273986
PRECIOUS MOMENTS	PV00270348
PRECIOUS ORIENTING	PV00245575
PRECIOUS SENSES OF LANKA 	PV88686
PRECIOUS SENSOR AUTOMATICS	PV00275753
PRECIOUS SOLUTIONS	PV96594
PRECIOUS TRADES	PV8725
PRECIOUSA	PV70851
PRECISE MANAGEMENT SOLUTION	PV66961
PRECISEMEDICINE INTERNATIONAL HEALTHCARE SOLUTIONS	PV00217590
PRECISION COMPOSITES	PV00269830
PRECISION CUT	PV00271524
PRECISION ENGINEERING COMPONENTS	PV00239504
PRECISION ENGINEERING SERVICES	PV11468
PRECISION ENGINEERING SYSTEM	PV69348
PRECISION FASTENERS	PV947
PRECISION GAT	PV110300
PRECISION HANDS	PV65261
PRECISION HEALTHCARE	PV00224474
PRECISION INTERLINING LANKA	PV19946
PRECISION JEWELS	PV89586
PRECISION LANKA ENTERPRISES	PV116902
PRECISION LAPIDARIES	PV11012
PRECISION MARINE SURVEY LANKA	PV00221868
PRECISION NETWORK SOLUTIONS	PV78874
PRECISION OPTICS	PV66733
PRECISION PERFORMER	PV00284615
PRECISION PRODUCTIONS	PV14085
PRECISION TECH SERVICES	PV12633
PRECISION TECHNICS INTERNATIONAL	PV00225453
PRECISION TECHNOLOGY GROUP	
PRECISION TEX LANKA	PV00284306
PRECITECH AUTOMATION	PV20709
PREDATOR INVESTMENT	PV2607
PREDOMINANT LINES	PV00213327
PREEMALI TOURIST HOTEL	PV63708
PREEMINENT HOLDINGS	PV00252865
PREEZY TRAVELS & TOURS	PV108049
PREFECT CREATIONS	PV72043
PREFECT TRADING COMPANY	PV69262
PREFER ASSOCIATES	PV21374
PREFERRED INFORMATION TECHNOLOGIES	PV00236264
PREFFERED INTERNATIONAL	PV68414
PREFIX	
PREG HYDRO	PV83416
PREISTINE ENTERPRISES CONSULTING	PV66047
PREM  GEMS  INTERNATIONAL  COMPANY	PV00238182
PREM ENGINEERING	PV00256579
PREM LANKA PRESERVES & PICKLES	PV00234081
PREMA INDUSTRIES	PV11658
PREMA JAYASINGHE CONSTRUCTIONS	PV00226865
PREMA LEARNERS	PV20698
PREMA PROPERTY	PV77247
PREMACHANDRA CONSTRUCTION	PV00224433
PREMACHANDRA PLANTATIONS	PV4946
PREMADASA & COMPANY (JEWELLERS)	PV7064
PREMADASA AGENCIES	PV7478
PREMADASA COLOURSCAN	PV14082
PREMADASA FINE ART GALLERY	PV79923
PREMADASA GRAPHIC ART SUPPLIERS	PV14626
PREMADASA GROUP	PV11047
PREMADASA OFF-SET PLATE MAKERS	PV19807
PREMADASA PHOTO ENGRAVERS	PV5747
PREMADASA PRINTERS	PV3896
PREMADASA PURE CEYLON TEA	PV117021
PREMADASA RIDING SCHOOL	PV6071
PREMADASA SOUVENIRS	PV10941
PREMADASA XTREME GRAVEL KARTING	PV00246983
PREMADASAS AGRI	PV00233304
PREMADASAS GEMS AND JEWELLERY	PV2735
PREMADASAS HOLDINGS	PV14707
PREMADASAS PROPERTY DEVELOPERS	PV5626
PREMARATHE BROTHERS	PV71494
PREMAS DEVELOPERS	PV77101
PREMASIRI CONSTRUCTION	PV00242946
PREMASIRI HOLDINGS	PV00206967
PREMASIRI STORES	PV89574
