name	registration_no
PRE ENGINEERING	PV00307872
PRE FAB ENGINEERING J B N	PV15797
PRE OWNED ONE I	PV00338690
PRE UNI	PV87818
PRE WALKS LANKA	PV00262509
PRE-BUILT VENTURES	PV00368110
PRE-NEON ENGINEERING	PV83679
PRE-TRADE SOLUTIONS	PV121165
PREAM WORKS	PV00303423
PREBUY	PV00242398
PRECIEUX CEYLON GEMS & JEWELS	PV00348172
PRECII	PV70206
PRECIOUS AUTO MOBILE	PV110436
PRECIOUS BEAUTY BY SLAVI	PV00201294
PRECIOUS CARE	PV120287
PRECIOUS CATERING & EVENT PLANING	PV130756
PRECIOUS CONSTRUCTIONS & REAL ESTATE	PV126237
PRECIOUS CRYSTALS	PV00303720
PRECIOUS ENTERPRISES	PV00237836
PRECIOUS FASHION	PV70840
PRECIOUS GEM TESTING LABORATORIES	PV103015
PRECIOUS GEMS	PV00280643
PRECIOUS GEMSTONE INVESTMENT	PV00291132
PRECIOUS GLOBAL VENTURES	PV00231629
PRECIOUS HOLDINGS	PV9936
PRECIOUS HOLIDAYS	PV74631
PRECIOUS INDUSTRIAL	PV16169
PRECIOUS INVESTMENTS	PV90183
PRECIOUS JEMS & JEWELLERY	PV00305254
PRECIOUS JEWELS	PV129712
PRECIOUS LABS	PV00246509
PRECIOUS LANKA GEMS	PV00281568
PRECIOUS LIFE	PV00308868
PRECIOUS MANPOWER SOLUTIONS	PV90546
PRECIOUS MARKETING	PV66985
PRECIOUS METAL REFINERY	PB5021
PRECIOUS MICHAEL FOOT SPA & SALOON	PV115023
PRECIOUS MINERALS & AGRO	PV00273986
PRECIOUS MINERALS	PV00238918
PRECIOUS MOMENTS	PV00270348
PRECIOUS ORIENTING	PV00245575
PRECIOUS PICKS	PV00301805
PRECIOUS PROPERTIES	PV00263909
PRECIOUS SENSES OF LANKA 	PV88686
PRECIOUS SENSOR AUTOMATICS	PV00275753
PRECIOUS SOLUTIONS	PV96594
PRECIOUS TRADES	PV8725
PRECIOUSA	PV70851
PRECISALIGN LANKA	
PRECISE BUSINESS SOLUTIONS	PV00211793
PRECISE MANAGEMENT SOLUTION	PV66961
PRECISEMEDICINE INTERNATIONAL HEALTHCARE SOLUTIONS	PV00217590
PRECISION AUTO LAB	PV00355345
PRECISION BONDING 360	PV00362795
PRECISION BUSINESS INDUSTRIES	PV00339201
PRECISION CNC WORKS	PV00316546
PRECISION COMPOSITES	PV00269830
PRECISION COST CONSULTANTS	PV00308148
PRECISION CUT	PV00271524
PRECISION DYNAMICS	PV00324748
PRECISION EDUCATION SOLUTION	PV00220909
PRECISION ENGINEERING COMPONENTS	PV00239504
PRECISION ENGINEERING SERVICES	PV11468
PRECISION ENGINEERING SYSTEM	PV69348
PRECISION GAT	PV110300
PRECISION HANDS	PV65261
PRECISION HEALTHCARE	PV00224474
PRECISION IMPORTS	PV00370356
PRECISION INTERLINING LANKA	PV19946
PRECISION JEWELS	PV89586
PRECISION LANKA	PV00315160
PRECISION LANKA ENTERPRISES	PV116902
PRECISION LAPIDARIES	PV11012
PRECISION MARINE SURVEY LANKA	PV00221868
PRECISION MICRO SOLUTIONS	PV63870
PRECISION MOTORS	PV3602
