name	registration_no
PRUDENCE EDUSERVICES	PV90038
PRUDENCE ENGINEERING SERVICES	PV80836
PRUDENT EDUCATION CENTRE	PV00223550
PRUDENT INVESTMENTS	PV81329
PRUDENT LANKA	PV00217118
PRUDENTIAL FOREIGN EMPLOYMENT AGENCY	PV96850
PRUDENTIAL HOLDINGS	PV782
PRUDENTIAL SHIPPING LINES	PV1760
PRUDENTIAL STRATEGIC INVESTMENTS	PV00246006
PRUDENTIAL.LK	PV00249740
PRUNDUS I T	PV00226537
PRUNDUS INFRA LANKA	PV00227551
PRUNDUS TECHNOLOGIES	PV00215130
PRUNERS	PV77072
PRUTHIVI HOLDINGS	PV90453
PRUTHIVI LANKA HOLDINGS	PV00278167
PRUTHUVIRAJA	
PRUTHUWI PRODUCTIONS	PV83516
PRUTHVI CONSTRUCTION AND ENGINEERING	PV00244704
PRUVE	
