name	registration_no
PRA CREATIONS INTERIORS	PV119606
PRA SU KING	PV103309
PRA TECHNOLOGIES	PV00207850
PRAANA CEYLON HERBS	PV00243576
PRAANA INVESTMENTS	PV00231853
PRAB MARKETING	PV00238677
PRABA HOLDINGS	PV00257595
PRABA TRADING GROUP OF COMPANIES	PV00231875
PRABALI EXPORTERS	PV00220506
PRABANO INTRA-TRADES	PV1505
PRABASH IMPORTS & EXPORTS	PV81138
PRABASH NEW PRODUCTS	PV00277933
PRABASHA ENTERPRISES	PV00284509
PRABASHA INVESTMENT	PV100618
PRABASHWARA 884	PV103351
PRABASHWARA DEPALA WELADAM	PV00294319
PRABATH FASHION	PV15269
PRABATH HUME PIPES INDUSTRIES COMPANY	PV66636
PRABATH ICE	PV00261459
PRABATH JEWELLERY MANUFACTORY	PV81015
PRABATH MOTOR HOUSE	PV76870
PRABATH SWIFTLOGICS INTERNATIONAL	PV74040
PRABAURA	PV00294946
PRABA`S VCARE HEALTH CLINIC	PV16151
PRABHA AURWEDIC PRODUCTS	PV00264061
PRABHA SUPER MARKET	PV00241292
PRABHASH CEYLON PRODUCT	PV00282538
PRABHASH CONSTRUCTIONS	PV00245265
PRABHATH MOTOR TRADES	PV17493
PRABHAWEE ENGINEERING	PV117357
PRABHAWI TRADING	PV88253
PRABHAYUSH PRODUCTION	
PRABHODHA AGRI BUSINESS	PV108788
PRABHODHA HOSPITAL	PV4423
PRABISH CONSTRUCTION & FOOD SUPPLIER	PV00269919
PRABODHA AND SAKURA INDUSTRIES	PV00250733
PRABODHA AYURVEDA GARDEN	PV85902
PRABODHA AYURVEDA SPA	PV00269854
PRABODHA CHANEL CENTRE	PV79272
PRABODHA PARA MEDICAL CAMPUS	PV00292563
PRABODYA ENTERPRISES	
PRABUDDHA INTERNATIONAL TECHNICAL INSTITUTE	PV00216093
PRABUDDI CERTIFICATIONS	
PRACHE IMPORT & EXPORT	PV00252937
PRACTICAL ACCOUNTANTS AUSTRALIA	PV111627
PRACTICAL ACTION	NF597
PRACTICAL CAMPUS	PV98474
PRACTICAL INTERNATIONAL	PV00274527
PRACTICLAL INSTITUTE OF MARKETING AND ADVERTISING	PV85843
PRAD AND VIN	PV87110
PRADANA	PV17752
PRADEEP AGRO MART RICE MILLS HOLDINGS	PV93610
PRADEEP CONSTRUCTION	PV00291313
PRADEEP DHARSHANA BRIDAL GALLERY	PV77548
PRADEEP ENGINEERING WORKS COMPANY	PV21840
PRADEEP ENTERPRISES	PV7331
PRADEEP FURNISHING KOKO KIDDIES LAND AND DAUGHTERS	PV00215455
PRADEEP HOLDINGS	PV100015
PRADEEP MODERN HOMES	PV92394
PRADEEP RICE MILLS	PV73951
PRADEEP TOOL CENTER AND CONSTRUCTION	PV00248309
PRADEEPA INTERNATIONAL	PV00203254
PRADEEPA LAKSETHA	PV00211755
PRADEEPA TEXTILES	PV77529
PRADEEPA TRADERS	PV1943
PRADEEPIKA HORTICULTURE	PV00262803
PRADEL HOLDINGS	PV00232581
PRADHISHTAA PROPERTY SERVICES	PV126369
PRADIMAN	PV79745
PRADUMAN TRADING COMPANY	PV00277374
PRAEDIUM	PV00229738
PRAETORIAN HOLDINGS	PV00275821
PRAFEX EXTRUSION MACHINERIES	PV00236939
PRAG SERVICES	PV77832
PRAGASH INTERNATIONAL	PV00266174
PRAGASPATHI IMPORT & EXPORT	PV00218955
PRAGATHI ADVERTISING	PV123818
PRAGATHI CONSTRUCTIONS	PV123251
PRAGATHI ENGINEERING	PV00237289
PRAGATHI FOOD PRODUCTS	PV19204
PRAGATHI FOUNDATION	GA2117
