name	registration_no
PRA CEYLON HOLDINGS	PV00279088
PRA TECHNOLOGIES	PV00207850
PRAAG INTERNATIONAL	PV00231000
PRAANA AYURVEDIC BOUTIQUE HOTEL	PV00275002
PRAANA CEYLON HERBS	PV00243576
PRABA HOLDINGS	PV00257595
PRABA TEX	PV00261002
PRABA TRADING GROUP OF COMPANIES	PV00231875
PRABALA TRADERS MARINE SERVICE	PV81043
PRABANO INTRA-TRADES	PV1505
PRABASH NEW PRODUCTS	PV00277933
PRABASH PROPERTIES	PV110631
PRABASHA ENTERPRISES	PV00284509
PRABASHA INVESTMENT	PV100618
PRABASHWARA 884	PV103351
PRABASHWARA ENTERPRISES	PV00226688
PRABASHWARA INTERNATIONAL	PV00272490
PRABATH HUME PIPES INDUSTRIES COMPANY	PV66636
PRABATH ICE	PV00261459
PRABATH MOTOR HOUSE	PV76870
PRABATH STORES	PV19055
PRABAURA	PV00294946
PRABHA AURWEDIC PRODUCTS	PV00264061
PRABHA LANKA	PV00239615
PRABHA MARKETING	PV61286
PRABHA PLANTERS	PV00245963
PRABHA SUPER MARKET	PV00241292
PRABHASARA  SPA	PV00247373
PRABHASH CEYLON PRODUCT	PV00282538
PRABHASH CONSTRUCTIONS	PV00245265
PRABHATHA AUTO HOLDINGS	PV124912
PRABHAWEE ENGINEERING	PV117357
PRABHAYUSH PRODUCTION	PV00296639
PRABHODHA HOSPITAL	PV4423
PRABISH CONSTRUCTION & FOOD SUPPLIER	PV00269919
PRABODHA AND SAKURA INDUSTRIES	PV00250733
PRABODHA APPARELS	PV22258
PRABODHA AYURVEDA GARDEN	PV85902
PRABODHA AYURVEDA SPA	PV00269854
PRABODHA CENTRAL HOSPITALS	PV00278319
PRABODHA CHANEL CENTRE	PV79272
PRABODHA ENTERPRISES	PV9967
PRABODHA ENTERPRISES HOLDINGS LANKA	PV00200963
PRABODHA GARMENTS KEKIRAWA	PV22330
PRABODHA WELLNESS AND BEAUTY CARE	PV00204117
PRABODYA ENTERPRISES	
PRABUDDHA HOLDINGS	PV00210888
PRABUDDHA INTERNATIONAL TECHNICAL INSTITUTE	PV00216093
PRABUDDI CERTIFICATIONS	PV00298301
PRACTICAL ACCOUNTANTS AUSTRALIA	PV111627
PRACTICAL ACTION	NF597
PRACTICAL CAMPUS	PV98474
PRACTICAL MARKETING SOLUTION	PV00254870
PRACTICLAL INSTITUTE OF MARKETING AND ADVERTISING	PV85843
PRAD AND VIN	PV87110
PRADEEP AGRO MART RICE MILLS HOLDINGS	PV93610
PRADEEP CAPITAL MANAGEMENT	PV00280939
PRADEEP CONSTRUCTION	PV00291313
PRADEEP DHARSHANA BRIDAL GALLERY	PV77548
PRADEEP ELECTRICAL & ENGINEERING SERVICES	PV72179
PRADEEP ENGINEERING WORKS COMPANY	PV21840
PRADEEP ENTERPRISES	PV7331
PRADEEP FOOD CENTER	PV00302247
PRADEEP HOLDINGS	PV100015
PRADEEP INTERNATIONAL	PV00257010
PRADEEP MAHINDARATHNA	PV108820
PRADEEP MODERN HOMES	PV92394
PRADEEP MOTORS & INVESTMENT	PV00255538
PRADEEP PAWNING CENTRE	PV108819
PRADEEP TOOL CENTER AND CONSTRUCTION	PV00248309
PRADEEPA AUTO WORKS	PV00286688
PRADEEPA INTERNATIONAL	PV00203254
PRADEEPA TEXTILES	PV77529
PRADEEPA TRADERS	PV1943
PRADEL HOLDINGS	PV00232581
PRADENT ENGINEERING	PV61559
PRADUMAN TRADING COMPANY	PV00277374
PRAEDIUM	PV00229738
PRAESIDIUM INVESTMENTS	PV115049
PRAETORIAN COSMETICS	PV108232
PRAETORIAN HOLDINGS	PV00275821
PRAFEX EXTRUSION MACHINERIES	PV00236939
PRAG MANAGEMENT	PV00224160
PRAG SERVICES	PV77832
PRAGASAM HOLDINGS	PV122605
PRAGASH INTERNATIONAL	PV00266174
PRAGATHI CONSTRUCTIONS	PV123251
PRAGATHI ENGINEERING	PV00237289
PRAGATHI FOOD PRODUCTS	PV19204
PRAGATHI FOUNDATION	GA2117
PRAGATHI GREENERY	PV00295494
PRAGATHI HOLDINGS	PV76138
PRAGATHI INTERNATIONAL PRE SCHOOL & PRE PRIMARY SCHOOL	PV00279534
PRAGATHI LANDS	PV110454
PRAGATHI LANKA INTERNATIONAL	PV102336
PRAGATHI MIN MEDURA	PV128746
PRAGATHI TRUST INVESTMENT	PV93816
PRAGATI HOLDINGS INTERNATIONAL	PV116454
PRAGEETH SEA FOOD	PV00257517
PRAGMA PHARMA	PV112702
PRAGMATIC HOLDINGS	PV00207644
PRAGMATIC INTERNATIONAL LANKA	PV73494
PRAGMATIC KITCHEN EQUIPMENT	PV00207635
PRAGMATIC TEST LABS	PV73169
PRAGMATIX 360	PV00263836
PRAGNA NETWORK	PV113593
PRAGNA PUBLISHERS	GL44
PRAGNA SATHKARA	PV00219639
PRAGNYA TECH PARKS LANKA	PV6496
PRAGUE LANKA	PV106505
PRAGUNA EDUCATIONAL TRAINING SERVICES	PV62789
PRAGUNA MANAGEMENT	PV131434
PRAISE GARDEN TRUST MINISTRIES	GA191
PRAJA KENDRIYA SAMPATH HUWAMARUWA	GA185
PRAJA SANWARDENA SAHAYOGEETHA AYATHANAYA	GA2502
PRAJA TOURIST, TRAVAL & MEDIA	PV00231183
PRAJALITHA ENTERPRISES	PV00264810
PRAJASHAKTHI EKSATH SANGAMAYA	GA2736
PRAJAYA AGRI VENTERS	PV74551
PRAJAYA STUDIO	PV86682
PRAKA CONSTRUCTION	PV62155
PRAKASH ENGINEERING CONSTRUCTION	PV00301953
PRAKASH TRANSPORT & AGENCY	PV00251345
PRAM LEISURE	PV00273176
PRAMAGN	PV00300374
PRAMANDI	PV00284202
PRAMANITHA INVESTMENTS	PV94748
PRAMATHI JAYASOORIYA INVESTMENT	PV00292172
PRAMHILL LANKA	PV00236825
PRAMID EXPLOSIVE	PV20342
PRAMITHA PLANTATION	PV129344
PRAMITHI CONSULTANTS	PV65887
PRAMO CEYLON EXPORTS	PV127326
PRAMOD ENTERPRISES	PV00253651
PRAMODI ART GALLERY	PV00260891
PRAMUDI LANKA	PV66334
PRAMUDITHA SAHAL	PV00279895
PRAMUKA CONSTRUCTION AND ENGINEERING COMPANY	PV17169
PRAMUKA CREDIT & INVESTMENT	PV120236
PRAMUKA ENGINEERING SOLUTIONS	PV00255842
PRAMUKA HOLDINGS	PB1304
PRAMUKA LANKA I.T CAMPUS	PV00264088
PRAMUKA MOTORS	PV00261838
PRAMUKA SCHOOL OF LAW AND PROFESSIONAL STUDIES	PV00241111
PRAMUKHA LAND DEVELOPMENT	PV00283255
PRAN CONSTRUCTION	PV00253499
PRAN FOREIGN EMPLOYMENT AGENCY	PV00281997
PRANA AYURVEDA ASAPUWA	PV00287274
PRANA HOMES	PV00210640
PRANA MANAGEMENT	PV00302048
PRANA NATURALS CEYLON	PV00248036
PRANA PRODUCTS	PV00282474
PRANA STUDIO	PV105747
PRANA UNIVERSE	PV122306
PRANA VILLA UNAWATUNA	PV00252746
PRANA WELLNESS CENTRE	PV00300599
PRANADHAKSHI TEXTILE PRT	PV00282878
PRANAVAM FOUNDATION	
PRANAVAN MULTY	PV00291566
PRANAVES TRAVELS AND TOURS	PV00270062
PRANAYA CEYLON	PV00248198
PRANAYA HOLDINGS	PV00262791
PRANAYAMAH	PV00246472
PRANAYAPULSE	PV00292823
PRANEETH ENERPRISES	PV109017
PRANEETH FURNITURES AND BUILDING MATERIALS	PV00279805
PRANEETH TRANSPORT AND DISTRIBUTORS	PV00295134
PRANIL	PV00201640
PRANIQ	PV00296168
PRANKU ESCAPES	PV114719
PRARTHANA	PV00305531
PRARTHANA NIWASA	PV71342
PRARTHANA SHEET	
PRARTHANA TRADE CENTER	PV97904
PRAS CONSORTIUM	PV00209682
PRAS FARM	PV84174
