name	registration_no
PRA SU KING	PV103309
PRAANA AYURVEDIC BOUTIQUE HOTEL	PV00275002
PRAANA CEYLON HERBS	PV00243576
PRAB MARKETING	PV00238677
PRABA & BUDDHI CONSTRUCTION	PV00211196
PRABA HOLDINGS	PV00257595
PRABA TEX	PV00261002
PRABA TRADING GROUP OF COMPANIES	PV00231875
PRABALA TRADERS MARINE SERVICE	PV81043
PRABALI EXPORTERS	PV00220506
PRABANO INTRA-TRADES	PV1505
PRABASH IMPORTS & EXPORTS	PV81138
PRABASH INTERNATIONAL	PV86212
PRABASH NEW PRODUCTS	PV00277933
PRABASH PROPERTIES	PV110631
PRABASHA ENTERPRISES	PV00284509
PRABASHWARA DEPALA WELADAM	
PRABASHWARA ENTERPRISES	PV00226688
PRABASHWARA INTERNATIONAL	PV00272490
PRABATH ENGINEERING	PV00254240
PRABATH HUME PIPES INDUSTRIES COMPANY	PV66636
PRABATH ICE	PV00261459
PRABATH JEWELLERY MANUFACTORY	PV81015
PRABATH STICKER	PV00280032
PRABATH STORES	PV19055
PRABATH SWIFTLOGICS INTERNATIONAL	PV74040
PRABA`S VCARE HEALTH CLINIC	PV16151
PRABHA HERBALS	PV00210939
PRABHA HOLDINGS	PV118709
PRABHA LANKA	PV00239615
PRABHA MULTI PRODUCTS	PV96029
PRABHA PLANTERS	PV00245963
PRABHASARA  SPA	PV00247373
PRABHASH CEYLON PRODUCT	PV00282538
PRABHASHWARA LANKA	PV00215650
PRABHATHA AUTO HOLDINGS	PV124912
PRABHAWI TRADING	PV88253
PRABHODHA AGRI BUSINESS	PV108788
PRABHODHA HOSPITAL	PV4423
PRABISH CONSTRUCTION & FOOD SUPPLIER	PV00269919
PRABODHA AND SAKURA INDUSTRIES	PV00250733
PRABODHA APPARELS	PV22258
PRABODHA AYURVEDA GARDEN	PV85902
PRABODHA CENTRAL HOSPITALS	PV00278319
PRABODHA ENTERPRISES	PV9967
PRABODHA GARMENTS KEKIRAWA	PV22330
PRABUDDHA INTERNATIONAL TECHNICAL INSTITUTE	PV00216093
PRACHE IMPORT & EXPORT	PV00252937
PRACTICAL ACCOUNTANTS AUSTRALIA	PV111627
PRACTICAL ACTION	NF597
PRACTICAL CAMPUS	PV98474
PRACTICAL INTERNATIONAL	PV00274527
PRAD AND VIN	PV87110
PRADANA	PV17752
PRADANA DEVELOPMENT	PV68713
PRADEEP AGRO MART RICE MILLS HOLDINGS	PV93610
PRADEEP CAPITAL MANAGEMENT	PV00280939
PRADEEP COIR LANKA	PV00251124
PRADEEP ELECTRICAL & ENGINEERING SERVICES	PV72179
PRADEEP ENGINEERING WORKS COMPANY	PV21840
PRADEEP ENTERPRISES	PV7331
PRADEEP FURNISHING KOKO KIDDIES LAND AND DAUGHTERS	PV00215455
PRADEEP HOLDINGS	PV100015
PRADEEP INTERNATIONAL	PV00257010
PRADEEP MAHINDARATHNA	PV108820
PRADEEP MILLENNIUM HOLDINGS	PV00239173
PRADEEP MODERN HOMES	PV92394
PRADEEP RICE MILLS	PV73951
PRADEEPA AUTO WORKS	PV00286688
