name	registration_no
PRA CEYLON HOLDINGS	PV00279088
PRA CREATIONS INTERIORS	PV119606
PRA SU KING	PV103309
PRA TECHNOLOGIES	PV00207850
PRAAG INTERNATIONAL	PV00231000
PRAANA AYURVEDIC BOUTIQUE HOTEL	PV00275002
PRAANA CEYLON HERBS	PV00243576
PRAANA INVESTMENTS	PV00231853
PRAANA REVOLUTION	PV00365006
PRAANAAYUSH WELLNESS	PV00330228
PRAB MARKETING	PV00238677
PRABA & BUDDHI CONSTRUCTION	PV00211196
PRABA HOLDINGS	PV00257595
PRABA PRODUCTS	
PRABA TEX	PV00261002
PRABA TRADING GROUP OF COMPANIES	PV00231875
PRABALA TRADERS MARINE SERVICE	PV81043
PRABALI EXPORTERS	PV00220506
PRABANO INTRA TRADES	PV1505
PRABAS ALUMINIUM & GLASS	PV00335082
PRABASH IMPORTS & EXPORTS	PV81138
PRABASH INTERNATIONAL	PV86212
PRABASH NEW PRODUCTS	PV00277933
PRABASH PROPERTIES	PV110631
PRABASH WELLNESS SPA	PV00320987
PRABASHA ENTERPRISES	PV00284509
PRABASHA INVESTMENT	PV100618
PRABASHWARA 884	PV103351
PRABASHWARA DEPALA WELADAM	PV00294319
PRABASHWARA ENTERPRISES	PV00226688
PRABASHWARA INTERNATIONAL	PV00272490
PRABATH ENGINEERING	PV00254240
PRABATH ENTERPRISES	PV00314284
PRABATH FASHION	PV15269
PRABATH GEM & LAPIDARY	PV00328327
PRABATH ICE	PV00261459
PRABATH INTERNATIONAL	PV00361760
PRABATH JEWELLERY MANUFACTORY	PV81015
PRABATH MOTOR HOUSE	PV76870
PRABATH MOTORS AND DISTRIBUTORS	PV00343603
PRABATH STICKER	PV00280032
PRABATH STORES	PV19055
PRABATH SWIFTLOGICS INTERNATIONAL	PV74040
PRABATH TRADING	PV00252195
PRABAURA	PV00294946
PRABA`S VCARE HEALTH CLINIC	PV16151
PRABHA AURWEDIC PRODUCTS	PV00264061
PRABHA CEYLON LUXURIOUS	PV00317965
PRABHA DISTRIBUTORS	PV00363283
PRABHA ENGINEERING	
PRABHA HERBALS	PV00210939
PRABHA HOLDINGS	PV118709
PRABHA LANKA	PV00239615
PRABHA MARKETING	PV61286
PRABHA MOTORS	PV00334485
PRABHA MULTI PRODUCTS	PV96029
PRABHA PLANTERS	PV00245963
PRABHA SUPER MARKET	PV00241292
PRABHASARA  SPA	PV00247373
PRABHASH CEYLON PRODUCT	PV00282538
PRABHASH CONSTRUCTIONS	PV00245265
PRABHASH TECH ENTERPRISES	PV00300247
PRABHASHWARA	PV00357951
PRABHASHWARA BABY FASHION	PV00310689
PRABHASHWARA LANKA	PV00215650
PRABHASHWARA WELLNESS	PV00354206
PRABHATH MOTOR TRADES	PV17493
PRABHATHA AUTO HOLDINGS	PV124912
PRABHAWEE ENGINEERING	PV117357
PRABHAWI TRADING	PV88253
PRABHAYUSH PRODUCTION	PV00296639
PRABHODHA AGRI BUSINESS	PV108788
PRABHODHA HOSPITAL	PV4423
PRABHODHA INVESTMENT	PV00324371
