name	registration_no
PRA CEYLON HOLDINGS	PV00279088
PRA CREATIONS INTERIORS	PV119606
PRA SU KING	PV103309
PRA TECHNOLOGIES	PV00207850
PRAANA AYURVEDIC BOUTIQUE HOTEL	PV00275002
PRAANA CEYLON HERBS	PV00243576
PRABA HOLDINGS	PV00257595
PRABA TEX	PV00261002
PRABA TRADING GROUP OF COMPANIES	PV00231875
PRABALI EXPORTERS	PV00220506
PRABANO INTRA-TRADES	PV1505
PRABASH NEW PRODUCTS	PV00277933
PRABASH PROPERTIES	PV110631
PRABASHA ENTERPRISES	PV00284509
PRABASHA INVESTMENT	PV100618
PRABASHWARA 884	PV103351
PRABASHWARA ENTERPRISES	PV00226688
PRABASHWARA INTERNATIONAL	PV00272490
PRABATH ENGINEERING	PV00254240
PRABATH FASHION	PV15269
PRABATH HUME PIPES INDUSTRIES COMPANY	PV66636
PRABATH ICE	PV00261459
PRABATH MOTOR HOUSE	PV76870
PRABATH STORES	PV19055
PRABATH SWIFTLOGICS INTERNATIONAL	PV74040
PRABATH TRADING	PV00252195
PRABA`S VCARE HEALTH CLINIC	PV16151
PRABHA HERBALS	PV00210939
PRABHA HOLDINGS	PV118709
PRABHA LANKA	PV00239615
PRABHA MULTI PRODUCTS	PV96029
PRABHA PLANTERS	PV00245963
PRABHA SUPER MARKET	PV00241292
PRABHASARA  SPA	PV00247373
PRABHASH CEYLON PRODUCT	PV00282538
PRABHASH CONSTRUCTIONS	PV00245265
PRABHASH TECH ENTERPRISES	PV00300247
PRABHASHWARA LANKA	PV00215650
PRABHATHA AUTO HOLDINGS	PV124912
PRABHODHA AGRI BUSINESS	PV108788
PRABHODHA HOSPITAL	PV4423
PRABODA REAL ESTATES	PV131411
PRABODHA AND SAKURA INDUSTRIES	PV00250733
PRABODHA APPARELS	PV22258
PRABODHA AYURVEDA GARDEN	PV85902
PRABODHA CHANEL CENTRE	PV79272
PRABODHA ENTERPRISES	PV9967
PRABODHA ENTERPRISES HOLDINGS LANKA	PV00200963
PRABODHA GARMENTS KEKIRAWA	PV22330
PRABODHA PARA MEDICAL CAMPUS	PV00292563
PRABUDDHA INTERNATIONAL TECHNICAL INSTITUTE	PV00216093
PRABUDDI CERTIFICATIONS	PV00298301
PRACHE IMPORT & EXPORT	PV00252937
PRACTICAL ACTION	NF597
PRACTICAL CAMPUS	PV98474
PRACTICAL MARKETING SOLUTION	PV00254870
PRACTICLAL INSTITUTE OF MARKETING AND ADVERTISING	PV85843
PRAD AND VIN	PV87110
PRADANA	PV17752
PRADANA DEVELOPMENT	PV68713
PRADEEP AGRO MART RICE MILLS HOLDINGS	PV93610
PRADEEP COIR LANKA	PV00251124
PRADEEP CONSTRUCTION	PV00291313
PRADEEP DHARSHANA BRIDAL GALLERY	PV77548
PRADEEP ELECTRICAL & ENGINEERING SERVICES	PV72179
PRADEEP ENGINEERING WORKS COMPANY	PV21840
PRADEEP FOOD CENTER	PV00302247
PRADEEP FURNISHING KOKO KIDDIES LAND AND DAUGHTERS	PV00215455
PRADEEP INTERNATIONAL	PV00257010
