name	registration_no
PRO - AM SERENDIB	PV120429
PRO - THERAPEUTICS	PV90039
PRO - X ADVANCED TECHNOLOGIES	PV00201780
PRO ACTIVATION	PV15164
PRO ACTIVE LANKA	PV00292936
PRO ADVENTURES	PV00200412
PRO ALUMINIUM	PV108752
PRO ARYANS FILMS	PV94690
PRO AUDIO LADS	
PRO AUTO CARE	PV00271931
PRO BIO HEALTHCARE	PV67905
PRO CABS	PV63163
PRO COLORS ADVERTISING	PV00248613
PRO CONSTRUCTION	
PRO CONSULTANCY INTERNATIONAL	PV18853
PRO CREATION	PV00258091
PRO DRAFTING	PV00231539
PRO EXCELL MANAGEMENT CONSULTANTS	PV77666
PRO FACTORY	PV66455
PRO FARMING GLOBAL	
PRO FASHION	PV17757
PRO FEED	PV75919
PRO GAS ENGINEERING	PV00289119
PRO GOLF	PV66233
PRO GROWTH	PV00282223
PRO HEALTH & SCIENCE	PV00246351
PRO HEALTH	PV12975
PRO HEALTH AND MIND	PV00290437
PRO IKON	PV00252337
PRO LASER & ADVERTISING	PV00214862
PRO LEDGERS INVESTMENT	PV00267908
PRO LIFE ELECTRONIC STORE	PV00204965
PRO LIFE ENGINEERING & CONSTRUCTION	PV76750
PRO LIFECARE	PV84626
PRO MANAGEMENT SERVICES	PV00220648
PRO MARK HOLDINGS	PV00221937
PRO SCREENS INTERNATIONAL	PV89307
PRO SHOP ADVERTISING HOLDINGS	PV00237690
PRO SKILLS	PV00268186
PRO SOUND	PV00228701
PRO SYSTEMS	PV66306
PRO TECH ADVERTISING	PV64604
PRO THINK CONSULTANCY	PV86370
PRO WIDE TRADING	PV92339
PRO WIN ENGINEERING	PV00229916
PRO WISDOM	PV00211293
PRO WORLD	PV00244874
PRO WRISTS	PV00232336
PRO-BUILD LANKA	PV61091
PRO-GRO HOLDINGS	PV00249153
PRO-MECH ENGINEERING	PV76315
PRO-QS CONSULTING	PV00291644
PROACC SYSTEMS	
PROACTIVE FREIGHT	PV126861
PROACTIVE INVESTORS	PV72615
PROANGLE COSMETICS & FASHIONS	PV00283159
PROAVOS	PV90751
PROBAKE TRADING	PV103966
PROBE FOR NATURE	PV62508
PROBIKE	PV128730
PROBIZ TRADING COMPANY	PV90769
PROBODHA GARMENTS	PV17297
PROBUILD CONSTRUCTION	PV00227173
PROBUILD CONSTRUCTION AND ENGINEERING	PV00231443
PROBUILT FACILITIES MANAGEMENT SOLUTIONS	PV00214823
PROCARE HOLDINGS	PV67714
PROCARE LIFE SCIENCES	PV105906
PROCEDO	PV99879
PROCESS CONTROLS	PV16214
PROCESS ENGINEERING CONSTRUCTION	PV00271396
PROCESS EQUIPMENT DESIGN	PV80298
PROCESS MANAGEMENT CONSULTANTS	PV123377
PROCESS POINT TECHNOLOGIES LANKA	PV70669
PROCESS POINT TEXTILES LANKA	PV75907
PROCESS SAFETY EXPERT SOLUTIONS	PV00213153
PROCESSED FOODS DEVELOPMENT INITIATIVE	PV10304
PROCHEM LANKA	PV11091
PROCOM TECHNOLOGIES	PV00233122
PROCON CONSTRUCTION	PV124430
PROCON MAG DEVELOPMENT HONGKONG	PV93318
PROCORP PROPERTIES	PV107168
PROCUREMENT SOLUTIONS	PV89784
PROCYON MARINE	PV98339
PRODIGI INTERACTIVE	PV00205629
PRODOGRAPH	PV00259917
PRODREAM ENGINEERING CONSULTANTS	PV00261953
PRODUCE OF PARADISE	PV12870
PRODUCERS AND MANUFACTURERS	PV13173
PRODUCERS OF CEYLON TEA	PV2558
PRODUCERS OF CEYLON TEA EXPORTERS	PV6715
PRODUCT OF VIGIMO	PV00252476
PRODUCT TAVERN	PV00274446
PRODUCTIVE TECHNOLOGY SOLUTIONS	PV16964
PRODUCTOS INDUSTRIALES Y FERRETEROS C A	PV00211310
PRODUTIZE	PV00291239
PRODYNAMICS	PV131927
PROEDY	PV00277899
PROF OTCOM LANKA	PV65501
PROFARMA	PV00220309
PROFEC TECHNOLOGIES OY	NF611
PROFES BOOK COMPANY	PV00213961
PROFESSIONAL  EDUCATION  CAMPUS	
PROFESSIONAL AND INTELLECTUAL WOMEN''S ASSOCIATION	GA3393
