name	registration_no
PRO - LINK SERVICES	PV00281543
PRO	PV61125
PRO - THERAPEUTICS	PV90039
PRO - X ADVANCED TECHNOLOGIES	PV00201780
PRO ADVENTURES	PV00200412
PRO ALUMINIUM	PV108752
PRO ARYANS FILMS	PV94690
PRO AUTOSOURCE	PV00278999
PRO CABS	PV63163
PRO COLORS ADVERTISING	PV00248613
PRO CREATION ENTERPRISES	PV00258014
PRO DRAFTING	PV00231539
PRO EVENTS LANKA	PV00264288
PRO EXCELL MANAGEMENT CONSULTANTS	PV77666
PRO FARMING GLOBAL	
PRO FASHION	PV17757
PRO FEED	PV75919
PRO FITNESS	PV00205716
PRO GAS LANKA	PV00289119
PRO GOLF	PV66233
PRO HEALTH & SCIENCE	PV00246351
PRO IKON	PV00252337
PRO IT SOLUTION	PV100087
PRO LAB	PV00261355
PRO LASER & ADVERTISING	PV00214862
PRO LEDGERS INVESTMENT	PV00267908
PRO LIFE ENGINEERING & CONSTRUCTION	PV76750
PRO MARK HOLDINGS	PV00221937
PRO NATION FOUNDATION	GA3424
PRO READ LANKA	PV124013
PRO SCREENS INTERNATIONAL	PV89307
PRO SHOP ADVERTISING HOLDINGS	PV00237690
PRO SOUND	PV00228701
PRO SPORT	PV101192
PRO SYSTEMS	PV66306
PRO TECH ADVERTISING	PV64604
PRO THINK CONSULTANCY	PV86370
PRO WIDE TRADING	PV92339
PRO WIN ENGINEERING	PV00229916
PRO WISDOM	PV00211293
PRO WORLD	PV00244874
PRO WRISTS	PV00232336
PRO-BUILD LANKA	PV61091
PRO-MECH ENGINEERING	PV76315
PRO-WORX SYSTEMS	PV00225245
PROACCOUNT LANKA	PV70785
PROACTIVE FREIGHT	PV126861
PROACTIVE INVESTORS	PV72615
PROAVOS	PV90751
PROBE FOR NATURE	PV62508
PROBIKE	PV128730
PROBIZ TRADING COMPANY	PV90769
PROBUILD CONSTRUCTION	PV00227173
PROBUILD CONSTRUCTION AND ENGINEERING	PV00231443
PROBUILT FACILITIES MANAGEMENT SOLUTIONS	PV00214823
PROCAP	PV11517
PROCARE HOLDINGS	PV67714
PROCARE LIFE SCIENCES	PV105906
PROCEDO	PV99879
PROCESS CONTROLS	PV16214
PROCESS ENGINEERING	PV116384
PROCESS ENGINEERING COMPANY	PV79062
PROCESS ENGINEERING CONSTRUCTION	PV00271396
PROCESS EQUIPMENT DESIGN	PV80298
PROCESS MANAGEMENT CONSULTANTS	PV123377
PROCESS POINT TECHNOLOGIES LANKA	PV70669
PROCESS SAFETY EXPERT SOLUTIONS	PV00213153
PROCESSED FOODS DEVELOPMENT INITIATIVE	PV10304
PROCESSION CULTURE FOUNDATION	GA00287858
PROCHEM LANKA	PV11091
PROCLEAN LANKA	PV00217399
PROCOM TECHNOLOGIES	PV00233122
PROCON MAG DEVELOPMENT HONGKONG	PV93318
PROCORP PROPERTIES	PV107168
PROCTER AND GAMBLE LANKA	PV13548
PROCUREMENT SOLUTIONS	PV89784
PROCYM	PV00253341
PROCYON MARINE	PV98339
PRODEAL MUSIC PROMOTIONS	PV00222177
PRODESIGNER.LK	PV00237710
PRODIGI INTERACTIVE	PV00205629
PRODUCE OF PARADISE	PV12870
PRODUCERS OF CEYLON TEA	PV2558
PRODUCERS OF CEYLON TEA EXPORTERS	PV6715
PRODUCT OF VIGIMO	PV00252476
PRODUCTIVE TECHNOLOGY SOLUTIONS	PV16964
PRODUCTOS INDUSTRIALES Y FERRETEROS C A	PV00211310
PRODUCTS MART S L	PV00245012
PRODYNAMICS	PV131927
PROEDY	PV00277899
PROEVENTIZER	PV130258
PROF COIR LANKA	PV12413
PROF COMPUTERS	PV5856
PROF ED CONSORTIUM	PV90092
PROF SERVE	PV00237895
PROF. N PUNYASIRI PERERA MEMORIAL TRAINING INSTITUTE	
PROFARMA	PV00220309
PROFBOT ENTERTAINMENT	PV00260117
PROFES BOOK COMPANY	PV00213961
PROFESSIONAL  EDUCATION  CAMPUS	
PROFESSIONAL ACADEMY OF  BUSINESS MANAGEMENT	PV00249878
PROFESSIONAL AND INTELLECTUAL WOMEN''S ASSOCIATION	GA3393
PROFESSIONAL AND INTELLECTUAL WOMEN'S ASSOCIATION	GA3393
PROFESSIONAL ASSIGNMENTS AND SECRETARIAL SERVICES	PV229
PROFESSIONAL ASSOCIATION FOR SOCIO ECONOMIC AND ENVIRONMENTAL DEVELOPMENT	GA2514
PROFESSIONAL ASSOCIATION OF YOUTH AFFAIRS LANKA	GA601
PROFESSIONAL BUILDING	PV107356
PROFESSIONAL BUSINESS COACHES ASSOCIATION (PBCA)	GA00257241
PROFESSIONAL CONCEPTS	PV79958
PROFESSIONAL CONSULTANCY AND SECRETARIAL SERVICES	PV16667
PROFESSIONAL ECO CARE	PV85740
PROFESSIONAL EDUCATION PROVIDERS	PV90087
PROFESSIONAL ENGINEERING SOLUTIONS	PV110126
PROFESSIONAL FOR A BETTER FUTURE	GA3162
PROFESSIONAL GEMOLOGY ACADEMY	PV00223346
PROFESSIONAL HEALTHCARE SOLUTIONS	PV00253798
PROFESSIONAL HOME CARE SERVICES LANKA	PV00204680
PROFESSIONAL INDUSTRIAL AND MANAGEMENT CONSULTANTS	PV00269803
PROFESSIONAL MANPOWER RECYUITING SERVICES	PV8800
PROFESSIONAL PARTNERS	PV00243891
PROFESSIONAL PORTER SERVICES INTERNATIONAL	PV93805
PROFESSIONAL RECRUITERS	PV13323
PROFESSIONAL SERVICES PROVIDERS	PV79673
PROFESSIONAL SOLUTIONS	PV72721
PROFESSIONAL SURVEYORS ASSOCIATION	GA00233905
PROFESSIONAL SYSTEMS INTEGRATORS	PV6620
PROFESSIONAL TOUR GUIDES’ ALLIANCE	GA00250149
PROFESSIONAL VALUERS ASSOCIATION	GA294
PROFESSIONALS CONSULTANCY SERVICES LANKA	PV87401
PROFESSIONALS TRUST CONSULTING	PV66250
PROFESSIONALS WITHOUT BORDERS LANKA	GL00226336
PROFESSOR JAGATH WICKRAMASINGHE FOUNDATION	GA00268661
PROFESSOR RANABANDARASINGHE RANASINGHA & NAYANI VITHANAGAMAGE FOUNDATION	GA3045
PROFESSOR'S PLACE	PV00261361
PROFEX GLOBAL LANKA	PV00210542
PROFIDENT MARKETING	PV00252969
PROFILE PROPERTY DEVELOPMENT	PV107061
PROFIT  HOSPITALITY	PV00280284
PROFIT FERTILIZER	
PROFIT POINT SYSTEMS	PV68957
PROFITDEX	PV00245354
PROFITSENCE	PV00271017
PROFIX ENTERPRISES	PV119539
PROFTECHS CONSULTING	PV68585
PROFUNDS	PV61731
PROGRAMME ON WOMEN''S ECONOMIC SOCIAL AND CULTURAL RIGHTS	GA3209
PROGRAMMING.LK	PV00233525
PROGRAMUS LANKA	PV2913
PROGRASSIVE BUSINESS CONSULTANTS	PV88806
PROGRASSIVE TESTING & TRAINING ACADEMY	PV89019
PROGRESS INVEST HOLDINGS	PV00259122
PROGRESS METAL	PV82067
PROGRESS PUBLISHERS	PV00214265
PROGRESS SURGICAL	PV70715
PROGRESSION CREATE INTERNATIONAL	PV00228433
PROGRESSION SOLUTIONS	PV00222055
PROGRESSIVE ACADEMY	PV62233
PROGRESSIVE ALLIED SOLUTIONS	PV00228299
PROGRESSIVE BUILDERS AND RESORTS	PV8428
PROGRESSIVE CONSULTANCIES	PV15341
PROGRESSIVE DESIGN ASSOCIATES	PV104336
PROGRESSIVE INVESTMENTS	PV77846
PROGRESSIVE LIVESTOCK HOLDINGS	PV83658
PROGRESSIVE PUBLISHING HOUSE	PV15567
PROGRESSIVE REAL ESTATE COMPANY	PV107197
PROGRESSIVE STUDIES INTERNATIONAL	PV85611
PROGREZROUTE CONSULTING	PV00217597
PROGROW INDUSTRIES	PV00237413
PROITZEN DEVOPS  (PVT) LTD	
PROJAR LANKA	PV16350
PROJECT 2020 RECORDS	PV00219082
PROJECT 400 BY A B N H	PV00249089
PROJECT 53	PV00271000
PROJECT ARRANGEMENT PARTNERS	PV00201915
PROJECT BLOOM ASSOCIATION	GL00258086
PROJECT CONSULT	PV13601
PROJECT DATA SERVICES	PV64711
PROJECT DESIGNING AND RESEARCH INSTITUTE	PV65415
PROJECT ENGINEERING COMPANY	PV8724
PROJECT INVESTMENT CONSULTANTS	PV126870
PROJECT LAB	PV61597
PROJECT MANAGEMENT AND ENGINEERING SERVICES BUREAU	PV97174
PROJECT MANAGEMENT CONSORTIUM SERVICES	PV00201365
PROJECT MANAGEMENT CONSULTANCY UNIT	PV113223
PROJECT MANAGEMENT CONSULTANTS LANKA	PV102130
PROJECT MANAGEMENT INSTITUTE COLOMBO CHAPTER	GA359
PROJECT MANAGEMENT PARTNERS	PV5222
PROJECT MANAGEMENT SOLUTIONS	PV9007
PROJECT MANAGERS AND DEVELOPERS	PV4106
PROJECT RUNNERS	PV104650
PROJECT SERVICES	PB3844
PROJECT ULTRA	PV00288054
PROJECT X SPACE	PV00243234
PROJECTCHROMEINFO	PV00277714
PROJECTS AND TRADE PROMOTERS	PV13949
PROJECTS F P S	PV77927
PROJECTS FACILITATIONS	PV00207690
PROJECTS PROMOTION CONSULTANTS	PV125598
PROJECTURE	
PROJEX LANKA INTERNATIONAL	PV97654
PROLABS INNOVATION	PV00280579
PROLANK PROPERTY DEVELOPERS	PV100753
PROLANKA GLOBAL TRADING COMPANY	PV99084
PROLEGAL ASSOCIATES	PV00262667
PROLIA TRADING	PV00204027
PROLIGHTING GROUP	PV128365
PROLINE BRANDS	PV00200067
PROLINE ENGINEERING SERVICES	PV100944
PROLINE ENTERPRISES	PV93828
PROLOGIX LANKA	PV95833
PROMA INTERNATIONAL	PV00205219
PROMANS LANKA	PV89027
PROMARK	PV69672
PROMARK INNOVATIONS	PV112139
PROMARK MICRONS	PV91917
PROMAX CONSULTANCY	PV00227180
PROMAX ENGINEERING & MANAGEMENT SERVICES	PV00221938
PROMAX HOLDINGS	PV95665
PROMAX REALTY GLOBAL	PV00246111
PROMAX REALTY INVESTMENT	PV00284368
PROMED HEALTHSPECIALTIES	PV60058
PROMED PHARMA HOLDING	PV00224035
PROMED TECHNOLOGY	PV00237162
PROMEDIA C D CITY	PV17363
PROMENADE LEISURE & EVENTS	PV78164
PROMES CONSULTANTS	PV00262572
PROMETHEUS B P O SERVICES	PV78600
PROMINANCE LANKA	PV00207971
PROMINDS	PV66134
PROMINENT MARKETING SOLUTIONS	PV00209582
PROMINENT STAR	PV00228369
PROMISE SHIPPING LINE LANKA	PV00283528
PROMISED LAND	PV11826
PROMISEDLAND AGRO VENTURES	PV104268
PROMISEDLAND ORGANIZATION	PV00277625
PROMISING TEXTILE 	PV00200290
PROMIX HOLDINGS	PV00234170
PROMO LOTUS AGRO	PV00222796
PROMO TEAS	PV62661
PROMO TRADING	PV68398
PROMOBITECH	PV00207945
PROMODA SHASHI TRUST AND INVESTMENTS	PB231
PROMOHOST WEB SOLUTIONS	PV00240122
PROMOLANKA	PV4982
PROMOLANKA HOLDINGS	PV131384
PROMOLANKA MARKETING	PV1825
PROMOMAX	PV122951
PROMORE BUILDERS	PV00271506
PROMORE SET HOLDINGS	PV93416
PROMOSY	PV00239850
PROMOTERS ENGINEERING COMPANY	PV12844
PROMOTION HOUSE	PV80840
PROMOWATCH	PV2415
PROMOWATCH CREATIONS	PV821
PROMOWIZ	PV69480
PROMPT INTERNATIONAL TRADING	PV78892
PROMPT MANAGEMENT SERVICES	PV8943
PROMPT MARINE ENGINEERING	PV00274411
PROMPT SECURITY SEVICES	PV104533
