name	registration_no
PRI - SAFETY EQUIPMENTS	PV113225
PRI AESTHETICS INTERNATIONAL	PV122857
PRIAN ROC	PV61276
PRICE POINT 4 SOLAR	PV92154
PRICE TECH	PV81901
PRICEWISE.LK	
PRICKLY PEAR BY CACTUS	PV00284055
PRICO TRADING	PV00279494
PRICUZ	PV00240856
PRIDA  [N(PVS) 48432]	PV4172
PRIDE CONSULTATION CENTER	PV00238945
PRIDE CREDIT AND INVESTMENT	PV00200183
PRIDE ELECTRICALS	PV00235028
PRIDE ENERGY SOLUTIONS	PV120734
PRIDE ENGINEERING SERVICES	PV00210636
PRIDE GLOBAL HOLDINGS	PV00228106
PRIDE INDUSTRIES	PV00209774
PRIDE INTERNATIONAL EDUCATION AND MIGRATION CONSULTANTS	PV00224394
PRIDE INVESTMENTS	PV00282328
PRIDE JAPAN	PV128988
PRIDE LABLES	PV20902
PRIDE LANKA HEALTHCARE	PV00256258
PRIDE MARK ENGINEERING	PV00241494
PRIDE MARK HOLIDAYS	PV00245466
PRIDE MARK SECURITY SERVICES	PV00222183
PRIDE OF CEYLON DOT COM	PV86412
PRIDE OF LANKA GEMS	PV7345
PRIDE ONE	PV00217953
PRIDE PATH COMMERCIAL 	PV130285
PRIDE PROPERTY DEVELOPERS	PV116703
PRIDE PROPERTY MANAGEMENT AND CONSTRUCTIONS	PV00232196
PRIDE ROCK INVESTMENTS	PV00251032
PRIDE SOLUTIONS	PV00263524
PRIDE SOLUTIONS LANKA	PV00221113
PRIDE TRADING COMPANY	PV78372
PRIDE WIN	PV00208028
PRIDEASIA INVESTMENTS	PV71970
PRIDEMO    APPAREL	PV114766
PRIDEWIN ENGINEERING SERVICES	PV00249186
PRIFER ENGINEERING	PV00258269
PRIFTI INVESTMENTS	PV00238436
PRIHAN HOLDINGS	PV95145
PRIJEE INTERNATIONAL	PV94013
PRILAK NATURE PRODUCTS	PV00250105
PRIMA CEYLON MACHINERY	PV75447
PRIMA LAND	PV9525
PRIMA LEISURE	PV84474
PRIMA LOGISTIC SERVICES	PV6204
PRIMAA (AUSTRALIA) ENTERPRISE	PV00290988
PRIMADOLLAR OPERATIONS	FC1314
PRIMAGE HOLDINGS	PV72460
PRIMAL PRODUCTION STUDIO	
PRIMARK INTERNATIONAL	PV00216589
