name	registration_no
PRI AESTHETICS INTERNATIONAL	PV122857
PRIAN ROC	PV61276
PRICE LINE	PV104668
PRICE POINT 4 SOLAR	PV92154
PRICE TECH	PV81901
PRICEWISE.LK	
PRICKLY PEAR BY CACTUS	PV00284055
PRIDA  [N(PVS) 48432]	PV4172
PRIDE CONSULTATION CENTER	PV00238945
PRIDE ELECTRICALS	PV00235028
PRIDE ENERGY SOLUTIONS	PV120734
PRIDE ENGINEERING SERVICES	PV00210636
PRIDE GLOBAL HOLDINGS	PV00228106
PRIDE INDUSTRIES	PV00209774
PRIDE INTERNATIONAL	PV6735
PRIDE INTERNATIONAL COLOMBO	
PRIDE INTERNATIONAL EDUCATION AND MIGRATION CONSULTANTS	PV00224394
PRIDE INVESTMENTS	PV00282328
PRIDE JAPAN	PV128988
PRIDE LANKA HEALTHCARE	PV00256258
PRIDE LANKA HOLDINGS	PV118043
PRIDE LANKA TRAVELS	PV79578
PRIDE MARK ENGINEERING	PV00241494
PRIDE MARK HOLIDAYS	PV00245466
PRIDE MARK SECURITY SERVICES	PV00222183
PRIDE MOUNTAIN HOLDINGS	PV93360
PRIDE OF CEYLON DOT COM	PV86412
PRIDE OF LANKA GEMS	PV7345
PRIDE ONE	PV00217953
PRIDE PATH COMMERCIAL 	PV130285
PRIDE PROPERTY MANAGEMENT AND CONSTRUCTIONS	PV00232196
PRIDE SOLUTIONS	PV00263524
PRIDE SOLUTIONS LANKA	PV00221113
PRIDE TEA COMPANY	PV14184
PRIDE TRADING COMPANY	PV78372
PRIDE WIN	PV00208028
PRIDEASIA INVESTMENTS	PV71970
PRIDENT HOLDINGS	PV00249534
PRIDES FASHION	PV70677
PRIDEWIN ENGINEERING SERVICES	PV00249186
PRIFER ENGINEERING	PV00258269
PRIHAN HOLDINGS	PV95145
PRIIYANKA ACCOMODATION	PV71153
PRILAK NATURE PRODUCTS	PV00250105
PRIM APPARELS	PV101320
PRIMA CEYLON MACHINERY	PV75447
PRIMA LOGISTIC SERVICES	PV6204
PRIMADOLLAR OPERATIONS	FC1314
PRIMAGE FUNA AND THE FLORA HOLDINGS	PV00246107
PRIMAL & COMPANY HOLDINGS	PV00243498
PRIMAL LANDS & HOMES	PV00219363
PRIMARK INTERNATIONAL	PV00216589
PRIMARY PACK	PV00284353
PRIMATE ENERGY	PV00260982
PRIMAX MARKETING	PV00235806
PRIMA`S RUBBER INDUSTRIES	PV13681
PRIMCARE EARTH ESSENCE	PV00285658
PRIMCO HOLDINGS INTERNATIONAL	PV00221453
PRIME 7	PV00218927
PRIME ADDITIONS	PV121206
PRIME ADVENTURE ACADEMY	PV107508
PRIME AGGREGATE	
PRIME AGRI BUSINESS	PV99114
PRIME AIR	PV96278
PRIME ASIA PRODUCTIONS 	PV106835
PRIME ASIA SOURCE	NF380
PRIME AUTO CARE	PV80040
PRIME AUTO INTERNATIONAL	PV00244365
PRIME AUTO MART	PV106327
PRIME AUTOMOTIVES	PV00203112
PRIME BAKERS	PV00243923
PRIME BASE	PV00209178
PRIME BEAUTY CARE & ACADEMY	PV00280810
PRIME BEAUTY LINE	PV00216175
PRIME BUSINESS CONSULTANTS	PV20805
