name	registration_no
PRI AESTHETICS INTERNATIONAL	PV122857
PRICE LINE	PV104668
PRICE TECH	PV81901
PRICKLY PEAR BY CACTUS	PV00284055
PRICO TRADING	PV00279494
PRICUZ	PV00240856
PRIDE AGRO	PV00291251
PRIDE BAY	PV126388
PRIDE CONSULTATION CENTER	PV00238945
PRIDE ELECTRICALS	PV00235028
PRIDE ENERGY SOLUTIONS	PV120734
PRIDE INDUSTRIES	PV00209774
PRIDE INTERNATIONAL	PV6735
PRIDE INTERNATIONAL EDUCATION AND MIGRATION CONSULTANTS	PV00224394
PRIDE INVESTMENTS	PV00282328
PRIDE JAPAN	PV128988
PRIDE LABLES	PV20902
PRIDE LANKA HEALTHCARE	PV00256258
PRIDE LANKA HOLDINGS	PV118043
PRIDE MARK HOLIDAYS	PV00245466
PRIDE MARK SECURITY SERVICES	PV00222183
PRIDE MOUNTAIN HOLDINGS	PV93360
PRIDE OF CEYLON DOT COM	PV86412
PRIDE OF LANKA GEMS	PV7345
PRIDE ONE	PV00217953
PRIDE ROCK INVESTMENTS	PV00251032
PRIDE SOLUTIONS	PV00263524
PRIDE SOLUTIONS LANKA	PV00221113
PRIDEMO    APPAREL	PV114766
PRIFER ENGINEERING	PV00258269
PRIHAN HOLDINGS	PV95145
PRIIYANKA ACCOMODATION	PV71153
PRIJEE INTERNATIONAL	PV94013
PRILAK NATURE PRODUCTS	PV00250105
PRIM APPARELS	PV101320
PRIM TECH LANKA	PV130226
PRIMA CEYLON	PV16340
PRIMA CEYLON MACHINERY	PV75447
PRIMA LEISURE	PV84474
PRIMA LOGISTIC SERVICES	PV6204
PRIMA MANAGEMENT SERVICES	PV6207
PRIMADOLLAR OPERATIONS	FC1314
PRIMAL LANDS & HOMES	PV00219363
PRIMAL PRODUCTION STUDIO	
PRIMALS GROUP	PV16313
PRIMARK INTERNATIONAL	PV00216589
PRIMAUDIAL SOUND	PV117351
PRIMAVERA INTERNATIONAL	PV00277430
PRIMAX MARKETING	PV00235806
PRIMA`S RUBBER INDUSTRIES	PV13681
PRIMDALE	PV00206253
PRIME   M.E.P.	PV00251437
PRIME 7	PV00218927
PRIME ACADEMY LANKA	
PRIME ADVENTURE ACADEMY	PV107508
PRIME AEX	PV00272021
PRIME AIR	PV96278
PRIME ALUMINIUM	PV00261673
PRIME ASIA PRODUCTIONS 	PV106835
PRIME AUTO CARE	PV80040
PRIME AUTO INTERNATIONAL	PV00244365
PRIME AUTO MART	PV106327
PRIME BAKERS	PV00243923
PRIME BEAUTY LINE	PV00216175
PRIME BUILD (LANKA) HOLDING	PV00285569
PRIME BUSINESS CONSULTANTS	PV20805
PRIME BUSINESS SOLUTIONS	PV101217
PRIME C.I.C. CORPORATION	PV00241995
PRIME CAPITAL & INVESTMENT	PV00287927
PRIME CAPITAL RESOURCES	PV124542
PRIME CARBONS LANKA	PV12055
PRIME CARE PRODUCTS	PV00240050
PRIME CARE SOLUTIONS & CAR DETAILING	PV00224265
PRIME CARGO SERVICES	PV66672
PRIME CARRIAGE & CO	PV00237576
PRIME CEYLON & INTERNATIONAL COMPANY	PV127582
PRIME CEYLON TRADING & EXPORTS	PV00241388
PRIME CLO LANKA	PV00280721
PRIME CLOTHING	PV00263802
PRIME COAT INTERNATIONAL	PV2720
PRIME COAT MARKETING	PV18110
PRIME COCO LAND	PV00261981
PRIME COLLECTIONS	PV21385
PRIME COLOUR TEX	PV16771
PRIME COMFORT	PV00259495
PRIME COMPONENTS	PV128987
PRIME CONSTRUCTION & BATHWARE	PV00249659
PRIME CONSTRUCTION & SERVICES LANKA	PV122239
PRIME CONSTRUCTIONS	PV8857
PRIME CONSULTING	PV16840
PRIME COOL	PV00259878
PRIME CREDIT MANAGEMENT	PV00210301
