name	registration_no
PRI - SAFETY EQUIPMENTS	PV113225
PRI AESTHETICS INTERNATIONAL	PV122857
PRICE POINT 4 SOLAR	PV92154
PRICE TECH	PV81901
PRICEWISE.LK	
PRICKLY PEAR BY CACTUS	PV00284055
PRICUZ	PV00240856
PRIDA  [N(PVS) 48432]	PV4172
PRIDE BAY	PV126388
PRIDE CONSULTATION CENTER	PV00238945
PRIDE ELECTRICALS	PV00235028
PRIDE ENERGY SOLUTIONS	PV120734
PRIDE GLOBAL HOLDINGS	PV00228106
PRIDE INDUSTRIES	PV00209774
PRIDE INTERNATIONAL	PV6735
PRIDE INTERNATIONAL EDUCATION AND MIGRATION CONSULTANTS	PV00224394
PRIDE JAPAN	PV128988
PRIDE LABLES	PV20902
PRIDE LANKA HOLDINGS	PV118043
PRIDE LANKA TRAVELS	PV79578
PRIDE MARK ENGINEERING	PV00241494
PRIDE MARK HOLIDAYS	PV00245466
PRIDE MARK SECURITY SERVICES	PV00222183
PRIDE MOUNTAIN HOLDINGS	PV93360
PRIDE PATH COMMERCIAL 	PV130285
PRIDE PROPERTY DEVELOPERS	PV116703
PRIDE PROPERTY MANAGEMENT AND CONSTRUCTIONS	PV00232196
PRIDE ROCK INVESTMENTS	PV00251032
PRIDE SOLUTIONS	PV00263524
PRIDE SOLUTIONS LANKA	PV00221113
PRIDE TEA COMPANY	PV14184
PRIDE TERRITORY	PV82944
PRIDENT HOLDINGS	PV00249534
PRIDEWIN ENGINEERING SERVICES	PV00249186
PRIFER ENGINEERING	PV00258269
PRIIYANKA ACCOMODATION	PV71153
PRIJEE INTERNATIONAL	PV94013
PRILAK NATURE PRODUCTS	PV00250105
PRIM APPARELS	PV101320
PRIMA CEYLON	PV16340
PRIMA LAND	PV9525
PRIMA LEISURE	PV84474
PRIMA LOGISTIC SERVICES	PV6204
PRIMA MANAGEMENT SERVICES	PV6207
PRIMAA (AUSTRALIA) ENTERPRISE	PV00290988
PRIMAGE FUNA AND THE FLORA HOLDINGS	PV00246107
PRIMAGE HOLDINGS	PV72460
PRIMAL & COMPANY HOLDINGS	PV00243498
PRIMARK INTERNATIONAL	PV00216589
PRIMART	PV00288553
PRIMAUDIAL SOUND	PV117351
PRIMAVERA INTERNATIONAL	PV00277430
PRIMAX MARKETING	PV00235806
