name	registration_no
SPA & SURF LANKA HOLIDAY RESORTS	PV122511
SPA AUTO SERVICE	PV99562
SPA AVIATION	PV16251
SPA BOTTLED DRINKING WATER	PV66916
SPA BUSINESS ASSISTANCE	PV00270781
SPA BUSINESS SYNERGIES	PV95
SPA CEYLON AYURVEDA	PV73335
SPA CORPORATE SERVICES	PV92
SPA INTERNATIONAL BRAND PROTECTION	PV00270712
SPA LANKA & WELLNESS CENTER	PV00208724
SPA LINK ASIA	PV00213787
SPA OZONE	PV00211994
SPA QUEEN AYURVEDIC MEDICAL & TREATMENT	PV00249278
SPA SOLAR	PV100796
SPA STATION	PV00216208
SPA TAX CONSULTANCY SERVICES	PV94
SPAC POWER ENGINEERING LANKA	PV127294
SPACE  CODE	PV00264331
SPACE ADDS	PV00288483
SPACE CLASS	PV00240790
SPACE COLOMBO	PV88478
SPACE COMMS AND CIVIL	PV00218288
SPACE COMMUNICATIONS	PV63588
SPACE CRAFT DECORATORS	PV6704
SPACE CRAFT LIFESTYLES	PV1192
SPACE CRAFT STUDIO	PV00216393
SPACE ENGINEERING LANKA	PV99695
SPACE FOR HUMANITY	GL00296940
SPACE GARDEN CAFE MIRISSA	PV00201091
SPACE GARDEN HOSTEL ELLA	PV00204901
SPACE GLOBAL L K	PV89056
SPACE HOLDINGS	PV00255592
SPACE KANDY	
SPACE LOGISTICS	PV00296773
SPACE MARKETING	PV00255483
SPACE N X T LABS	PV00254280
SPACE N''SPACE	PV85352
SPACE ONE HOLDINGS	PV00220036
SPACE REAL ESTATE BROKERS	PV87975
SPACE REATORS	PV103644
SPACE TECHNOLOGY & SOLUTIONS	PV101780
SPACE THREAD	PV00293828
SPACE VENTURE PARTNERS	PV00209433
SPACE WARDROBE	
SPACEARCH - DESIGN AND BUILD	PV127666
SPACEBAR NETWORKS	PV00242136
SPACEDGE	PV00204807
SPACENT SOLUTIONS	PV00268708
SPACES LIVING	PV00249226
SPACES REDEFINED	PV00240904
SPACESCAPES DESIGN CONSORTIUM	PV00235420
SPACETECH SOFTWARE SOLUTIONS	PV00226584
SPACETIMER GROUP	PV00201614
SPACEWAY CONSTRUCTION	PV60215
SPADE SERVICES	PV00264540
SPADES	PV00254526
SPADES DESIGN CONCEPTS	PV00242567
SPADIX LANKA	PV120972
SPADO INTERNATIONAL	PV11588
SPAGLOBAL SALOON & BOUTIQUE	PV00200958
SPAIZE TRANS	PV00289479
SPAMED	PV2362
SPAN & PIER	PV130415
SPAN AGRO	PV117891
SPAN CONSTRUCTION	PV78664
SPAN ENGINEERING	PV12471
SPAN EXCELLO	PV89889
SPAN EXPERTS RECRUITMENT	PV00237005
SPAN GRAND HOLIDAYS	PV111880
SPAN HOME SERVICES	PV117252
SPAN IT SOLUTIONS	PV119796
SPANCKAA GENERAL MERCHANTS AND ENGINEERING CONSULTANTS	PV10036
SPANCKAA GLOBAL SHIPPING	PV110358
SPANDEX	PV61650
SPANDHA INITIATIVES	PV129205
SPANTECH CONSTRUCTION	PV119481
SPANTECH ENGINEERING SERVICES	PV120965
SPANTECH LOGISTICS	PV00234743
SPARC BUSINESS DEVELOPMENT AND MANAGEMENT COMPANY	PV00225246
SPARC.LK	PV00233603
SPARCU	PV112862
SPARE LANKA	PV00281063
SPARE MERCHANTS	PV105447
SPARE ZONE	PV00285538
SPARELINK	PV00285471
SPARETIME GLOBAL SOLUTIONS	PV00236130
SPARGO MARKETING SERVICES	PV8548
SPARK 360	PV00233308
SPARK ACTUARIAL	PV110824
SPARK ADVERTISING SOLTUIONS	PV107255
SPARK AIR	PV00223140
SPARK AIR ENGINEERING	PV00229246
SPARK AND PLUG	PV00226231
SPARK COLLEGE OF SKILL DEVELOPMENT	PV00277141
SPARK CONSULTANT LANKA	PV00241263
SPARK ELECTRICAL SERVICES	PV00201715
SPARK ENERGY DEVELOPERS	PV117427
SPARK ENTERPRISES	PV85475
SPARK EVENT	PV130476
SPARK FRONT	PV114997
SPARK HOLDINGS	PV00253361
SPARK INTERNATIONAL	PV73553
